s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1847907E-001, 4.1809269E-001, 4.1804898E-001, 4.1855147E-001, 4.1876582E-001, 4.1876582E-001, 4.1846894E-001, 4.1815718E-001, 4.1832150E-001, 4.1853791E-001, 4.1876582E-001, 4.1876582E-001, 4.1861900E-001, 4.1829539E-001, 4.1782062E-001, 4.1852927E-001, 4.1876582E-001, 4.1876582E-001, 4.1848275E-001, 4.1814733E-001, 4.1768011E-001, 4.1846954E-001, 4.1876582E-001, 4.1876582E-001,-2.8674752E-004,-6.7312142E-004,-7.1683519E-004,-2.1434400E-004,-2.2737368E-016,-5.6843419E-017,-2.9687290E-004,-6.0863565E-004,-4.4431166E-004,-2.2790085E-004,-1.7053026E-016,-5.6843419E-017,-1.4681459E-004,-4.7042484E-004,-9.4519689E-004,-2.3654573E-004,-5.6843419E-017,-1.1368684E-016,-2.8306127E-004,-6.1848898E-004,-1.0857015E-003,-2.9627987E-004,-5.6843419E-017,-1.1368684E-016,-2.8674752E-004,-6.7312142E-004,-7.1683519E-004,-2.1434400E-004,-2.2737368E-016,-5.6843419E-017,-2.9687290E-004,-6.0863565E-004,-4.4431166E-004,-2.2790085E-004,-1.7053026E-016,-5.6843419E-017,-1.4681459E-004,-4.7042484E-004,-9.4519689E-004,-2.3654573E-004,-5.6843419E-017,-1.1368684E-016,-2.8306127E-004,-6.1848898E-004,-1.0857015E-003,-2.9627987E-004,-5.6843419E-017,-1.1368684E-016
 1.0381631E+000, 4.1870480E-001, 4.1936762E-001, 4.1832591E-001, 4.1845671E-001, 4.1862360E-001, 4.1873498E-001, 4.2744901E-001, 4.2862426E-001, 4.1837231E-001, 4.1860527E-001, 4.1868767E-001, 4.1868760E-001, 7.6805054E-001, 7.2200740E-001, 4.1912480E-001, 4.1831934E-001, 4.1858214E-001, 4.1875435E-001, 4.2413763E-001, 4.2663922E-001, 4.1843505E-001, 4.1818863E-001, 4.1847189E-001, 4.1872292E-001,-6.0893204E-005, 6.0142602E-004,-4.3916439E-004,-3.0857756E-004,-1.4198313E-004,-3.0813711E-005, 8.6783125E-003, 9.8549253E-003,-3.9281249E-004,-1.6028481E-004,-7.7982504E-005,-7.8119225E-005, 3.4911665E-001, 3.0309465E-001, 3.5912232E-004,-4.4570414E-004,-1.8342444E-004,-1.1454345E-005, 5.3690588E-003, 7.8691281E-003,-3.3000972E-004,-5.7619138E-004,-2.9353107E-004,-4.2851282E-005,-6.0883294E-005, 6.0139108E-004,-4.3913004E-004,-3.0856060E-004,-1.4197616E-004,-3.0811386E-005, 8.6779662E-003, 9.8545883E-003,-3.9277855E-004,-1.6027309E-004,-7.7984167E-005,-7.8115554E-005, 3.4908952E-001, 3.0307377E-001, 3.5912160E-004,-4.4567403E-004,-1.8341360E-004,-1.1454052E-005, 5.3688494E-003, 7.8688186E-003,-3.2997512E-004,-5.7615202E-004,-2.9351414E-004,-4.2852457E-005
 2.0118650E+000, 1.6009644E+000, 1.8100999E+000, 7.6958027E-001, 4.3016714E-001, 4.1862838E-001, 4.1866657E-001, 1.9140513E+000, 3.0403054E+000, 9.8858574E-001, 4.2944829E-001, 4.1938672E-001, 4.1870885E-001, 3.2700422E+000, 4.4543258E+000, 1.8150368E+000, 5.4753890E-001, 4.2174282E-001, 4.1869142E-001, 1.6586817E+000, 2.1267022E+000, 7.0623861E-001, 4.2340124E-001, 4.1881713E-001, 4.1853847E-001, 1.1802775E+000, 1.3891669E+000, 3.5042714E-001, 1.1398181E-002,-1.3681761E-004,-9.8975474E-005, 1.4927668E+000, 2.6170188E+000, 5.6918785E-001, 1.0674497E-002, 6.2065929E-004,-5.6671596E-005, 2.8445877E+000, 4.0269739E+000, 1.3938982E+000, 1.2863339E-001, 2.9752847E-003,-7.4104944E-005, 1.2378424E+000, 1.7051066E+000, 2.8713623E-001, 4.6333706E-003, 5.2269014E-005,-2.2680234E-004, 1.1799466E+000, 1.3887701E+000, 3.5037597E-001, 1.1397763E-002,-1.3681325E-004,-9.8976337E-005, 1.4923133E+000, 2.6160287E+000, 5.6908489E-001, 1.0673898E-002, 6.2061503E-004,-5.6687122E-005, 2.8432585E+000, 4.0250345E+000, 1.3934865E+000, 1.2861940E-001, 2.9750634E-003,-7.4111462E-005, 1.2374892E+000, 1.7045672E+000, 2.8709373E-001, 4.6331784E-003, 5.2278247E-005,-2.2680590E-004
 3.0144962E+000, 2.7832507E+000, 3.9653176E+000, 2.2882736E+000, 1.0081745E+000, 5.9445819E-001, 4.4537648E-001, 2.9135776E+000, 4.6280214E+000, 2.5783908E+000, 1.0009996E+000, 5.8401312E-001, 4.4785036E-001, 4.3191536E+000, 7.2639170E+000, 3.5527916E+000, 1.2294848E+000, 6.9436040E-001, 5.0191755E-001, 2.9454949E+000, 4.4410716E+000, 2.4347377E+000, 9.6650702E-001, 5.7079489E-001, 4.4712624E-001, 2.3566438E+000, 3.5355713E+000, 1.8645198E+000, 5.8813849E-001, 1.7540495E-001, 2.6582651E-002, 2.4860422E+000, 4.1943313E+000, 2.1533138E+000, 5.8099150E-001, 1.6497064E-001, 2.9047417E-002, 3.8858997E+000, 6.8216385E+000, 3.1242228E+000, 8.0864690E-001, 2.7502582E-001, 8.3008181E-002, 2.5185167E+000, 4.0097861E+000, 2.0109054E+000, 5.4662394E-001, 1.5177756E-001, 2.8323058E-002, 2.3551325E+000, 3.5331490E+000, 1.8636584E+000, 5.8799140E-001, 1.7538036E-001, 2.6580875E-002, 2.4843159E+000, 4.1907798E+000, 2.1521678E+000, 5.8086137E-001, 1.6495790E-001, 2.9054542E-002, 3.8826451E+000, 6.8152958E+000, 3.1222456E+000, 8.0840455E-001, 2.7498329E-001, 8.3003241E-002, 2.5169061E+000, 4.0069169E+000, 2.0100118E+000, 5.4649862E-001, 1.5175724E-001, 2.8320806E-002
 4.0131741E+000, 2.5856056E+000, 3.7481947E+000, 2.2010496E+000, 1.0947410E+000, 7.5905917E-001, 5.8328723E-001, 2.4746070E+000, 3.8757497E+000, 2.1957772E+000, 1.0993640E+000, 7.4787601E-001, 5.7091491E-001, 4.5728548E+000, 7.5359650E+000, 3.8248319E+000, 1.3077456E+000, 7.8716692E-001, 5.8477069E-001, 2.8627397E+000, 4.3458033E+000, 2.4764964E+000, 1.1858375E+000, 7.8218569E-001, 5.7493715E-001, 2.1564060E+000, 3.3138935E+000, 1.7744443E+000, 6.7329695E-001, 3.3916728E-001, 1.6408863E-001, 2.0450147E+000, 3.4383919E+000, 1.7683253E+000, 6.7792006E-001, 3.2803700E-001, 1.5174306E-001, 4.1337510E+000, 7.0827105E+000, 3.3908196E+000, 8.8533044E-001, 3.6703694E-001, 1.6546467E-001, 2.4324983E+000, 3.9087045E+000, 2.0489414E+000, 7.6427376E-001, 3.6229606E-001, 1.5577205E-001, 2.1544336E+000, 3.3105377E+000, 1.7731221E+000, 6.7299671E-001, 3.3907084E-001, 1.6406033E-001, 2.0429503E+000, 3.4340985E+000, 1.7668241E+000, 6.7763384E-001, 3.2797447E-001, 1.5174705E-001, 4.1286536E+000, 7.0727075E+000, 3.3876950E+000, 8.8511695E-001, 3.6707608E-001, 1.6604760E-001, 2.4301792E+000, 3.9044462E+000, 2.0473507E+000, 7.6393948E-001, 3.6219632E-001, 1.5574618E-001
 5.0211689E+000, 3.2972503E+000, 4.9400102E+000, 2.8331122E+000, 1.1488177E+000, 7.5170939E-001, 5.8275751E-001, 3.0336781E+000, 4.5998932E+000, 2.4297735E+000, 1.1178208E+000, 7.4803389E-001, 5.7827516E-001, 3.5299428E+000, 5.3468498E+000, 2.8079573E+000, 1.2421170E+000, 7.8955809E-001, 5.8368443E-001, 3.2394225E+000, 4.6813692E+000, 2.6545752E+000, 1.2090715E+000, 7.8070302E-001, 5.8850053E-001, 2.8640272E+000, 4.4991679E+000, 2.4031643E+000, 7.2652789E-001, 3.3137900E-001, 1.6329066E-001, 2.6011855E+000, 4.1579870E+000, 2.0002600E+000, 6.9559573E-001, 3.2774234E-001, 1.5884007E-001, 3.0888638E+000, 4.8912474E+000, 2.3723095E+000, 8.1874874E-001, 3.6896714E-001, 1.6412705E-001, 2.8055205E+000, 4.2390546E+000, 2.2243841E+000, 7.8653021E-001, 3.6028917E-001, 1.6902886E-001, 2.8608058E+000, 4.4938225E+000, 2.4011294E+000, 7.2625001E-001, 3.3132508E-001, 1.6325970E-001, 2.5981800E+000, 4.1522965E+000, 1.9984236E+000, 6.9523702E-001, 3.2764275E-001, 1.5883754E-001, 3.0829086E+000, 4.8801432E+000, 2.3688142E+000, 8.1876346E-001, 3.6962160E-001, 1.7086471E-001, 2.8019780E+000, 4.2332965E+000, 2.2223664E+000, 7.8609922E-001, 3.6015264E-001, 1.6898683E-001
 6.0050927E+000, 2.8928994E+000, 4.2782084E+000, 2.2215947E+000, 1.0947748E+000, 7.4974798E-001, 5.8917127E-001, 4.0819756E+000, 6.1465956E+000, 2.8067269E+000, 1.1666576E+000, 7.6532373E-001, 5.9226219E-001, 3.6746539E+000, 5.7375503E+000, 2.7861103E+000, 1.0913750E+000, 7.3839738E-001, 5.7438084E-001, 2.8086407E+000, 3.8300615E+000, 2.0706511E+000, 1.0962107E+000, 7.8588411E-001, 6.0873406E-001, 2.4575757E+000, 3.8339231E+000, 1.7901145E+000, 6.7177003E-001, 3.2903948E-001, 1.6945738E-001, 3.6435592E+000, 5.6961554E+000, 2.3742259E+000, 7.4360067E-001, 3.4462994E-001, 1.7261064E-001, 3.2318416E+000, 5.2793926E+000, 2.3500742E+000, 6.6776957E-001, 3.1755281E-001, 1.5467516E-001, 2.3732537E+000, 3.3861711E+000, 1.6395046E+000, 6.7302450E-001, 3.6504060E-001, 1.8902689E-001, 2.4534808E+000, 3.8272375E+000, 1.7876084E+000, 6.7159933E-001, 3.3205296E-001, 1.8999103E-001, 3.6382870E+000, 5.6871713E+000, 2.3717056E+000, 7.4396431E-001, 3.4925778E-001, 1.7372626E-001, 3.2250395E+000, 5.2670045E+000, 2.3463570E+000, 6.6747499E-001, 3.1770994E-001, 1.5546286E-001, 2.3688954E+000, 3.3792815E+000, 1.6371757E+000, 6.7263320E-001, 3.6501591E-001, 1.8958654E-001
 7.0122541E+000, 2.9881052E+000, 4.5415662E+000, 2.6687434E+000, 1.1684026E+000, 7.6054504E-001, 5.6482070E-001, 3.5533859E+000, 5.8392410E+000, 3.1650021E+000, 1.1527848E+000, 7.5249765E-001, 5.8096605E-001, 3.2322436E+000, 5.2355846E+000, 2.8844542E+000, 1.2911642E+000, 7.9772078E-001, 5.9036735E-001, 2.9677259E+000, 4.4867511E+000, 2.7561023E+000, 1.1924297E+000, 7.6242916E-001, 5.7404707E-001, 2.5506060E+000, 4.0934811E+000, 2.2353419E+000, 7.4484366E-001, 3.3961887E-001, 1.4502955E-001, 3.1129278E+000, 5.3841565E+000, 2.7298176E+000, 7.2914077E-001, 3.3150834E-001, 1.6105951E-001, 2.7878237E+000, 4.7737963E+000, 2.4458572E+000, 8.6663770E-001, 3.7654515E-001, 1.7051679E-001, 2.5299920E+000, 4.0386262E+000, 2.3225442E+000, 7.6869880E-001, 3.4141029E-001, 1.5423255E-001, 2.5456190E+000, 4.0853455E+000, 2.2323123E+000, 7.4440067E-001, 3.3970865E-001, 1.4707024E-001, 3.1055870E+000, 5.3735974E+000, 2.7265790E+000, 7.2941148E-001, 3.3779634E-001, 1.9936983E-001, 2.7799215E+000, 4.7597931E+000, 2.4410427E+000, 8.6576453E-001, 3.7711562E-001, 1.7810373E-001, 2.5232087E+000, 4.0296988E+000, 2.3194252E+000, 7.6811892E-001, 3.4136360E-001, 1.5461864E-001
 8.0130351E+000, 2.8663464E+000, 4.3544214E+000, 2.4045233E+000, 1.1037210E+000, 7.8926790E-001, 6.1088424E-001, 3.3717620E+000, 5.7407946E+000, 2.9377341E+000, 1.2564967E+000, 7.9899541E-001, 5.8893830E-001, 3.2732993E+000, 5.0081476E+000, 2.5101005E+000, 1.0892492E+000, 7.4630919E-001, 5.8912326E-001, 2.6013352E+000, 3.7098154E+000, 2.1314394E+000, 1.1120313E+000, 7.9620500E-001, 6.1207197E-001, 2.4278215E+000, 3.9045225E+000, 1.9699848E+000, 6.7954002E-001, 3.6792619E-001, 1.9089052E-001, 2.9292943E+000, 5.2810592E+000, 2.4998642E+000, 8.3194680E-001, 3.7766868E-001, 1.6895257E-001, 2.8280411E+000, 4.5452353E+000, 2.0712078E+000, 6.6448693E-001, 3.2488626E-001, 1.6909271E-001, 2.1631588E+000, 3.2609713E+000, 1.6972033E+000, 6.8769697E-001, 3.7476899E-001, 1.9206431E-001, 2.4223160E+000, 3.8955346E+000, 1.9667619E+000, 6.7886798E-001, 3.6780468E-001, 1.9100512E-001, 2.9204200E+000, 5.2693997E+000, 2.4963639E+000, 8.3225316E-001, 3.8159301E-001, 1.7129250E-001, 2.8186461E+000, 4.5304987E+000, 2.0661174E+000, 6.6326900E-001, 3.2501581E-001, 1.7231165E-001, 2.1556109E+000, 3.2513767E+000, 1.6939689E+000, 6.8698890E-001, 3.7462617E-001, 1.9205376E-001
