s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876406E-001, 4.1876172E-001, 4.1875445E-001, 4.1876366E-001, 4.1876582E-001, 4.1876582E-001, 4.1876395E-001, 4.1876162E-001, 4.1875301E-001, 4.1876399E-001, 4.1876582E-001, 4.1876582E-001, 4.1837293E-001, 4.1870935E-001, 4.1875920E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832041E-001, 4.1868117E-001, 4.1875493E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017
 1.0024596E+000, 1.5903712E+000, 2.0964594E+000, 1.1516775E+000, 6.8377925E-001, 5.2181905E-001, 4.5602051E-001, 1.5322854E+000, 2.0667635E+000, 1.1377913E+000, 6.8118866E-001, 5.2087626E-001, 4.5623731E-001, 1.5075244E+000, 2.0278213E+000, 1.1156995E+000, 6.7047358E-001, 5.1747300E-001, 4.5542104E-001, 1.5409454E+000, 2.0138580E+000, 1.1150788E+000, 6.7115594E-001, 5.1819650E-001, 4.5558972E-001, 1.1693074E+000, 1.6744368E+000, 7.3151539E-001, 2.6450627E-001, 1.0285657E-001, 3.7183471E-002, 1.1113432E+000, 1.6447902E+000, 7.1764734E-001, 2.6192119E-001, 1.0191530E-001, 3.7400183E-002, 1.0866299E+000, 1.6059351E+000, 6.9560848E-001, 2.5122625E-001, 9.8519788E-002, 3.6585768E-002, 1.1199884E+000, 1.5920140E+000, 6.9498619E-001, 2.5190849E-001, 9.9241212E-002, 3.6754323E-002, 1.1687034E+000, 1.6735814E+000, 7.3115588E-001, 2.6438041E-001, 1.0280948E-001, 3.7167447E-002, 1.1107705E+000, 1.6439487E+000, 7.1729288E-001, 2.6179683E-001, 1.0186858E-001, 3.7384169E-002, 1.0860681E+000, 1.6051131E+000, 6.9526675E-001, 2.5110652E-001, 9.8474806E-002, 3.6570036E-002, 1.1194104E+000, 1.5912029E+000, 6.9464363E-001, 2.5178867E-001, 9.9195648E-002, 3.6738517E-002
 2.0012847E+000, 2.6007247E+000, 4.3641060E+000, 3.4417439E+000, 1.7583094E+000, 9.2370770E-001, 5.9058912E-001, 2.5211338E+000, 4.2721339E+000, 3.2739475E+000, 1.6936828E+000, 9.0957590E-001, 5.9008796E-001, 2.5368958E+000, 4.3151806E+000, 3.3488119E+000, 1.7225524E+000, 9.1881371E-001, 5.9238708E-001, 2.5993152E+000, 4.3268438E+000, 3.3852849E+000, 1.7276623E+000, 9.2212948E-001, 5.9631113E-001, 2.1745799E+000, 3.9327728E+000, 3.0145852E+000, 1.3360279E+000, 5.0363068E-001, 1.7137882E-001, 2.0952954E+000, 3.8411075E+000, 2.8471790E+000, 1.2715436E+000, 4.8952733E-001, 1.7087497E-001, 2.1110735E+000, 3.8841280E+000, 2.9219401E+000, 1.3003867E+000, 4.9876572E-001, 1.7317877E-001, 2.1732638E+000, 3.8957359E+000, 2.9583165E+000, 1.3054590E+000, 5.0207257E-001, 1.7709441E-001, 2.1726557E+000, 3.9294150E+000, 3.0123928E+000, 1.3351466E+000, 5.0333341E-001, 1.7128817E-001, 2.0934425E+000, 3.8378602E+000, 2.8451587E+000, 1.2707437E+000, 4.8923929E-001, 1.7078313E-001, 2.1092316E+000, 3.8808536E+000, 2.9198258E+000, 1.2995581E+000, 4.9847567E-001, 1.7308711E-001, 2.1713638E+000, 3.8924677E+000, 2.9561887E+000, 1.3259008E+000, 5.0177865E-001, 1.7700098E-001
 3.0011888E+000, 3.0319909E+000, 5.1334944E+000, 4.1595332E+000, 2.0911708E+000, 1.0818887E+000, 6.7162274E-001, 2.9559042E+000, 5.1116857E+000, 4.2220361E+000, 2.1596333E+000, 1.0986814E+000, 6.7528865E-001, 2.9804823E+000, 5.1311566E+000, 4.1746850E+000, 2.1454275E+000, 1.1080099E+000, 6.7986394E-001, 3.0580996E+000, 5.1677489E+000, 4.2167803E+000, 2.1690531E+000, 1.1204217E+000, 6.8759130E-001, 2.6017208E+000, 4.6943064E+000, 3.7254457E+000, 1.6656223E+000, 6.6047153E-001, 2.5187745E-001, 2.5259827E+000, 4.6725991E+000, 3.7878727E+000, 1.7339558E+000, 6.7722904E-001, 2.5553461E-001, 2.5505122E+000, 4.6920693E+000, 3.7406369E+000, 1.7197757E+000, 6.8653156E-001, 2.6009278E-001, 2.6277744E+000, 4.7285242E+000, 3.7825449E+000, 1.7432596E+000, 6.9890774E-001, 2.6779367E-001, 2.5986660E+000, 4.6881593E+000, 3.7209612E+000, 1.6635571E+000, 6.5944006E-001, 2.5173316E-001, 2.5230149E+000, 4.6665396E+000, 3.7835642E+000, 1.7321499E+000, 6.7661146E-001, 2.5534264E-001, 2.5475453E+000, 4.6859775E+000, 3.7362587E+000, 1.7178542E+000, 6.8581992E-001, 2.5982946E-001, 2.6247186E+000, 4.7223877E+000, 3.7780602E+000, 1.7527981E+000, 6.9823169E-001, 2.6753424E-001
 4.0009126E+000, 2.9561026E+000, 5.0381365E+000, 4.2003738E+000, 2.1586941E+000, 1.0985688E+000, 6.7198911E-001, 2.9004768E+000, 5.0384292E+000, 4.0758750E+000, 2.0961767E+000, 1.0885146E+000, 6.7236670E-001, 2.8590130E+000, 4.9640057E+000, 4.0269564E+000, 2.0758540E+000, 1.0921623E+000, 6.7721344E-001, 2.9714840E+000, 5.0487508E+000, 4.1677382E+000, 2.1857091E+000, 1.1199035E+000, 6.7989913E-001, 2.5230374E+000, 4.5936037E+000, 3.7616227E+000, 1.7310761E+000, 6.7638734E-001, 2.5196625E-001, 2.4678375E+000, 4.5940939E+000, 3.6376354E+000, 1.6687069E+000, 6.6634949E-001, 2.5234098E-001, 2.4263941E+000, 4.5197619E+000, 3.5887993E+000, 1.6483978E+000, 6.6993699E-001, 2.5714537E-001, 2.5383629E+000, 4.6042585E+000, 3.7291779E+000, 1.7579534E+000, 6.9759994E-001, 2.5980650E-001, 2.5189606E+000, 4.5850389E+000, 3.7551245E+000, 1.7279124E+000, 6.7465480E-001, 2.5139159E-001, 2.4639478E+000, 4.5856332E+000, 3.6315239E+000, 1.6662092E+000, 6.6534352E-001, 2.5199208E-001, 2.4225051E+000, 4.5113282E+000, 3.5826287E+000, 1.6454623E+000, 6.6865081E-001, 2.5673380E-001, 2.5343284E+000, 4.5957870E+000, 3.7228645E+000, 1.7553148E+000, 6.9679947E-001, 2.5937912E-001
 5.0011410E+000, 3.0296747E+000, 5.0842761E+000, 4.1095344E+000, 2.1655330E+000, 1.1452535E+000, 7.0981713E-001, 2.9621866E+000, 5.0590506E+000, 4.1376867E+000, 2.1844302E+000, 1.1411790E+000, 7.0016441E-001, 2.8822890E+000, 4.9836602E+000, 4.0658050E+000, 2.1498109E+000, 1.1064915E+000, 6.7523681E-001, 3.0231646E+000, 5.1545569E+000, 4.2338759E+000, 2.1912530E+000, 1.1182587E+000, 6.7861981E-001, 2.5941738E+000, 4.6353436E+000, 3.6672345E+000, 1.7360298E+000, 7.2219634E-001, 2.8941173E-001, 2.5271482E+000, 4.6102920E+000, 3.6956074E+000, 1.7549626E+000, 7.1814580E-001, 2.7977856E-001, 2.4474962E+000, 4.5351880E+000, 3.6239818E+000, 1.7204481E+000, 6.8351818E-001, 2.5490082E-001, 2.5876497E+000, 4.7054604E+000, 3.7912979E+000, 1.7615214E+000, 6.9518689E-001, 2.5825994E-001, 2.5889930E+000, 4.6244537E+000, 3.6592648E+000, 1.7316634E+000, 7.2027217E-001, 2.8894807E-001, 2.5221964E+000, 4.5994759E+000, 3.6877609E+000, 1.7516955E+000, 7.1627491E-001, 2.7899308E-001, 2.4426342E+000, 4.5244537E+000, 3.6162266E+000, 1.7159469E+000, 6.8132557E-001, 2.5445714E-001, 2.5825229E+000, 4.6946088E+000, 3.7832492E+000, 1.7584584E+000, 6.9399658E-001, 2.5782052E-001
 6.0014751E+000, 3.0985773E+000, 5.3328307E+000, 4.3526902E+000, 2.1664536E+000, 1.1062621E+000, 6.7264501E-001, 3.0103410E+000, 5.2195919E+000, 4.2532494E+000, 2.1751150E+000, 1.1064157E+000, 6.7226506E-001, 3.0178273E+000, 5.2547955E+000, 4.2201714E+000, 2.1182378E+000, 1.1094554E+000, 6.8413793E-001, 3.0853365E+000, 5.2442674E+000, 4.2760481E+000, 2.1756777E+000, 1.1204201E+000, 6.8793822E-001, 2.6607463E+000, 4.8793320E+000, 3.9069399E+000, 1.7356633E+000, 6.8275316E-001, 2.5209764E-001, 2.5731039E+000, 4.7665834E+000, 3.8079115E+000, 1.7442969E+000, 6.8291110E-001, 2.5173030E-001, 2.5807361E+000, 4.8018950E+000, 3.7751718E+000, 1.6876851E+000, 6.8598984E-001, 2.6360161E-001, 2.6475734E+000, 4.7909866E+000, 3.8303219E+000, 1.7446952E+000, 6.9684735E-001, 2.6737219E-001, 2.6542452E+000, 4.8658024E+000, 3.8974249E+000, 1.7321560E+000, 6.8111998E-001, 2.5158194E-001, 2.5671327E+000, 4.7533170E+000, 3.7984951E+000, 1.7408822E+000, 6.8161166E-001, 2.5129129E-001, 2.5748316E+000, 4.7886629E+000, 3.7659285E+000, 1.6839854E+000, 6.8443740E-001, 2.6313277E-001, 2.6412232E+000, 4.7776872E+000, 3.8207963E+000, 1.7411922E+000, 6.9553358E-001, 2.6693790E-001
 7.0010890E+000, 2.9827929E+000, 5.0417121E+000, 4.2088674E+000, 2.2434695E+000, 1.1644454E+000, 7.0463470E-001, 2.8974326E+000, 5.0318862E+000, 4.2562543E+000, 2.3038913E+000, 1.1839555E+000, 7.0714987E-001, 2.8565945E+000, 4.9299811E+000, 4.1113469E+000, 2.2179365E+000, 1.1552892E+000, 6.9860934E-001, 3.0083308E+000, 5.1638248E+000, 4.4485510E+000, 2.3679423E+000, 1.1823860E+000, 6.9848357E-001, 2.5433757E+000, 4.5853323E+000, 3.7603879E+000, 1.8111407E+000, 7.4028510E-001, 2.8383218E-001, 2.4586549E+000, 4.5758226E+000, 3.8079453E+000, 1.8714390E+000, 7.5976605E-001, 2.8635513E-001, 2.4180396E+000, 4.4742575E+000, 3.6635968E+000, 1.7858568E+000, 7.3120838E-001, 2.7784794E-001, 2.5688845E+000, 4.7071971E+000, 3.9993640E+000, 1.9351627E+000, 7.5816487E-001, 2.7770117E-001, 2.5352912E+000, 4.5701845E+000, 3.7494424E+000, 1.8072296E+000, 7.3868805E-001, 2.8330031E-001, 2.4511476E+000, 4.5608599E+000, 3.7969346E+000, 1.8674704E+000, 7.5780228E-001, 2.8581416E-001, 2.4109403E+000, 4.4594601E+000, 3.6529209E+000, 1.7820090E+000, 7.2954866E-001, 2.7730362E-001, 2.5606691E+000, 4.6919342E+000, 3.9879965E+000, 1.9311400E+000, 7.5660210E-001, 2.7712669E-001
 8.0012591E+000, 2.9509007E+000, 5.0523009E+000, 4.2450471E+000, 2.2218091E+000, 1.1319234E+000, 6.8791966E-001, 2.8433561E+000, 4.9508439E+000, 4.1502744E+000, 2.1816593E+000, 1.1230357E+000, 6.8610786E-001, 2.8594122E+000, 4.9788593E+000, 4.1566194E+000, 2.1961609E+000, 1.1291530E+000, 6.8414961E-001, 2.9711055E+000, 5.0941737E+000, 4.3037751E+000, 2.2550852E+000, 1.1474043E+000, 6.9103526E-001, 2.5098241E+000, 4.5926569E+000, 3.7937367E+000, 1.7882249E+000, 7.0731845E-001, 2.6696108E-001, 2.4030594E+000, 4.4917486E+000, 3.6994491E+000, 1.7481151E+000, 6.9842353E-001, 2.6514600E-001, 2.4192120E+000, 4.5199021E+000, 3.7061375E+000, 1.7628301E+000, 7.0458268E-001, 2.6320392E-001, 2.5299633E+000, 4.6343087E+000, 3.8519875E+000, 1.8211273E+000, 7.2268346E-001, 2.7005587E-001, 2.5002752E+000, 4.5755867E+000, 3.7813346E+000, 1.7839203E+000, 7.0554169E-001, 2.6636499E-001, 2.3947191E+000, 4.4751751E+000, 3.6872284E+000, 1.7437840E+000, 6.9649776E-001, 2.6459761E-001, 2.4114413E+000, 4.5033844E+000, 3.6940552E+000, 1.7587143E+000, 7.0293347E-001, 2.6254678E-001, 2.5205080E+000, 4.6168825E+000, 3.8392712E+000, 1.8167427E+000, 7.2100944E-001, 2.6943837E-001
