s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876404E-001, 4.1876172E-001, 4.1875465E-001, 4.1876367E-001, 4.1876582E-001, 4.1876582E-001, 4.1876393E-001, 4.1876161E-001, 4.1875343E-001, 4.1876398E-001, 4.1876582E-001, 4.1876582E-001, 4.1837009E-001, 4.1870831E-001, 4.1875901E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832786E-001, 4.1868353E-001, 4.1875514E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7706648E-006,-4.0977606E-006,-1.1165422E-005,-2.1427343E-006,-9.6633812E-016,-1.1368684E-015,-1.8864273E-006,-4.2043689E-006,-1.2384652E-005,-1.8348487E-006,-1.1937118E-015,-1.0231815E-015,-3.9572887E-004,-5.7509527E-005,-6.8038518E-006,-1.0231815E-015,-8.5265128E-016,-9.6633812E-016,-4.3795497E-004,-8.2289477E-005,-1.0672298E-005,-1.0231815E-015,-1.0800250E-015,-1.0800250E-015,-1.7706648E-006,-4.0977606E-006,-1.1165422E-005,-2.1427343E-006,-9.6633812E-016,-1.1368684E-015,-1.8864273E-006,-4.2043689E-006,-1.2384652E-005,-1.8348487E-006,-1.1937118E-015,-1.0231815E-015,-3.9572887E-004,-5.7509527E-005,-6.8038518E-006,-1.0231815E-015,-8.5265128E-016,-9.6633812E-016,-4.3795497E-004,-8.2289477E-005,-1.0672298E-005,-1.0231815E-015,-1.0800250E-015,-1.0800250E-015
 1.0014418E+000, 1.5722894E+000, 2.0683861E+000, 1.1511784E+000, 6.9148480E-001, 5.3153340E-001, 4.6231919E-001, 1.5181305E+000, 2.0381666E+000, 1.1358290E+000, 6.8875505E-001, 5.3061985E-001, 4.6219110E-001, 1.4951892E+000, 2.0032393E+000, 1.1156393E+000, 6.7778569E-001, 5.2640143E-001, 4.6101539E-001, 1.5263760E+000, 1.9919908E+000, 1.1166880E+000, 6.7864244E-001, 5.2700110E-001, 4.6136902E-001, 1.1512652E+000, 1.6464332E+000, 7.3102005E-001, 2.7220017E-001, 1.1255223E-001, 4.3470589E-002, 1.0972127E+000, 1.6162525E+000, 7.1569560E-001, 2.6947449E-001, 1.1164076E-001, 4.3342844E-002, 1.0743237E+000, 1.5814144E+000, 6.9555039E-001, 2.5852734E-001, 1.0743083E-001, 4.2169853E-002, 1.1054466E+000, 1.5701937E+000, 6.9660031E-001, 2.5938231E-001, 1.0802932E-001, 4.2522708E-002, 1.1506712E+000, 1.6455946E+000, 7.3066047E-001, 2.7207095E-001, 1.1250059E-001, 4.3451659E-002, 1.0966457E+000, 1.6154248E+000, 7.1534301E-001, 2.6934636E-001, 1.1158965E-001, 4.3324021E-002, 1.0737693E+000, 1.5806075E+000, 6.9520822E-001, 2.5840444E-001, 1.0738165E-001, 4.2151538E-002, 1.1048755E+000, 1.5693934E+000, 6.9625810E-001, 2.5925882E-001, 1.0797980E-001, 4.2504164E-002
 2.0006863E+000, 2.5581529E+000, 4.2607696E+000, 3.5180809E+000, 1.8952468E+000, 1.0067197E+000, 6.3071857E-001, 2.4711748E+000, 4.1507874E+000, 3.3656244E+000, 1.8699819E+000, 1.0054683E+000, 6.3041768E-001, 2.4960786E+000, 4.1919697E+000, 3.4106575E+000, 1.8721555E+000, 1.0047936E+000, 6.3179106E-001, 2.5471502E+000, 4.1929091E+000, 3.4538281E+000, 1.8851570E+000, 1.0091321E+000, 6.3224007E-001, 2.1321583E+000, 3.8297724E+000, 3.0907778E+000, 1.4726426E+000, 5.8643249E-001, 2.1140499E-001, 2.0454846E+000, 3.7201099E+000, 2.9386661E+000, 1.4474274E+000, 5.8518599E-001, 2.1110300E-001, 2.0703826E+000, 3.7612625E+000, 2.9836468E+000, 1.4496319E+000, 5.8453122E-001, 2.1248369E-001, 2.1212545E+000, 3.7621738E+000, 3.0267144E+000, 1.4625745E+000, 5.8885993E-001, 2.1293016E-001, 2.1302735E+000, 3.8265111E+000, 3.0885589E+000, 1.4717076E+000, 5.8608064E-001, 2.1129083E-001, 2.0436707E+000, 3.7169595E+000, 2.9365895E+000, 1.4465153E+000, 5.8484153E-001, 2.1098819E-001, 2.0685739E+000, 3.7580915E+000, 2.9815174E+000, 1.4487213E+000, 5.8419049E-001, 2.1236945E-001, 2.1193958E+000, 3.7590136E+000, 3.0245429E+000, 1.4837970E+000, 5.8851642E-001, 2.1281574E-001
 3.0004323E+000, 3.0048800E+000, 5.0473672E+000, 4.1987514E+000, 2.3617594E+000, 1.2484216E+000, 7.4177567E-001, 2.9185200E+000, 4.9504616E+000, 4.1137805E+000, 2.3121061E+000, 1.2284126E+000, 7.3552134E-001, 2.9017448E+000, 4.9583512E+000, 4.0994650E+000, 2.3252483E+000, 1.2333854E+000, 7.3452603E-001, 3.0030276E+000, 5.0853065E+000, 4.2315593E+000, 2.3115092E+000, 1.2165748E+000, 7.3079504E-001, 2.5747142E+000, 4.6084768E+000, 3.7644087E+000, 1.9354356E+000, 8.2654139E-001, 3.2182761E-001, 2.4887683E+000, 4.5120262E+000, 3.6798761E+000, 1.8859104E+000, 8.0656939E-001, 3.1558540E-001, 2.4719855E+000, 4.5198163E+000, 3.6655204E+000, 1.8990292E+000, 8.1152487E-001, 3.1457901E-001, 2.5729237E+000, 4.6465676E+000, 3.7973437E+000, 1.8852653E+000, 7.9473200E-001, 3.1085427E-001, 2.5716873E+000, 4.6024451E+000, 3.7598432E+000, 1.9333612E+000, 8.2569919E-001, 3.2147429E-001, 2.4858470E+000, 4.5062169E+000, 3.6756338E+000, 1.8839608E+000, 8.0579151E-001, 3.1532121E-001, 2.4690729E+000, 4.5139261E+000, 3.6611855E+000, 1.8969954E+000, 8.1073905E-001, 3.1428505E-001, 2.5699316E+000, 4.6406279E+000, 3.7928351E+000, 1.8873216E+000, 8.0046838E-001, 3.1060819E-001
 4.0016368E+000, 2.9841452E+000, 5.0201269E+000, 4.2427957E+000, 2.2102425E+000, 1.1508744E+000, 7.0985907E-001, 2.9120519E+000, 4.9760070E+000, 4.1089079E+000, 2.1769357E+000, 1.1471696E+000, 7.0812934E-001, 2.9003613E+000, 4.9774272E+000, 4.1621529E+000, 2.2018035E+000, 1.1412110E+000, 6.9858756E-001, 2.9791916E+000, 5.0203867E+000, 4.1912580E+000, 2.1933775E+000, 1.1426804E+000, 7.0113225E-001, 2.5511314E+000, 4.5759604E+000, 3.8037741E+000, 1.7817816E+000, 7.2811011E-001, 2.8954145E-001, 2.4795268E+000, 4.5323252E+000, 3.6706228E+000, 1.7486976E+000, 7.2445868E-001, 2.8783148E-001, 2.4678747E+000, 4.5337121E+000, 3.7237529E+000, 1.7735096E+000, 7.1851041E-001, 2.7831036E-001, 2.5462420E+000, 4.5762949E+000, 3.7523714E+000, 1.7650094E+000, 7.1996341E-001, 2.8085605E-001, 2.5470782E+000, 4.5675604E+000, 3.7971968E+000, 1.7789043E+000, 7.2659856E-001, 2.8877436E-001, 2.4756798E+000, 4.5241593E+000, 3.6645206E+000, 1.7460187E+000, 7.2334042E-001, 2.8741548E-001, 2.4640305E+000, 4.5254983E+000, 3.7175694E+000, 1.7708005E+000, 7.1738905E-001, 2.7780573E-001, 2.5422732E+000, 4.5680134E+000, 3.7459349E+000, 1.7622732E+000, 7.2369951E-001, 2.8064460E-001
 5.0005145E+000, 3.0027706E+000, 5.1160551E+000, 4.4738562E+000, 2.3889990E+000, 1.2349703E+000, 7.4702726E-001, 2.8637262E+000, 4.8535948E+000, 4.0453900E+000, 2.2229038E+000, 1.2019439E+000, 7.4316357E-001, 2.8544345E+000, 4.8429866E+000, 4.0076157E+000, 2.1867416E+000, 1.1892918E+000, 7.3557728E-001, 2.9810837E+000, 5.0804898E+000, 4.5371987E+000, 2.4710296E+000, 1.2446794E+000, 7.3936544E-001, 2.5673676E+000, 4.6673284E+000, 4.0306625E+000, 1.9585739E+000, 8.1140601E-001, 3.2637782E-001, 2.4290211E+000, 4.4058198E+000, 3.6036115E+000, 1.7929789E+000, 7.7848536E-001, 3.2253272E-001, 2.4198098E+000, 4.3952277E+000, 3.5658623E+000, 1.7568631E+000, 7.6588428E-001, 3.1499539E-001, 2.5458044E+000, 4.6319123E+000, 4.0938686E+000, 2.0404628E+000, 8.2113808E-001, 3.1876937E-001, 2.5622298E+000, 4.6565488E+000, 4.0223135E+000, 1.9540788E+000, 8.0953721E-001, 3.2564817E-001, 2.4242053E+000, 4.3954703E+000, 3.5958918E+000, 1.7896484E+000, 7.7693810E-001, 3.2200312E-001, 2.4150182E+000, 4.3848158E+000, 3.5581485E+000, 1.7534207E+000, 7.6442995E-001, 3.1450517E-001, 2.5407814E+000, 4.6213190E+000, 4.0854995E+000, 2.0371390E+000, 8.1984397E-001, 3.1816194E-001
 6.0015126E+000, 2.9798702E+000, 5.0709318E+000, 4.3954779E+000, 2.3575844E+000, 1.1923936E+000, 7.1000780E-001, 2.8696200E+000, 4.9453071E+000, 4.2308336E+000, 2.2613464E+000, 1.1739080E+000, 7.1105941E-001, 2.9195346E+000, 4.9744325E+000, 4.2565114E+000, 2.3230187E+000, 1.2144736E+000, 7.3213900E-001, 2.9922843E+000, 5.0201449E+000, 4.2545734E+000, 2.2920240E+000, 1.2134524E+000, 7.3627565E-001, 2.5424014E+000, 4.6182439E+000, 3.9487548E+000, 1.9254596E+000, 7.6819878E-001, 2.8914464E-001, 2.4329447E+000, 4.4936929E+000, 3.7857400E+000, 1.8298850E+000, 7.4984509E-001, 2.9020716E-001, 2.4827925E+000, 4.5227641E+000, 3.8113081E+000, 1.8914025E+000, 7.9034083E-001, 3.1125921E-001, 2.5548695E+000, 4.5677289E+000, 3.8082618E+000, 1.8600064E+000, 7.8922365E-001, 3.1538418E-001, 2.5361127E+000, 4.6051386E+000, 3.9388373E+000, 1.9203983E+000, 7.6598194E-001, 2.8826574E-001, 2.4272154E+000, 4.4811304E+000, 3.7764325E+000, 1.8259757E+000, 7.4734903E-001, 2.8924789E-001, 2.4770459E+000, 4.5101636E+000, 3.8020298E+000, 1.8875768E+000, 7.8799761E-001, 3.1060929E-001, 2.5487087E+000, 4.5548796E+000, 3.7984898E+000, 1.8562716E+000, 7.8770631E-001, 3.1475374E-001
 7.0017935E+000, 2.9059615E+000, 4.9904618E+000, 4.5215584E+000, 2.5105799E+000, 1.2912176E+000, 7.5761916E-001, 2.8147476E+000, 4.8328894E+000, 4.2157754E+000, 2.4159659E+000, 1.2700587E+000, 7.5315333E-001, 2.8348524E+000, 4.9239130E+000, 4.3790890E+000, 2.4774689E+000, 1.2914960E+000, 7.5923248E-001, 2.8950758E+000, 4.9006949E+000, 4.3123271E+000, 2.4378813E+000, 1.2778999E+000, 7.5517268E-001, 2.4669741E+000, 4.5347547E+000, 4.0716890E+000, 2.0766569E+000, 8.6625312E-001, 3.3646261E-001, 2.3765741E+000, 4.3783322E+000, 3.7677312E+000, 1.9826860E+000, 8.4523102E-001, 3.3201865E-001, 2.3965539E+000, 4.4690440E+000, 3.9306569E+000, 2.0440018E+000, 8.6657006E-001, 3.3805503E-001, 2.4561591E+000, 4.4454101E+000, 3.8631896E+000, 2.0041595E+000, 8.5292444E-001, 3.3399398E-001, 2.4591893E+000, 4.5199696E+000, 4.0601228E+000, 2.0718963E+000, 8.6367370E-001, 3.3555816E-001, 2.3694477E+000, 4.3641498E+000, 3.7568897E+000, 1.9781302E+000, 8.4253186E-001, 3.3080126E-001, 2.3897090E+000, 4.4547006E+000, 3.9197335E+000, 2.0392864E+000, 8.6427428E-001, 3.3736614E-001, 2.4482796E+000, 4.4308463E+000, 3.8519203E+000, 1.9998409E+000, 8.5117049E-001, 3.3316495E-001
 8.0010112E+000, 2.8371527E+000, 4.8549107E+000, 4.4925304E+000, 2.6954303E+000, 1.3847639E+000, 7.9082763E-001, 2.7645729E+000, 4.7870883E+000, 4.3166654E+000, 2.6071640E+000, 1.3707471E+000, 7.8789237E-001, 2.7484517E+000, 4.7780726E+000, 4.3394018E+000, 2.6232652E+000, 1.3567019E+000, 7.8055758E-001, 2.8392986E+000, 4.8739867E+000, 4.4655779E+000, 2.6735846E+000, 1.3741155E+000, 7.7635583E-001, 2.3967840E+000, 4.3964825E+000, 4.0396458E+000, 2.2595482E+000, 9.5897175E-001, 3.6935908E-001, 2.3250150E+000, 4.3297560E+000, 3.8657596E+000, 2.1720134E+000, 9.4508470E-001, 3.6644218E-001, 2.3088558E+000, 4.3205546E+000, 3.8880660E+000, 2.1878791E+000, 9.3098949E-001, 3.5909593E-001, 2.3989702E+000, 4.4158111E+000, 4.0133921E+000, 2.2379779E+000, 9.4836411E-001, 3.5490446E-001, 2.3878441E+000, 4.3801036E+000, 4.0264538E+000, 2.2543789E+000, 9.5698268E-001, 3.6857352E-001, 2.3171002E+000, 4.3140817E+000, 3.8534518E+000, 2.1668645E+000, 9.4284421E-001, 3.6570284E-001, 2.3014509E+000, 4.3048049E+000, 3.8756204E+000, 2.1828399E+000, 9.2851350E-001, 3.5753695E-001, 2.3901179E+000, 4.3994924E+000, 4.0004874E+000, 2.2330923E+000, 9.4618124E-001, 3.5415257E-001
