s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876403E-001, 4.1876172E-001, 4.1875486E-001, 4.1876369E-001, 4.1876582E-001, 4.1876582E-001, 4.1876390E-001, 4.1876160E-001, 4.1875395E-001, 4.1876395E-001, 4.1876582E-001, 4.1876582E-001, 4.1836368E-001, 4.1870682E-001, 4.1875871E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1833607E-001, 4.1868688E-001, 4.1875544E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7808150E-006,-4.0979023E-006,-1.0960057E-005,-2.1261165E-006, 3.4106051E-016,-5.6843419E-017,-1.9110856E-006,-4.2160916E-006,-1.1865787E-005,-1.8608937E-006,-1.1368684E-016,-3.4106051E-016,-4.0213752E-004,-5.8998221E-005,-7.1056936E-006, 5.6843419E-017, 1.1368684E-016, 0.0000000E+000,-4.2974634E-004,-7.8940167E-005,-1.0372674E-005, 5.6843419E-017, 1.7053026E-016,-1.7053026E-016,-1.7808150E-006,-4.0979023E-006,-1.0960057E-005,-2.1261165E-006, 3.4106051E-016,-5.6843419E-017,-1.9110856E-006,-4.2160916E-006,-1.1865787E-005,-1.8608937E-006,-1.1368684E-016,-3.4106051E-016,-4.0213752E-004,-5.8998221E-005,-7.1056936E-006, 5.6843419E-017, 1.1368684E-016, 0.0000000E+000,-4.2974634E-004,-7.8940167E-005,-1.0372674E-005, 5.6843419E-017, 1.7053026E-016,-1.7053026E-016
 1.0015056E+000, 1.5799745E+000, 2.0625762E+000, 1.1537475E+000, 7.0126515E-001, 5.3476060E-001, 4.6519051E-001, 1.5254653E+000, 2.0329287E+000, 1.1390407E+000, 6.9885535E-001, 5.3451808E-001, 4.6516479E-001, 1.5050997E+000, 2.0024988E+000, 1.1218534E+000, 6.8830200E-001, 5.2939062E-001, 4.6370479E-001, 1.5371781E+000, 1.9917733E+000, 1.1228571E+000, 6.8947770E-001, 5.3001942E-001, 4.6398861E-001, 1.1589343E+000, 1.6406361E+000, 7.3358767E-001, 2.8196311E-001, 1.1577366E-001, 4.6336149E-002, 1.1045351E+000, 1.6110301E+000, 7.1890322E-001, 2.7955760E-001, 1.1553194E-001, 4.6310679E-002, 1.0842151E+000, 1.5806785E+000, 7.0175679E-001, 2.6902561E-001, 1.1041472E-001, 4.4853823E-002, 1.1162300E+000, 1.5699828E+000, 7.0276062E-001, 2.7019921E-001, 1.1104205E-001, 4.5137080E-002, 1.1583359E+000, 1.6398006E+000, 7.3322752E-001, 2.8182932E-001, 1.1572064E-001, 4.6315905E-002, 1.1039649E+000, 1.6102064E+000, 7.1854931E-001, 2.7942496E-001, 1.1547911E-001, 4.6290505E-002, 1.0836557E+000, 1.5798725E+000, 7.0141238E-001, 2.6889795E-001, 1.1036429E-001, 4.4834271E-002, 1.1156539E+000, 1.5691841E+000, 7.0241581E-001, 2.7007089E-001, 1.1099119E-001, 4.5117358E-002
 2.0004087E+000, 2.6193260E+000, 4.3085707E+000, 3.5820344E+000, 1.9663978E+000, 1.0472340E+000, 6.4526106E-001, 2.5308796E+000, 4.1978594E+000, 3.4268856E+000, 1.9385355E+000, 1.0464640E+000, 6.4573952E-001, 2.5508599E+000, 4.2325931E+000, 3.4656845E+000, 1.9356687E+000, 1.0429290E+000, 6.4727778E-001, 2.6019932E+000, 4.2331424E+000, 3.5110189E+000, 1.9513087E+000, 1.0481473E+000, 6.4645254E-001, 2.1931650E+000, 3.8774584E+000, 3.1545758E+000, 1.5436056E+000, 6.2684761E-001, 2.2590945E-001, 2.1050361E+000, 3.7670805E+000, 2.9997672E+000, 1.5157988E+000, 6.2607864E-001, 2.2638507E-001, 2.1250012E+000, 3.8017705E+000, 3.0385211E+000, 1.5129651E+000, 6.2256894E-001, 2.2793010E-001, 2.1759425E+000, 3.8023052E+000, 3.0837435E+000, 1.5285459E+000, 6.2777593E-001, 2.2710495E-001, 2.1912363E+000, 3.8741599E+000, 3.1523150E+000, 1.5426231E+000, 6.2647107E-001, 2.2578706E-001, 2.1031820E+000, 3.7638985E+000, 2.9976482E+000, 1.5148423E+000, 6.2570963E-001, 2.2626160E-001, 2.1231498E+000, 3.7985641E+000, 3.0363514E+000, 1.5120104E+000, 6.2220494E-001, 2.2780707E-001, 2.1740436E+000, 3.7991143E+000, 3.0815291E+000, 1.5490835E+000, 6.2740891E-001, 2.2698246E-001
 3.0017725E+000, 3.0793927E+000, 5.1419564E+000, 4.2505661E+000, 2.3989807E+000, 1.2742610E+000, 7.4959164E-001, 2.9902163E+000, 5.0213135E+000, 4.1599616E+000, 2.3310551E+000, 1.2386182E+000, 7.4135551E-001, 2.9938571E+000, 5.0458829E+000, 4.1447692E+000, 2.3342005E+000, 1.2461675E+000, 7.4744821E-001, 3.0891799E+000, 5.1593577E+000, 4.2706779E+000, 2.3334571E+000, 1.2345496E+000, 7.4237981E-001, 2.6489175E+000, 4.7027524E+000, 3.8159431E+000, 1.9723664E+000, 8.5220671E-001, 3.2957989E-001, 2.5601766E+000, 4.5826365E+000, 3.7258176E+000, 1.9046263E+000, 8.1663363E-001, 3.2135976E-001, 2.5637736E+000, 4.6070685E+000, 3.7105954E+000, 1.9077833E+000, 8.2417765E-001, 3.2743375E-001, 2.6587641E+000, 4.7203558E+000, 3.8362276E+000, 1.9069823E+000, 8.1256789E-001, 3.2237543E-001, 2.6458098E+000, 4.6965988E+000, 3.8112738E+000, 1.9702094E+000, 8.5131022E-001, 3.2922438E-001, 2.5571797E+000, 4.5767333E+000, 3.7214881E+000, 1.9026172E+000, 8.1582332E-001, 3.2107279E-001, 2.5607751E+000, 4.6010681E+000, 3.7061792E+000, 1.9056941E+000, 8.2335061E-001, 3.2710784E-001, 2.6556902E+000, 4.7143131E+000, 3.8316313E+000, 1.9090182E+000, 8.1681956E-001, 3.2210961E-001
 4.0004054E+000, 3.0849120E+000, 5.1061462E+000, 4.1195134E+000, 2.2084283E+000, 1.1747197E+000, 7.1415545E-001, 3.0554708E+000, 5.2102854E+000, 4.2831694E+000, 2.2708227E+000, 1.1750962E+000, 7.0854263E-001, 3.0232937E+000, 5.0893921E+000, 4.0833312E+000, 2.1899732E+000, 1.1675135E+000, 7.1302911E-001, 3.1210886E+000, 5.1869291E+000, 4.2129002E+000, 2.2214508E+000, 1.1661675E+000, 7.1249783E-001, 2.6514283E+000, 4.6615526E+000, 3.6807523E+000, 1.7799342E+000, 7.5186545E-001, 2.9382091E-001, 2.6223407E+000, 4.7657759E+000, 3.8445088E+000, 1.8424395E+000, 7.5232457E-001, 2.8823203E-001, 2.5902522E+000, 4.6451318E+000, 3.6450467E+000, 1.7617239E+000, 7.4474996E-001, 2.9270386E-001, 2.6875425E+000, 4.7422250E+000, 3.7740242E+000, 1.7930658E+000, 7.4340388E-001, 2.9218674E-001, 2.6471920E+000, 4.6529348E+000, 3.6742435E+000, 1.7769044E+000, 7.5059127E-001, 2.9328405E-001, 2.6182798E+000, 4.7572403E+000, 3.8382417E+000, 1.8397187E+000, 7.5119578E-001, 2.8780156E-001, 2.5862058E+000, 4.6366651E+000, 3.6388653E+000, 1.7590289E+000, 7.4361570E-001, 2.9214831E-001, 2.6833509E+000, 4.7336471E+000, 3.7675637E+000, 1.7903330E+000, 7.4509704E-001, 2.9178170E-001
 5.0002894E+000, 2.9661227E+000, 4.9539478E+000, 4.3123076E+000, 2.4998926E+000, 1.3109656E+000, 7.6572125E-001, 2.8833676E+000, 4.8939937E+000, 4.3039042E+000, 2.4456826E+000, 1.2808963E+000, 7.5376783E-001, 2.8792138E+000, 4.8497541E+000, 4.1439084E+000, 2.3634817E+000, 1.2713490E+000, 7.6263050E-001, 2.9895333E+000, 5.0321356E+000, 4.4602131E+000, 2.5361395E+000, 1.3139008E+000, 7.6128925E-001, 2.5305851E+000, 4.5054727E+000, 3.8696098E+000, 2.0690368E+000, 8.8708411E-001, 3.4498789E-001, 2.4483325E+000, 4.4457742E+000, 3.8612297E+000, 2.0149150E+000, 8.5712117E-001, 3.3308491E-001, 2.4442275E+000, 4.4018323E+000, 3.7020038E+000, 1.9331203E+000, 8.4761230E-001, 3.4190414E-001, 2.5539255E+000, 4.5834502E+000, 4.0170608E+000, 2.1052355E+000, 8.9006542E-001, 3.4057495E-001, 2.5253851E+000, 4.4947458E+000, 3.8614030E+000, 2.0632023E+000, 8.8441233E-001, 3.4438068E-001, 2.4433718E+000, 4.4351493E+000, 3.8530457E+000, 2.0110524E+000, 8.5523194E-001, 3.3252538E-001, 2.4392795E+000, 4.3913161E+000, 3.6941313E+000, 1.9285578E+000, 8.4568131E-001, 3.4138106E-001, 2.5487558E+000, 4.5727335E+000, 4.0086589E+000, 2.1015260E+000, 8.8867207E-001, 3.3960720E-001
 6.0002286E+000, 2.9954234E+000, 5.0207822E+000, 4.2115444E+000, 2.2974901E+000, 1.2081092E+000, 7.2634087E-001, 2.9388500E+000, 5.0386463E+000, 4.2900230E+000, 2.3529295E+000, 1.2153103E+000, 7.2072336E-001, 2.9376568E+000, 4.9885684E+000, 4.1676957E+000, 2.2912482E+000, 1.2164906E+000, 7.3720115E-001, 3.0075240E+000, 4.9996301E+000, 4.2060342E+000, 2.2887053E+000, 1.2140699E+000, 7.3593381E-001, 2.5578125E+000, 4.5683943E+000, 3.7654771E+000, 1.8650794E+000, 7.8360718E-001, 3.0536214E-001, 2.5017413E+000, 4.5863784E+000, 3.8437641E+000, 1.9204743E+000, 7.9088173E-001, 2.9979515E-001, 2.5005853E+000, 4.5366436E+000, 3.7222943E+000, 1.8591828E+000, 7.9206492E-001, 3.1620153E-001, 2.5698158E+000, 4.5471107E+000, 3.7596672E+000, 1.8562886E+000, 7.8958336E-001, 3.1494547E-001, 2.5514919E+000, 4.5554256E+000, 3.7558856E+000, 1.8595374E+000, 7.8078254E-001, 3.0472150E-001, 2.4958382E+000, 4.5734936E+000, 3.8339420E+000, 1.9163141E+000, 7.8840843E-001, 2.9894890E-001, 2.4947005E+000, 4.5239264E+000, 3.7129663E+000, 1.8554349E+000, 7.9024352E-001, 3.1532930E-001, 2.5635461E+000, 4.5341832E+000, 3.7498595E+000, 1.8524211E+000, 7.8783903E-001, 3.1383038E-001
 7.0009869E+000, 2.9713203E+000, 4.9874209E+000, 4.4284727E+000, 2.4413395E+000, 1.2637665E+000, 7.4361454E-001, 2.9018202E+000, 4.9525115E+000, 4.2820930E+000, 2.3799572E+000, 1.2563171E+000, 7.4786906E-001, 2.8923360E+000, 4.9654914E+000, 4.2902602E+000, 2.3491831E+000, 1.2338595E+000, 7.3688660E-001, 2.9523150E+000, 4.9590232E+000, 4.3455379E+000, 2.4180195E+000, 1.2500435E+000, 7.4034547E-001, 2.5318933E+000, 4.5316350E+000, 3.9791395E+000, 2.0073714E+000, 8.3863807E-001, 3.2239934E-001, 2.4629754E+000, 4.4969985E+000, 3.8330588E+000, 1.9461035E+000, 8.3125024E-001, 3.2667588E-001, 2.4535416E+000, 4.5101675E+000, 3.8418203E+000, 1.9157226E+000, 8.0887541E-001, 3.1568033E-001, 2.5128825E+000, 4.5032367E+000, 3.8961636E+000, 1.9840609E+000, 8.2495817E-001, 3.1913582E-001, 2.5239405E+000, 4.5168122E+000, 3.9679681E+000, 2.0029870E+000, 8.3654898E-001, 3.2151553E-001, 2.4554833E+000, 4.4823257E+000, 3.8217591E+000, 1.9414065E+000, 8.2916156E-001, 3.2579228E-001, 2.4464327E+000, 4.4955909E+000, 3.8309222E+000, 1.9116207E+000, 8.0708389E-001, 3.1474799E-001, 2.5047328E+000, 4.4884128E+000, 3.8848217E+000, 1.9797235E+000, 8.2318939E-001, 3.1838210E-001
 8.0010658E+000, 3.0631933E+000, 5.1270359E+000, 4.4798926E+000, 2.5583440E+000, 1.3476286E+000, 7.8290993E-001, 2.9707981E+000, 5.0521536E+000, 4.3561606E+000, 2.4743998E+000, 1.3122032E+000, 7.7310549E-001, 2.9877066E+000, 5.0531877E+000, 4.3564302E+000, 2.5025121E+000, 1.3378400E+000, 7.9050612E-001, 3.0750535E+000, 5.1135788E+000, 4.3992166E+000, 2.5458176E+000, 1.3622679E+000, 7.9785073E-001, 2.6219234E+000, 4.6678544E+000, 4.0275670E+000, 2.1226593E+000, 9.2170694E-001, 3.6138349E-001, 2.5302199E+000, 4.5934013E+000, 3.9043948E+000, 2.0390498E+000, 8.8644562E-001, 3.5162791E-001, 2.5471275E+000, 4.5945955E+000, 3.9050746E+000, 2.0673582E+000, 9.1206741E-001, 3.6897026E-001, 2.6337569E+000, 4.6544836E+000, 3.9470608E+000, 2.1101904E+000, 9.3635252E-001, 3.7629543E-001, 2.6126200E+000, 4.6511133E+000, 4.0146959E+000, 2.1175222E+000, 9.1910225E-001, 3.6067296E-001, 2.5218029E+000, 4.5769821E+000, 3.8916676E+000, 2.0340652E+000, 8.8427070E-001, 3.5069559E-001, 2.5392717E+000, 4.5782778E+000, 3.8925984E+000, 2.0627640E+000, 9.1016638E-001, 3.6819904E-001, 2.6243873E+000, 4.6375307E+000, 3.9341527E+000, 2.1052122E+000, 9.3441459E-001, 3.7545067E-001
 9.0015770E+000, 2.9342832E+000, 4.9909417E+000, 4.6258382E+000, 2.7635599E+000, 1.4015634E+000, 7.8679500E-001, 2.8181960E+000, 4.7798305E+000, 4.2794529E+000, 2.5688936E+000, 1.3589460E+000, 7.8348320E-001, 2.8141850E+000, 4.7709785E+000, 4.2539094E+000, 2.5496449E+000, 1.3664027E+000, 7.9754415E-001, 2.9590319E+000, 5.0063832E+000, 4.5888115E+000, 2.6923043E+000, 1.3837457E+000, 7.9020424E-001, 2.4916664E+000, 4.5290234E+000, 4.1703293E+000, 2.3259604E+000, 9.7492956E-001, 3.6503080E-001, 2.3764247E+000, 4.3188333E+000, 3.8253001E+000, 2.1319944E+000, 9.3251747E-001, 3.6176076E-001, 2.3724031E+000, 4.3101034E+000, 3.8001778E+000, 2.1129680E+000, 9.3993756E-001, 3.7573037E-001, 2.5163413E+000, 4.5445378E+000, 4.1336620E+000, 2.2550023E+000, 9.5716419E-001, 3.6839968E-001, 2.4826357E+000, 4.5104491E+000, 4.1556749E+000, 2.3200621E+000, 9.7262726E-001, 3.6413001E-001, 2.3676962E+000, 4.3011725E+000, 3.8113293E+000, 2.1263997E+000, 9.3026992E-001, 3.6093946E-001, 2.3637501E+000, 4.2925853E+000, 3.7864445E+000, 2.1074345E+000, 9.3777941E-001, 3.7598698E-001, 2.5063958E+000, 4.5260611E+000, 4.1191969E+000, 2.2493381E+000, 9.5497256E-001, 3.6749454E-001
 1.0000823E+001, 3.0180645E+000, 5.0884671E+000, 4.4592821E+000, 2.5130681E+000, 1.3048388E+000, 7.6046250E-001, 2.9050012E+000, 4.9348787E+000, 4.2822655E+000, 2.4642421E+000, 1.3031683E+000, 7.6123591E-001, 2.8962739E+000, 4.8747029E+000, 4.1969960E+000, 2.4249341E+000, 1.3013955E+000, 7.6960822E-001, 3.0550214E+000, 5.1474765E+000, 4.4761510E+000, 2.5366483E+000, 1.3262146E+000, 7.7066227E-001, 2.5738854E+000, 4.6236955E+000, 4.0015744E+000, 2.0744098E+000, 8.7773639E-001, 3.3850644E-001, 2.4617377E+000, 4.4711168E+000, 3.8259307E+000, 2.0262136E+000, 8.7622301E-001, 3.3930934E-001, 2.4530730E+000, 4.4112603E+000, 3.7412515E+000, 1.9871992E+000, 8.7445491E-001, 3.4760808E-001, 2.6106829E+000, 4.6824954E+000, 4.0184896E+000, 2.0980997E+000, 8.9910727E-001, 3.4866906E-001, 2.5647007E+000, 4.6040654E+000, 3.9857588E+000, 2.0680015E+000, 8.7541694E-001, 3.3760166E-001, 2.4531153E+000, 4.4522666E+000, 3.8108609E+000, 2.0200845E+000, 8.7395904E-001, 3.3842360E-001, 2.4442446E+000, 4.3924445E+000, 3.7265708E+000, 1.9811022E+000, 8.7218634E-001, 3.4670201E-001, 2.6000066E+000, 4.6626866E+000, 4.0026682E+000, 2.0917903E+000, 8.9685254E-001, 3.4768013E-001
 1.1001494E+001, 3.0744758E+000, 5.1833408E+000, 4.3966934E+000, 2.3592073E+000, 1.2277667E+000, 7.3158460E-001, 2.9632500E+000, 5.0221223E+000, 4.1580015E+000, 2.2784983E+000, 1.2111374E+000, 7.3095335E-001, 2.9671284E+000, 4.9612174E+000, 4.1068799E+000, 2.2911035E+000, 1.2281891E+000, 7.4224664E-001, 3.1403686E+000, 5.3266353E+000, 4.4482935E+000, 2.3621677E+000, 1.2352730E+000, 7.4023582E-001, 2.6287428E+000, 4.7156792E+000, 3.9369367E+000, 1.9198775E+000, 8.0041858E-001, 3.0952786E-001, 2.5185322E+000, 4.5556755E+000, 3.6998597E+000, 1.8398196E+000, 7.8395095E-001, 3.0892376E-001, 2.5224155E+000, 4.4951440E+000, 3.6493486E+000, 1.8526233E+000, 8.0095211E-001, 3.2012908E-001, 2.6943641E+000, 4.8585032E+000, 3.9884563E+000, 1.9228871E+000, 8.0789040E-001, 3.1812477E-001, 2.6188852E+000, 4.6945420E+000, 3.9201308E+000, 1.9129566E+000, 7.9813800E-001, 3.0861368E-001, 2.5092644E+000, 4.5355410E+000, 3.6838609E+000, 1.8333660E+000, 7.8173949E-001, 3.0807291E-001, 2.5131605E+000, 4.4749692E+000, 3.6338197E+000, 1.8462168E+000, 7.9876916E-001, 3.1931370E-001, 2.6825749E+000, 4.8369436E+000, 3.9715423E+000, 1.9163305E+000, 8.0551562E-001, 3.1720241E-001
