s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876406E-001, 4.1876172E-001, 4.1875445E-001, 4.1876366E-001, 4.1876582E-001, 4.1876582E-001, 4.1876395E-001, 4.1876162E-001, 4.1875301E-001, 4.1876399E-001, 4.1876582E-001, 4.1876582E-001, 4.1837293E-001, 4.1870935E-001, 4.1875920E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832041E-001, 4.1868117E-001, 4.1875493E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 5.6843419E-017,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-1.7053026E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-5.6843419E-017, 1.1368684E-016,-5.6843419E-017,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005,-5.6843419E-017, 5.6843419E-017,-1.1368684E-016,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 5.6843419E-017,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-1.7053026E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-5.6843419E-017, 1.1368684E-016,-5.6843419E-017,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005,-5.6843419E-017, 5.6843419E-017,-1.1368684E-016
 1.0003252E+000, 1.8334724E+000, 2.4226279E+000, 1.2908951E+000, 7.3496967E-001, 5.4224399E-001, 4.6399121E-001, 1.7733746E+000, 2.4193427E+000, 1.2848540E+000, 7.3438433E-001, 5.4211478E-001, 4.6427970E-001, 1.7366262E+000, 2.3768702E+000, 1.2608106E+000, 7.1919221E-001, 5.3529803E-001, 4.6166343E-001, 1.7869619E+000, 2.3465893E+000, 1.2517509E+000, 7.1902325E-001, 5.3596056E-001, 4.6212997E-001, 1.4119197E+000, 1.9999532E+000, 8.7047171E-001, 3.1559677E-001, 1.2324333E-001, 4.5139080E-002, 1.3519668E+000, 1.9967017E+000, 8.6442697E-001, 3.1501733E-001, 1.2311347E-001, 4.5427724E-002, 1.3152957E+000, 1.9543204E+000, 8.4045348E-001, 2.9985207E-001, 1.1631095E-001, 4.2816039E-002, 1.3655406E+000, 1.9241213E+000, 8.3139476E-001, 2.9968607E-001, 1.1697112E-001, 4.3282109E-002, 1.4111871E+000, 1.9989229E+000, 8.7004556E-001, 3.1544637E-001, 1.2318719E-001, 4.5119641E-002, 1.3512714E+000, 1.9956824E+000, 8.6399983E-001, 3.1486856E-001, 1.2305712E-001, 4.5408344E-002, 1.3146189E+000, 1.9533202E+000, 8.4004318E-001, 2.9970941E-001, 1.1625795E-001, 4.2797603E-002, 1.3648410E+000, 1.9231461E+000, 8.3098456E-001, 2.9954426E-001, 1.1691747E-001, 4.3263544E-002
 2.0021517E+000, 2.9296639E+000, 4.8420933E+000, 3.7754678E+000, 1.9650359E+000, 9.9372468E-001, 6.0580845E-001, 2.8319837E+000, 4.8039453E+000, 3.7397450E+000, 1.9624326E+000, 9.9161454E-001, 6.0567678E-001, 2.8529920E+000, 4.9109815E+000, 3.8473932E+000, 1.9705302E+000, 9.9059849E-001, 6.0641956E-001, 2.9100653E+000, 4.7874032E+000, 3.7142514E+000, 1.9577237E+000, 9.9584732E-001, 6.0881103E-001, 2.5023194E+000, 4.4090590E+000, 3.3472782E+000, 1.5421671E+000, 5.7344877E-001, 1.8655138E-001, 2.4049981E+000, 4.3710429E+000, 3.3116160E+000, 1.5395754E+000, 5.7134658E-001, 1.8642066E-001, 2.4260006E+000, 4.4778991E+000, 3.4191334E+000, 1.5476851E+000, 5.7033337E-001, 1.8715775E-001, 2.4828476E+000, 4.3546295E+000, 3.2862282E+000, 1.5348869E+000, 5.7556251E-001, 1.8954051E-001, 2.5000181E+000, 4.4046680E+000, 3.3446761E+000, 1.5411869E+000, 5.7310795E-001, 1.8645210E-001, 2.4027967E+000, 4.3667052E+000, 3.3090538E+000, 1.5385778E+000, 5.7100830E-001, 1.8632134E-001, 2.4238059E+000, 4.4734619E+000, 3.4164804E+000, 1.5466854E+000, 5.6999516E-001, 1.8705645E-001, 2.4805858E+000, 4.3503617E+000, 3.2837182E+000, 1.5339092E+000, 5.7521944E-001, 1.8943726E-001
 3.0010199E+000, 3.3321180E+000, 5.6233916E+000, 4.5752562E+000, 2.3687425E+000, 1.1721533E+000, 6.8945746E-001, 3.2479648E+000, 5.6212886E+000, 4.5183258E+000, 2.3404066E+000, 1.1701754E+000, 6.9042321E-001, 3.2337283E+000, 5.5888044E+000, 4.4814208E+000, 2.3276549E+000, 1.1537838E+000, 6.7934357E-001, 3.3548036E+000, 5.6961709E+000, 4.6467716E+000, 2.3770602E+000, 1.1678430E+000, 6.8239863E-001, 2.9001742E+000, 5.1815846E+000, 4.1393220E+000, 1.9421598E+000, 7.5041765E-001, 2.6965302E-001, 2.8164974E+000, 5.1796288E+000, 4.0826407E+000, 1.9139037E+000, 7.4844507E-001, 2.7061444E-001, 2.8022842E+000, 5.1470186E+000, 4.0455692E+000, 1.9011557E+000, 7.3211267E-001, 2.5952657E-001, 2.9229067E+000, 5.2544066E+000, 4.2108542E+000, 1.9505109E+000, 7.4613165E-001, 2.6261779E-001, 2.8961548E+000, 5.1733822E+000, 4.1333561E+000, 1.9400017E+000, 7.4965341E-001, 2.6938771E-001, 2.8126532E+000, 5.1714802E+000, 4.0768630E+000, 1.9117037E+000, 7.4763937E-001, 2.7033722E-001, 2.7984639E+000, 5.1387574E+000, 4.0396834E+000, 1.8989693E+000, 7.3135221E-001, 2.8608562E-001, 2.9189284E+000, 5.2462341E+000, 4.2050218E+000, 1.9483893E+000, 7.4541708E-001, 2.6242460E-001
 4.0000112E+000, 3.3652638E+000, 5.6743878E+000, 4.6555807E+000, 2.4943324E+000, 1.2512688E+000, 7.2875677E-001, 3.2548908E+000, 5.6468699E+000, 4.6067855E+000, 2.4764555E+000, 1.2523870E+000, 7.3034067E-001, 3.2766436E+000, 5.6773485E+000, 4.7312161E+000, 2.5773307E+000, 1.2718237E+000, 7.2523849E-001, 3.3601205E+000, 5.6374948E+000, 4.5676990E+000, 2.4648659E+000, 1.2449354E+000, 7.2113241E-001, 2.9300557E+000, 5.2264650E+000, 4.2143306E+000, 2.0649911E+000, 8.2837780E-001, 3.0850441E-001, 2.8202773E+000, 5.1990836E+000, 4.1658257E+000, 2.0472071E+000, 8.2949752E-001, 3.1008378E-001, 2.8419912E+000, 5.2294300E+000, 4.2899308E+000, 2.1478968E+000, 8.4893021E-001, 3.0492479E-001, 2.9249573E+000, 5.1896945E+000, 4.1266430E+000, 2.0355745E+000, 8.2206034E-001, 3.0090648E-001, 2.9243612E+000, 5.2151238E+000, 4.2058507E+000, 2.0617036E+000, 8.2718699E-001, 3.0807905E-001, 2.8149050E+000, 5.1877676E+000, 4.1575207E+000, 2.0439454E+000, 8.2830337E-001, 3.0965468E-001, 2.8365839E+000, 5.2179841E+000, 4.2814997E+000, 2.1445693E+000, 8.4775060E-001, 3.1679025E-001, 2.9193654E+000, 5.1784806E+000, 4.1183196E+000, 2.0323205E+000, 8.2088223E-001, 3.0048923E-001
 5.0012868E+000, 3.5055790E+000, 5.8884953E+000, 4.7698872E+000, 2.4449369E+000, 1.2237815E+000, 7.1738063E-001, 3.4527315E+000, 5.9987903E+000, 4.8881409E+000, 2.4972524E+000, 1.2176440E+000, 7.0755972E-001, 3.3899228E+000, 5.8551702E+000, 4.6661752E+000, 2.3769702E+000, 1.1956556E+000, 7.1032763E-001, 3.5640252E+000, 6.0387268E+000, 4.9307906E+000, 2.4740391E+000, 1.2219775E+000, 7.1498523E-001, 3.0673356E+000, 5.4350719E+000, 4.3243638E+000, 2.0137515E+000, 8.0015570E-001, 2.9685263E-001, 3.0150392E+000, 5.5451924E+000, 4.4425705E+000, 2.0660542E+000, 7.9404799E-001, 2.8704676E-001, 2.9523873E+000, 5.4018759E+000, 4.2208839E+000, 1.9458811E+000, 7.7209891E-001, 2.8977972E-001, 3.1256615E+000, 5.5849846E+000, 4.4849847E+000, 2.0428345E+000, 7.9837746E-001, 2.9448160E-001, 3.0600053E+000, 5.4202948E+000, 4.3135837E+000, 2.0097359E+000, 7.9877895E-001, 2.9636609E-001, 3.0080186E+000, 5.5302610E+000, 4.4319009E+000, 2.0619956E+000, 7.9265856E-001, 2.8656946E-001, 2.9454334E+000, 5.3870535E+000, 4.2102960E+000, 1.9418270E+000, 7.7071782E-001, 2.9004043E-001, 3.1183435E+000, 5.5701400E+000, 4.4741152E+000, 2.0387538E+000, 7.9698876E-001, 2.9399675E-001
 6.0017401E+000, 3.4640251E+000, 5.8799616E+000, 4.7958893E+000, 2.4828199E+000, 1.2319722E+000, 7.0980816E-001, 3.3494079E+000, 5.7524173E+000, 4.6064275E+000, 2.4168232E+000, 1.2224536E+000, 7.1537229E-001, 3.3355950E+000, 5.8101555E+000, 4.6942223E+000, 2.4141588E+000, 1.2133982E+000, 7.1287491E-001, 3.4348098E+000, 5.7778388E+000, 4.5738833E+000, 2.3637287E+000, 1.1997752E+000, 7.1453176E-001, 3.0232389E+000, 5.4218008E+000, 4.3466118E+000, 2.0498941E+000, 8.0767712E-001, 2.8905218E-001, 2.9093615E+000, 5.2945004E+000, 4.1575101E+000, 1.9840168E+000, 7.9818552E-001, 2.9461376E-001, 2.8956740E+000, 5.3522274E+000, 4.2452641E+000, 1.9814539E+000, 7.8919570E-001, 2.9209876E-001, 2.9940645E+000, 5.3198056E+000, 4.1249805E+000, 1.9311018E+000, 7.7558053E-001, 2.9378384E-001, 3.0145727E+000, 5.4037792E+000, 4.3339701E+000, 2.0450624E+000, 8.0606400E-001, 2.8848640E-001, 2.9010732E+000, 5.2765973E+000, 4.1448757E+000, 1.9792287E+000, 7.9661114E-001, 2.9647684E-001, 2.8874495E+000, 5.3343147E+000, 4.2327248E+000, 1.9767436E+000, 7.8766619E-001, 2.9153221E-001, 2.9854177E+000, 5.3020310E+000, 4.1123705E+000, 1.9263425E+000, 7.7399595E-001, 2.9322484E-001
 7.0009817E+000, 3.4006487E+000, 5.7397588E+000, 4.5172062E+000, 2.3161508E+000, 1.1680286E+000, 6.9349397E-001, 3.3836395E+000, 5.9116551E+000, 4.8190056E+000, 2.4508305E+000, 1.2007436E+000, 6.9798463E-001, 3.3272521E+000, 5.7286107E+000, 4.4771864E+000, 2.3184322E+000, 1.1887925E+000, 7.1014156E-001, 3.4779820E+000, 5.9189145E+000, 4.8002803E+000, 2.4335125E+000, 1.2063961E+000, 7.0824849E-001, 2.9578718E+000, 5.2778276E+000, 4.0650854E+000, 1.8820575E+000, 7.4330444E-001, 2.7257841E-001, 2.9414289E+000, 5.4493726E+000, 4.3664062E+000, 2.0164979E+000, 7.7596393E-001, 2.7705354E-001, 2.8852768E+000, 5.2668260E+000, 4.0254394E+000, 1.8845039E+000, 7.6408086E-001, 2.8916315E-001, 3.0350310E+000, 5.4566076E+000, 4.3478084E+000, 1.9993785E+000, 7.8164632E-001, 2.8729903E-001, 2.9481441E+000, 5.2573819E+000, 4.0506542E+000, 1.8767091E+000, 7.4159311E-001, 2.7199316E-001, 2.9320018E+000, 5.4287294E+000, 4.3517849E+000, 2.0113917E+000, 7.7426773E-001, 2.7643132E-001, 2.8760002E+000, 5.2464738E+000, 4.0111773E+000, 1.8793070E+000, 7.6246600E-001, 2.8858105E-001, 3.0252215E+000, 5.4359513E+000, 4.3331612E+000, 1.9940232E+000, 7.7991026E-001, 2.8667656E-001
 8.0015879E+000, 3.4657144E+000, 5.8665358E+000, 4.9340007E+000, 2.6249507E+000, 1.2942874E+000, 7.4138656E-001, 3.3153652E+000, 5.7041699E+000, 4.7068509E+000, 2.5555082E+000, 1.2835110E+000, 7.3989049E-001, 3.3250337E+000, 5.7392894E+000, 4.7498843E+000, 2.5804883E+000, 1.2931244E+000, 7.4208416E-001, 3.4677847E+000, 5.8769438E+000, 4.9115163E+000, 2.5979182E+000, 1.2946712E+000, 7.4257270E-001, 3.0208766E+000, 5.4008251E+000, 4.4785806E+000, 2.1891481E+000, 8.6887465E-001, 3.2021017E-001, 2.8713687E+000, 5.2386244E+000, 4.2515825E+000, 2.1196534E+000, 8.5807260E-001, 3.1870773E-001, 2.8811719E+000, 5.2740021E+000, 4.2951460E+000, 2.1448656E+000, 8.6770892E-001, 3.2085295E-001, 3.0227887E+000, 5.4108760E+000, 4.4557746E+000, 2.1620781E+000, 8.6921534E-001, 3.2136780E-001, 3.0100691E+000, 5.3780362E+000, 4.4619984E+000, 2.1831533E+000, 8.6701965E-001, 3.1953487E-001, 2.8610218E+000, 5.2159587E+000, 4.2350976E+000, 2.1138651E+000, 8.5624421E-001, 3.1801965E-001, 2.8708998E+000, 5.2515282E+000, 4.2790205E+000, 2.1392351E+000, 8.6590131E-001, 3.2016909E-001, 3.0118993E+000, 5.3878605E+000, 4.4390481E+000, 2.1561331E+000, 8.6731151E-001, 3.2069123E-001
