s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876406E-001, 4.1876172E-001, 4.1875445E-001, 4.1876366E-001, 4.1876582E-001, 4.1876582E-001, 4.1876395E-001, 4.1876162E-001, 4.1875301E-001, 4.1876399E-001, 4.1876582E-001, 4.1876582E-001, 4.1837293E-001, 4.1870935E-001, 4.1875920E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832041E-001, 4.1868117E-001, 4.1875493E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017
 1.0010201E+000, 1.6068007E+000, 2.1121149E+000, 1.1559261E+000, 6.8495413E-001, 5.2203696E-001, 4.5596557E-001, 1.5460220E+000, 2.0819669E+000, 1.1428264E+000, 6.8267027E-001, 5.2123189E-001, 4.5622257E-001, 1.5217095E+000, 2.0434433E+000, 1.1206643E+000, 6.7178706E-001, 5.1768890E-001, 4.5530825E-001, 1.5565306E+000, 2.0287196E+000, 1.1200970E+000, 6.7267991E-001, 5.1851422E-001, 4.5554229E-001, 1.1857077E+000, 1.6900622E+000, 7.3575390E-001, 2.6567828E-001, 1.0307393E-001, 3.7128528E-002, 1.1250559E+000, 1.6599629E+000, 7.2267130E-001, 2.6339969E-001, 1.0227008E-001, 3.7385465E-002, 1.1007905E+000, 1.6215279E+000, 7.0056295E-001, 2.5253699E-001, 9.8735163E-002, 3.6473152E-002, 1.1355449E+000, 1.6068446E+000, 6.9999415E-001, 2.5342924E-001, 9.9558277E-002, 3.6706958E-002, 1.1850962E+000, 1.6891995E+000, 7.3539218E-001, 2.6555189E-001, 1.0302678E-001, 3.7112535E-002, 1.1244768E+000, 1.6591138E+000, 7.2231437E-001, 2.6327473E-001, 1.0222321E-001, 3.7369485E-002, 1.1002222E+000, 1.6206987E+000, 7.0021885E-001, 2.5241672E-001, 9.8690108E-002, 3.6457487E-002, 1.1349595E+000, 1.6060259E+000, 6.9964928E-001, 2.5330876E-001, 9.9512611E-002, 3.6691194E-002
 2.0006731E+000, 2.6544052E+000, 4.4231496E+000, 3.3939701E+000, 1.7202789E+000, 9.1865699E-001, 5.9197571E-001, 2.5810806E+000, 4.3516222E+000, 3.2862956E+000, 1.6928982E+000, 9.1232670E-001, 5.9361385E-001, 2.5684404E+000, 4.3591989E+000, 3.3101678E+000, 1.6782037E+000, 8.9224969E-001, 5.8017685E-001, 2.6283669E+000, 4.3726443E+000, 3.3820270E+000, 1.7187145E+000, 9.0990841E-001, 5.8621196E-001, 2.2281165E+000, 3.9916610E+000, 2.9668851E+000, 1.2980594E+000, 4.9858659E-001, 1.7276264E-001, 2.1551009E+000, 3.9204144E+000, 2.8594845E+000, 1.2707508E+000, 4.9226963E-001, 1.7439433E-001, 2.1425286E+000, 3.9280304E+000, 2.8833576E+000, 1.2561163E+000, 4.7225056E-001, 1.6099167E-001, 2.2022260E+000, 3.9414142E+000, 2.9550441E+000, 1.2965375E+000, 4.8987322E-001, 1.6701415E-001, 2.2261543E+000, 3.9882560E+000, 2.9647187E+000, 1.2972026E+000, 4.9828867E-001, 1.7267111E-001, 2.1532100E+000, 3.9171050E+000, 2.8574525E+000, 1.2699499E+000, 4.9197935E-001, 1.7430067E-001, 2.1406624E+000, 3.9247194E+000, 2.8812656E+000, 1.2553094E+000, 4.7197322E-001, 1.6090587E-001, 2.2003023E+000, 3.9381085E+000, 2.9529135E+000, 1.3064160E+000, 4.8958594E-001, 1.6692552E-001
 3.0002764E+000, 3.0764117E+000, 5.2339809E+000, 4.1417506E+000, 2.1001873E+000, 1.0832336E+000, 6.7076587E-001, 3.0018480E+000, 5.2141390E+000, 4.1904419E+000, 2.1476904E+000, 1.1006847E+000, 6.7235916E-001, 3.0173777E+000, 5.1812185E+000, 4.1158311E+000, 2.1329370E+000, 1.1149891E+000, 6.8476340E-001, 3.1295550E+000, 5.2981619E+000, 4.1683653E+000, 2.1284051E+000, 1.1127732E+000, 6.8940768E-001, 2.6458882E+000, 4.7943380E+000, 3.7076457E+000, 1.6746491E+000, 6.6181154E-001, 2.5101434E-001, 2.5716765E+000, 4.7746313E+000, 3.7562989E+000, 1.7220226E+000, 6.7921801E-001, 2.5259394E-001, 2.5872320E+000, 4.7418636E+000, 3.6818984E+000, 1.7073716E+000, 6.9353298E-001, 2.6499913E-001, 2.6989781E+000, 4.8585262E+000, 3.7342515E+000, 1.7027669E+000, 6.9128916E-001, 2.6959018E-001, 2.6427682E+000, 4.7880346E+000, 3.7031851E+000, 1.6726522E+000, 6.6058150E-001, 2.5068543E-001, 2.5686402E+000, 4.7683925E+000, 3.7519704E+000, 1.7202280E+000, 6.7859853E-001, 2.6036356E-001, 2.5842161E+000, 4.7356595E+000, 3.6775724E+000, 1.7054764E+000, 6.9281673E-001, 2.6474106E-001, 2.6958547E+000, 4.8522347E+000, 3.7298131E+000, 1.7046667E+000, 6.9057964E-001, 2.7828420E-001
 4.0012611E+000, 3.0993239E+000, 5.1517032E+000, 4.0230789E+000, 2.1301250E+000, 1.1320148E+000, 6.9558233E-001, 2.9957324E+000, 5.0649956E+000, 3.9178399E+000, 2.1071052E+000, 1.1291734E+000, 6.9732852E-001, 2.9186285E+000, 4.9749720E+000, 3.8070559E+000, 1.9967596E+000, 1.0530346E+000, 6.5356291E-001, 3.0258918E+000, 5.1449984E+000, 4.1513467E+000, 2.1900763E+000, 1.1074121E+000, 6.6272157E-001, 2.6657231E+000, 4.7065788E+000, 3.5848595E+000, 1.7026103E+000, 7.0974064E-001, 2.7549056E-001, 2.5626524E+000, 4.6202442E+000, 3.4799885E+000, 1.6796199E+000, 7.0689191E-001, 2.7716959E-001, 2.4857511E+000, 4.5305152E+000, 3.3695809E+000, 1.5695855E+000, 6.3093956E-001, 2.3356565E-001, 2.5924719E+000, 4.6999094E+000, 3.7127613E+000, 1.7623649E+000, 6.8516485E-001, 2.4268109E-001, 2.6614483E+000, 4.6977929E+000, 3.5786369E+000, 1.6999654E+000, 7.0861103E-001, 2.7513050E-001, 2.5586056E+000, 4.6116019E+000, 3.4740432E+000, 1.6771359E+000, 7.0579729E-001, 2.8941801E-001, 2.4817649E+000, 4.5219957E+000, 3.3637690E+000, 1.5671689E+000, 6.2980762E-001, 2.3306695E-001, 2.5883216E+000, 4.6912008E+000, 3.7064850E+000, 1.7597529E+000, 6.9011310E-001, 2.4203834E-001
 5.0008646E+000, 2.9908801E+000, 5.1459915E+000, 4.3248398E+000, 2.3007382E+000, 1.1928908E+000, 7.1322719E-001, 2.9375058E+000, 5.1378309E+000, 4.3948413E+000, 2.3883568E+000, 1.2115551E+000, 7.1441298E-001, 2.9001358E+000, 5.1068633E+000, 4.3020701E+000, 2.2903416E+000, 1.1805968E+000, 7.1132162E-001, 2.9809517E+000, 5.1369146E+000, 4.3286538E+000, 2.3006462E+000, 1.1881805E+000, 7.1442837E-001, 2.5550336E+000, 4.6963631E+000, 3.8824763E+000, 1.8711161E+000, 7.6973968E-001, 2.9280868E-001, 2.5022261E+000, 4.6886272E+000, 3.9526561E+000, 1.9585925E+000, 7.8836607E-001, 2.9395882E-001, 2.4650598E+000, 4.6578845E+000, 3.8603689E+000, 1.8610321E+000, 7.5761391E-001, 2.9097876E-001, 2.5452793E+000, 4.6874290E+000, 3.8861068E+000, 1.8708965E+000, 7.6504516E-001, 2.9403375E-001, 2.5497069E+000, 4.6851425E+000, 3.8744692E+000, 1.8679612E+000, 7.6856437E-001, 2.9239629E-001, 2.4971655E+000, 4.6775735E+000, 3.9447740E+000, 1.9553831E+000, 7.8687501E-001, 2.9355889E-001, 2.4600788E+000, 4.6469069E+000, 3.8527338E+000, 1.8578358E+000, 7.5632950E-001, 2.9044288E-001, 2.5400790E+000, 4.6763687E+000, 3.8780614E+000, 1.8676485E+000, 7.6410361E-001, 2.9332233E-001
 6.0010383E+000, 3.0002191E+000, 5.0704067E+000, 4.1665623E+000, 2.2102471E+000, 1.1641012E+000, 7.0589606E-001, 2.9555466E+000, 5.1527844E+000, 4.3116704E+000, 2.2785250E+000, 1.1850274E+000, 7.1192806E-001, 2.9260214E+000, 5.0400244E+000, 4.0838891E+000, 2.1739434E+000, 1.1581121E+000, 7.0861060E-001, 3.0286622E+000, 5.1504271E+000, 4.3015822E+000, 2.2933581E+000, 1.1858546E+000, 7.0792844E-001, 2.5625826E+000, 4.6174881E+000, 3.7212863E+000, 1.7791029E+000, 7.4028292E-001, 2.8521064E-001, 2.5183846E+000, 4.6997789E+000, 3.8658735E+000, 1.8469671E+000, 7.6109502E-001, 2.9119798E-001, 2.4890879E+000, 4.5875578E+000, 3.6391508E+000, 1.7430239E+000, 7.3439466E-001, 2.8795951E-001, 2.5910388E+000, 4.6973042E+000, 3.8556877E+000, 1.8618354E+000, 7.6197216E-001, 2.8725081E-001, 2.5562359E+000, 4.6042575E+000, 3.7120671E+000, 1.7753733E+000, 7.3890069E-001, 2.8472263E-001, 2.5124485E+000, 4.6865224E+000, 3.8564599E+000, 1.8433365E+000, 7.5952589E-001, 2.9068727E-001, 2.4832570E+000, 4.5745591E+000, 3.6301328E+000, 1.7395758E+000, 7.3277789E-001, 2.8743713E-001, 2.5847703E+000, 4.6840721E+000, 3.8462884E+000, 1.8583128E+000, 7.6049370E-001, 2.8673705E-001
 7.0007966E+000, 2.9934284E+000, 5.1512393E+000, 4.4555833E+000, 2.4622491E+000, 1.2439044E+000, 7.1779657E-001, 2.8608515E+000, 4.9692315E+000, 4.2461687E+000, 2.3072340E+000, 1.1932341E+000, 7.1476339E-001, 2.8294064E+000, 4.9103850E+000, 4.1167379E+000, 2.2693651E+000, 1.1956073E+000, 7.1938102E-001, 2.9865507E+000, 5.1551502E+000, 4.5078526E+000, 2.4633287E+000, 1.2328178E+000, 7.2508722E-001, 2.5538813E+000, 4.6945122E+000, 4.0066441E+000, 2.0292913E+000, 8.1944511E-001, 2.9691031E-001, 2.4220122E+000, 4.5129903E+000, 3.7975840E+000, 1.8744336E+000, 7.6881858E-001, 2.9384791E-001, 2.3908172E+000, 4.4546561E+000, 3.6691253E+000, 1.8370455E+000, 7.7132555E-001, 2.9851602E-001, 2.5470405E+000, 4.6983403E+000, 4.0584990E+000, 2.0301873E+000, 8.0834572E-001, 3.0418350E-001, 2.5457719E+000, 4.6791900E+000, 3.9955483E+000, 2.0253140E+000, 8.1786148E-001, 2.9638101E-001, 2.4143989E+000, 4.4979345E+000, 3.7866423E+000, 1.8703306E+000, 7.6711215E-001, 2.9322085E-001, 2.3836818E+000, 4.4398637E+000, 3.6586187E+000, 1.8333380E+000, 7.6972692E-001, 2.9881013E-001, 2.5387753E+000, 4.6829820E+000, 4.0471682E+000, 2.0262060E+000, 8.0673138E-001, 3.0364892E-001
 8.0015378E+000, 2.8823712E+000, 4.9739521E+000, 4.3459544E+000, 2.4867185E+000, 1.2779919E+000, 7.4101863E-001, 2.8067621E+000, 4.8987254E+000, 4.2008703E+000, 2.4327298E+000, 1.2655068E+000, 7.3253944E-001, 2.8119372E+000, 4.8930249E+000, 4.2002579E+000, 2.4634400E+000, 1.2818074E+000, 7.3642295E-001, 2.9216675E+000, 4.9976915E+000, 4.3349786E+000, 2.4994648E+000, 1.2843517E+000, 7.3436135E-001, 2.4414424E+000, 4.5143628E+000, 3.8941604E+000, 2.0519923E+000, 8.5277128E-001, 3.1985111E-001, 2.3666149E+000, 4.4398453E+000, 3.7499326E+000, 1.9983526E+000, 8.4039551E-001, 3.1138407E-001, 2.3719227E+000, 4.4344542E+000, 3.7499139E+000, 2.0293081E+000, 8.5673425E-001, 3.1526644E-001, 2.4806846E+000, 4.5380369E+000, 3.8829857E+000, 2.0645662E+000, 8.5910296E-001, 3.1319540E-001, 2.4321866E+000, 4.4974701E+000, 3.8814493E+000, 2.0472173E+000, 8.5007722E-001, 3.1934723E-001, 2.3584390E+000, 4.4233919E+000, 3.7376369E+000, 1.9937022E+000, 8.3855814E-001, 3.1072069E-001, 2.3642957E+000, 4.4181527E+000, 3.7379494E+000, 2.0248283E+000, 8.5490901E-001, 3.2009240E-001, 2.4714865E+000, 4.5209843E+000, 3.8701420E+000, 2.0597569E+000, 8.5730838E-001, 3.1230453E-001
