s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876406E-001, 4.1876172E-001, 4.1875445E-001, 4.1876366E-001, 4.1876582E-001, 4.1876582E-001, 4.1876395E-001, 4.1876162E-001, 4.1875301E-001, 4.1876399E-001, 4.1876582E-001, 4.1876582E-001, 4.1837293E-001, 4.1870935E-001, 4.1875920E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832041E-001, 4.1868117E-001, 4.1875493E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017
 1.0012197E+000, 1.5652060E+000, 2.0705269E+000, 1.1452744E+000, 6.8292106E-001, 5.2223614E-001, 4.5659175E-001, 1.5107434E+000, 2.0400323E+000, 1.1295837E+000, 6.7974371E-001, 5.2109613E-001, 4.5675770E-001, 1.4863099E+000, 2.0015412E+000, 1.1075688E+000, 6.6919707E-001, 5.1778827E-001, 4.5603061E-001, 1.5173315E+000, 1.9898476E+000, 1.1086478E+000, 6.7003294E-001, 5.1847823E-001, 4.5614118E-001, 1.1441953E+000, 1.6485670E+000, 7.2512537E-001, 2.6365214E-001, 1.0327321E-001, 3.7753979E-002, 1.0898380E+000, 1.6181106E+000, 7.0946038E-001, 2.6047942E-001, 1.0213562E-001, 3.7919682E-002, 1.0654610E+000, 1.5797161E+000, 6.8749269E-001, 2.4995408E-001, 9.8834681E-002, 3.7194456E-002, 1.0964176E+000, 1.5680502E+000, 6.8857273E-001, 2.5078844E-001, 9.9523125E-002, 3.7304843E-002, 1.1436048E+000, 1.6477268E+000, 7.2476836E-001, 2.6352691E-001, 1.0322579E-001, 3.7737703E-002, 1.0892744E+000, 1.6172810E+000, 7.0911056E-001, 2.6035543E-001, 1.0208884E-001, 3.7903370E-002, 1.0649111E+000, 1.5789093E+000, 6.8715404E-001, 2.4983508E-001, 9.8789428E-002, 3.7178444E-002, 1.0958507E+000, 1.5672501E+000, 6.8823399E-001, 2.5066893E-001, 9.9477439E-002, 3.7288733E-002
 2.0013841E+000, 2.5009786E+000, 4.2061120E+000, 3.4559150E+000, 1.8402681E+000, 9.7027167E-001, 6.0933465E-001, 2.4153350E+000, 4.0949895E+000, 3.2984929E+000, 1.8125944E+000, 9.6813770E-001, 6.0900933E-001, 2.4444755E+000, 4.1432680E+000, 3.3510638E+000, 1.8191441E+000, 9.6842840E-001, 6.0987138E-001, 2.4963470E+000, 4.1444622E+000, 3.3923685E+000, 1.8331587E+000, 9.7409103E-001, 6.1180514E-001, 2.0751276E+000, 3.7752334E+000, 3.0287661E+000, 1.4178122E+000, 5.5008884E-001, 1.9008254E-001, 1.9897841E+000, 3.6644303E+000, 2.8716994E+000, 1.3901959E+000, 5.4796288E-001, 1.8975591E-001, 2.0189188E+000, 3.7126792E+000, 2.9242104E+000, 1.3967677E+000, 5.4827082E-001, 1.9062519E-001, 2.0705872E+000, 3.7138438E+000, 2.9654169E+000, 1.4107206E+000, 5.5392131E-001, 1.9255455E-001, 2.0732807E+000, 3.7720113E+000, 3.0265878E+000, 1.4169140E+000, 5.4975982E-001, 1.8998122E-001, 1.9880070E+000, 3.6613176E+000, 2.8696660E+000, 1.3893219E+000, 5.4764105E-001, 1.8965385E-001, 2.0171467E+000, 3.7095447E+000, 2.9221212E+000, 1.3958927E+000, 5.4795227E-001, 1.9052399E-001, 2.0687642E+000, 3.7107197E+000, 2.9632879E+000, 1.4341766E+000, 5.5359922E-001, 1.9245245E-001
 3.0013013E+000, 2.9146655E+000, 4.9565475E+000, 4.1276469E+000, 2.2436884E+000, 1.1642417E+000, 6.9619624E-001, 2.8388979E+000, 4.8783401E+000, 4.0849323E+000, 2.2485469E+000, 1.1688495E+000, 6.9807777E-001, 2.7887106E+000, 4.8298067E+000, 4.0276794E+000, 2.2058764E+000, 1.1413892E+000, 6.8660267E-001, 2.9031178E+000, 4.9758045E+000, 4.1755155E+000, 2.2375401E+000, 1.1418968E+000, 6.8520355E-001, 2.4848298E+000, 4.5179813E+000, 3.6935499E+000, 1.8176979E+000, 7.4260909E-001, 2.7639260E-001, 2.4094465E+000, 4.4401711E+000, 3.6512030E+000, 1.8225912E+000, 7.4720620E-001, 2.7826862E-001, 2.3593254E+000, 4.3916770E+000, 3.5939942E+000, 1.7799906E+000, 7.1978607E-001, 2.6680059E-001, 2.4733468E+000, 4.5373995E+000, 3.7415052E+000, 1.8115319E+000, 7.2027937E-001, 2.6540143E-001, 2.4818908E+000, 4.5120777E+000, 3.6890747E+000, 1.8157183E+000, 7.4184776E-001, 2.7613438E-001, 2.4066047E+000, 4.4344654E+000, 3.6470186E+000, 1.8207062E+000, 7.4648398E-001, 2.7803603E-001, 2.3565126E+000, 4.3859470E+000, 3.5897501E+000, 1.7780432E+000, 7.1906433E-001, 2.6655919E-001, 2.4704431E+000, 4.5315959E+000, 3.7370664E+000, 1.8149136E+000, 7.2439574E-001, 2.6518713E-001
 4.0018365E+000, 2.9692893E+000, 4.9956086E+000, 4.1524790E+000, 2.2660004E+000, 1.1816732E+000, 7.1082927E-001, 2.9076737E+000, 5.0184303E+000, 4.2136948E+000, 2.2677268E+000, 1.1778701E+000, 7.0823478E-001, 2.8350305E+000, 4.8905450E+000, 4.0313556E+000, 2.1913350E+000, 1.1483454E+000, 6.9461524E-001, 2.9752648E+000, 5.1065651E+000, 4.2977814E+000, 2.2913803E+000, 1.1630111E+000, 6.9339285E-001, 2.5366061E+000, 4.5518029E+000, 3.7137804E+000, 1.8376423E+000, 7.5902789E-001, 2.9061787E-001, 2.4754068E+000, 4.5748348E+000, 3.7751459E+000, 1.8394003E+000, 7.5522813E-001, 2.8802669E-001, 2.4030221E+000, 4.4473511E+000, 3.5933044E+000, 1.7632646E+000, 7.2583217E-001, 2.7446772E-001, 2.5426234E+000, 4.6625815E+000, 3.8586882E+000, 1.8629094E+000, 7.4043307E-001, 2.7324840E-001, 2.5326678E+000, 4.5435878E+000, 3.7073577E+000, 1.8347814E+000, 7.5751705E-001, 2.8983668E-001, 2.4716486E+000, 4.5667384E+000, 3.7689546E+000, 1.8367023E+000, 7.5413651E-001, 2.8763289E-001, 2.3993337E+000, 4.4393769E+000, 3.5872695E+000, 1.7606084E+000, 7.2472876E-001, 2.7390588E-001, 2.5387568E+000, 4.6543818E+000, 3.8522008E+000, 1.8601790E+000, 7.4096181E-001, 2.7286320E-001
 5.0009560E+000, 2.9105758E+000, 4.9873595E+000, 4.2498674E+000, 2.2664436E+000, 1.1603190E+000, 6.9075896E-001, 2.8196721E+000, 4.8799153E+000, 4.1463288E+000, 2.2107893E+000, 1.1412475E+000, 6.9152735E-001, 2.8165456E+000, 4.8495907E+000, 4.0242144E+000, 2.1590644E+000, 1.1378747E+000, 6.9656944E-001, 2.9185229E+000, 4.9952607E+000, 4.3461269E+000, 2.2914254E+000, 1.1716817E+000, 7.0171776E-001, 2.4755613E+000, 4.5390445E+000, 3.8074192E+000, 1.8364037E+000, 7.3701280E-001, 2.7031399E-001, 2.3852235E+000, 4.4321560E+000, 3.7043527E+000, 1.7809189E+000, 7.1799527E-001, 2.7108466E-001, 2.3822886E+000, 4.4021742E+000, 3.5828997E+000, 1.7295124E+000, 7.1472042E-001, 2.7615451E-001, 2.4835516E+000, 4.5468470E+000, 3.9031777E+000, 1.8612640E+000, 7.4839845E-001, 2.8129016E-001, 2.4705828E+000, 4.5284938E+000, 3.7994741E+000, 1.8331307E+000, 7.3548810E-001, 2.6979985E-001, 2.3805141E+000, 4.4218260E+000, 3.6965727E+000, 1.7777331E+000, 7.1674759E-001, 2.7061911E-001, 2.3776499E+000, 4.3919487E+000, 3.5754741E+000, 1.7264283E+000, 7.1324819E-001, 2.7554716E-001, 2.4786520E+000, 4.5363329E+000, 3.8950101E+000, 1.8580656E+000, 7.4713413E-001, 2.8070863E-001
 6.0007848E+000, 2.9684562E+000, 5.1073052E+000, 4.2445082E+000, 2.1929028E+000, 1.1128023E+000, 6.6997129E-001, 2.9200999E+000, 5.1000388E+000, 4.1725790E+000, 2.1663934E+000, 1.1017227E+000, 6.7184357E-001, 2.9219237E+000, 5.0428533E+000, 4.0829441E+000, 2.1556162E+000, 1.1376030E+000, 6.9443167E-001, 3.0114194E+000, 5.1114901E+000, 4.2130673E+000, 2.2234305E+000, 1.1592656E+000, 6.9937815E-001, 2.5313273E+000, 4.6549632E+000, 3.7989722E+000, 1.7615691E+000, 6.8903852E-001, 2.4937179E-001, 2.4834739E+000, 4.6480166E+000, 3.7275364E+000, 1.7352931E+000, 6.7802673E-001, 2.5123693E-001, 2.4854504E+000, 4.5912291E+000, 3.6385807E+000, 1.7247518E+000, 7.1390151E-001, 2.7379959E-001, 2.5742306E+000, 4.6591149E+000, 3.7673361E+000, 1.7919816E+000, 7.3542453E-001, 2.7872579E-001, 2.5251935E+000, 4.6420409E+000, 3.7895479E+000, 1.7574010E+000, 6.8729897E-001, 2.4848978E-001, 2.4777651E+000, 4.6352657E+000, 3.7182616E+000, 1.7312719E+000, 6.7613304E-001, 2.5056242E-001, 2.4798142E+000, 4.5786504E+000, 3.6296429E+000, 1.7212070E+000, 7.1222247E-001, 2.7318262E-001, 2.5681581E+000, 4.6462800E+000, 3.7578062E+000, 1.7882289E+000, 7.3403788E-001, 2.7813362E-001
 7.0001559E+000, 2.7840124E+000, 4.7637964E+000, 4.2492856E+000, 2.4929183E+000, 1.3003476E+000, 7.5555288E-001, 2.7146324E+000, 4.7590846E+000, 4.2668316E+000, 2.5233821E+000, 1.3175634E+000, 7.5592141E-001, 2.7519276E+000, 4.7635814E+000, 4.1931549E+000, 2.4860372E+000, 1.3266321E+000, 7.7687108E-001, 2.8176282E+000, 4.8080017E+000, 4.3135781E+000, 2.5497065E+000, 1.3348773E+000, 7.7511188E-001, 2.3455776E+000, 4.3088613E+000, 3.8006780E+000, 2.0594386E+000, 8.7561112E-001, 3.3457307E-001, 2.2767950E+000, 4.3044974E+000, 3.8185893E+000, 2.0899654E+000, 8.9281767E-001, 3.3493433E-001, 2.3140802E+000, 4.3092346E+000, 3.7455796E+000, 2.0528991E+000, 9.0185541E-001, 3.5579968E-001, 2.3790595E+000, 4.3529050E+000, 3.8646790E+000, 2.1160258E+000, 9.0998663E-001, 3.5403339E-001, 2.3380057E+000, 4.2944754E+000, 3.7896465E+000, 2.0541188E+000, 8.7252162E-001, 3.3399194E-001, 2.2697803E+000, 4.2903030E+000, 3.8076658E+000, 2.0850222E+000, 8.9020448E-001, 3.3416473E-001, 2.3073944E+000, 4.2951541E+000, 3.7350170E+000, 2.0486196E+000, 8.9944267E-001, 3.5543952E-001, 2.3713290E+000, 4.3384426E+000, 3.8535072E+000, 2.1114484E+000, 9.0832002E-001, 3.5343400E-001
 8.0016699E+000, 2.8673312E+000, 4.9477738E+000, 4.3237832E+000, 2.4022094E+000, 1.2237532E+000, 7.1510525E-001, 2.7574950E+000, 4.7723802E+000, 4.1231304E+000, 2.3390714E+000, 1.2118276E+000, 7.1966043E-001, 2.7728109E+000, 4.8235676E+000, 4.1602823E+000, 2.3566655E+000, 1.2297475E+000, 7.2730114E-001, 2.8707523E+000, 4.8981696E+000, 4.2324338E+000, 2.3751306E+000, 1.2324626E+000, 7.3104495E-001, 2.4272920E+000, 4.4896919E+000, 3.8724378E+000, 1.9674587E+000, 7.9854703E-001, 2.9396226E-001, 2.3181969E+000, 4.3150088E+000, 3.6724851E+000, 1.9045038E+000, 7.8665291E-001, 2.9850459E-001, 2.3334794E+000, 4.3662832E+000, 3.7101162E+000, 1.9222768E+000, 8.0450740E-001, 3.0607027E-001, 2.4306090E+000, 4.4401006E+000, 3.7810499E+000, 1.9402286E+000, 8.0710546E-001, 3.0966777E-001, 2.4184643E+000, 4.4735319E+000, 3.8599937E+000, 1.9626892E+000, 7.9630601E-001, 2.9294060E-001, 2.3103723E+000, 4.2993463E+000, 3.6603067E+000, 1.8990274E+000, 7.8364709E-001, 2.9754313E-001, 2.3262004E+000, 4.3506631E+000, 3.6981988E+000, 1.9175720E+000, 8.0235832E-001, 3.0498597E-001, 2.4218304E+000, 4.4238964E+000, 3.7685566E+000, 1.9353990E+000, 8.0531709E-001, 3.6939027E-001
