s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876404E-001, 4.1876174E-001, 4.1875501E-001, 4.1876369E-001, 4.1876582E-001, 4.1876582E-001, 4.1876391E-001, 4.1876162E-001, 4.1875423E-001, 4.1876394E-001, 4.1876582E-001, 4.1876582E-001, 4.1836523E-001, 4.1870712E-001, 4.1875852E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1834345E-001, 4.1868934E-001, 4.1875545E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7717736E-006,-4.0778180E-006,-1.0800397E-005,-2.1253720E-006, 3.9790393E-016, 5.1159077E-016,-1.9067545E-006,-4.1999772E-006,-1.1584516E-005,-1.8770157E-006, 5.1159077E-016, 7.3896445E-016,-4.0059009E-004,-5.8694186E-005,-7.2975007E-006, 8.5265128E-016, 5.6843419E-016, 6.8212103E-016,-4.2236721E-004,-7.6477855E-005,-1.0363657E-005, 6.8212103E-016, 2.8421709E-016, 5.1159077E-016,-1.7717736E-006,-4.0778180E-006,-1.0800397E-005,-2.1253720E-006, 3.9790393E-016, 5.1159077E-016,-1.9067545E-006,-4.1999772E-006,-1.1584516E-005,-1.8770157E-006, 5.1159077E-016, 7.3896445E-016,-4.0059009E-004,-5.8694186E-005,-7.2975007E-006, 8.5265128E-016, 5.6843419E-016, 6.8212103E-016,-4.2236721E-004,-7.6477855E-005,-1.0363657E-005, 6.8212103E-016, 2.8421709E-016, 5.1159077E-016
 1.0015014E+000, 1.5745796E+000, 2.0504638E+000, 1.1498182E+000, 7.0639355E-001, 5.4583049E-001, 4.7607273E-001, 1.5208562E+000, 2.0214766E+000, 1.1358168E+000, 7.0435905E-001, 5.4568697E-001, 4.7611939E-001, 1.5059124E+000, 1.9973068E+000, 1.1240843E+000, 6.9599146E-001, 5.4058159E-001, 4.7361398E-001, 1.5378433E+000, 1.9877507E+000, 1.1255198E+000, 6.9708288E-001, 5.4121257E-001, 4.7398202E-001, 1.1535523E+000, 1.6285506E+000, 7.2966900E-001, 2.8708354E-001, 1.2682316E-001, 5.7197696E-002, 1.0999375E+000, 1.5996034E+000, 7.1568871E-001, 2.8505265E-001, 1.2668034E-001, 5.7244564E-002, 1.0850302E+000, 1.5755022E+000, 7.0398804E-001, 2.7670309E-001, 1.2158531E-001, 5.4744196E-002, 1.1168971E+000, 1.5659726E+000, 7.0542315E-001, 2.7779239E-001, 1.2221485E-001, 5.5111453E-002, 1.1529574E+000, 1.6277222E+000, 7.2931140E-001, 2.8694766E-001, 1.2676523E-001, 5.7172718E-002, 1.0993703E+000, 1.5987862E+000, 7.1533704E-001, 2.8491772E-001, 1.2662256E-001, 5.7219633E-002, 1.0844713E+000, 1.5747001E+000, 7.0364342E-001, 2.7657228E-001, 1.2152996E-001, 5.4720353E-002, 1.1163215E+000, 1.5651769E+000, 7.0507799E-001, 2.7766088E-001, 1.2215907E-001, 5.5087394E-002
 2.0005639E+000, 2.6700453E+000, 4.3561518E+000, 3.6481516E+000, 2.0310744E+000, 1.1037004E+000, 6.8864485E-001, 2.5826735E+000, 4.2456927E+000, 3.4936994E+000, 2.0049085E+000, 1.1041744E+000, 6.8987592E-001, 2.5968306E+000, 4.2724449E+000, 3.5229293E+000, 1.9953120E+000, 1.0972858E+000, 6.9004963E-001, 2.6461748E+000, 4.2727254E+000, 3.5681220E+000, 2.0088799E+000, 1.1014613E+000, 6.8915544E-001, 2.2437727E+000, 3.9249488E+000, 3.2205380E+000, 1.6081159E+000, 6.8315831E-001, 2.6917020E-001, 2.1567101E+000, 3.8148148E+000, 3.0664237E+000, 1.5820017E+000, 6.8363012E-001, 2.7039669E-001, 2.1708513E+000, 3.8415261E+000, 3.0956108E+000, 1.5724411E+000, 6.7677015E-001, 2.7058021E-001, 2.2200056E+000, 3.8417861E+000, 3.1406908E+000, 1.5859558E+000, 6.8093656E-001, 2.6968622E-001, 2.2418150E+000, 3.9216205E+000, 3.2182350E+000, 1.6070925E+000, 6.8274733E-001, 2.6902370E-001, 2.1548245E+000, 3.8116009E+000, 3.0642627E+000, 1.5810038E+000, 6.8322677E-001, 2.7024886E-001, 2.1689686E+000, 3.8382907E+000, 3.0934000E+000, 1.5714462E+000, 6.7637291E-001, 2.7043327E-001, 2.2180761E+000, 3.8385638E+000, 3.1384347E+000, 1.6064608E+000, 6.8053676E-001, 2.6953995E-001
 3.0015208E+000, 3.1149515E+000, 5.1692885E+000, 4.2940060E+000, 2.4538937E+000, 1.3290313E+000, 7.9790467E-001, 3.0266550E+000, 5.0480465E+000, 4.2090205E+000, 2.3923612E+000, 1.2982964E+000, 7.9122147E-001, 3.0329686E+000, 5.0779214E+000, 4.1989339E+000, 2.3952966E+000, 1.3024602E+000, 7.9437971E-001, 3.1245006E+000, 5.1854600E+000, 4.3192559E+000, 2.3927881E+000, 1.2896891E+000, 7.8868500E-001, 2.6843118E+000, 4.7299545E+000, 3.8591594E+000, 2.0270241E+000, 9.0673127E-001, 3.7768746E-001, 2.5964353E+000, 4.6092185E+000, 3.7746398E+000, 1.9656621E+000, 8.7605376E-001, 3.7101586E-001, 2.6027080E+000, 4.6389651E+000, 3.7645245E+000, 1.9686253E+000, 8.8023169E-001, 3.7416871E-001, 2.6939106E+000, 4.7463118E+000, 3.8845774E+000, 1.9660662E+000, 8.6747247E-001, 3.6848556E-001, 2.6811621E+000, 4.7237512E+000, 3.8544065E+000, 2.0247974E+000, 9.0576803E-001, 3.7727413E-001, 2.5933919E+000, 4.6032577E+000, 3.7702260E+000, 1.9635824E+000, 8.7518003E-001, 3.7068086E-001, 2.5996636E+000, 4.6329096E+000, 3.7600228E+000, 1.9664672E+000, 8.7934512E-001, 3.7379281E-001, 2.6907916E+000, 4.7402121E+000, 3.8798961E+000, 1.9680068E+000, 8.7172539E-001, 3.6818098E-001
 4.0010641E+000, 3.0660815E+000, 5.0195775E+000, 4.0638816E+000, 2.2442119E+000, 1.2244064E+000, 7.6284372E-001, 3.0554063E+000, 5.1406664E+000, 4.2070639E+000, 2.2633209E+000, 1.2184649E+000, 7.5620268E-001, 3.0342666E+000, 5.0911253E+000, 4.0985310E+000, 2.2445453E+000, 1.2082632E+000, 7.4532223E-001, 3.1218547E+000, 5.1815588E+000, 4.2620754E+000, 2.2863699E+000, 1.2117232E+000, 7.4375965E-001, 2.6325572E+000, 4.5751483E+000, 3.6250925E+000, 1.8154398E+000, 8.0125619E-001, 3.4224951E-001, 2.6221945E+000, 4.6962800E+000, 3.7683424E+000, 1.8346824E+000, 7.9538765E-001, 3.3563156E-001, 2.6010990E+000, 4.6468097E+000, 3.6600107E+000, 1.8159478E+000, 7.8521319E-001, 3.2477226E-001, 2.6882198E+000, 4.7368382E+000, 3.8229308E+000, 1.8576323E+000, 7.8866813E-001, 3.2322721E-001, 2.6283084E+000, 4.5666042E+000, 3.6185724E+000, 1.8123268E+000, 7.9973243E-001, 3.4165747E-001, 2.6181066E+000, 4.6877955E+000, 3.7620390E+000, 1.8318868E+000, 7.9417399E-001, 3.3513390E-001, 2.5970108E+000, 4.6383215E+000, 3.6537291E+000, 1.8131468E+000, 7.8399994E-001, 3.2413171E-001, 2.6839985E+000, 4.7282513E+000, 3.8163534E+000, 1.8548023E+000, 7.9061103E-001, 3.2275969E-001
 5.0013727E+000, 2.9330081E+000, 4.8249913E+000, 4.2028158E+000, 2.4433450E+000, 1.3449577E+000, 8.1628444E-001, 2.8971299E+000, 4.9304563E+000, 4.4366663E+000, 2.6039888E+000, 1.3911712E+000, 8.1831026E-001, 2.8835928E+000, 4.8522160E+000, 4.2694137E+000, 2.5203624E+000, 1.3729600E+000, 8.2147601E-001, 2.9717504E+000, 4.9423541E+000, 4.4179291E+000, 2.5526769E+000, 1.3729813E+000, 8.1838457E-001, 2.4974064E+000, 4.3767584E+000, 3.7602340E+000, 2.0123990E+000, 9.2078587E-001, 3.9523973E-001, 2.4618525E+000, 4.4819751E+000, 3.9934627E+000, 2.1726961E+000, 9.6694056E-001, 3.9728485E-001, 2.4483876E+000, 4.4040248E+000, 3.8268944E+000, 2.0893631E+000, 9.4879420E-001, 4.0045437E-001, 2.5359948E+000, 4.4936228E+000, 3.9744343E+000, 2.1213862E+000, 9.4878802E-001, 3.9737242E-001, 2.4921804E+000, 4.3661614E+000, 3.7521198E+000, 2.0073251E+000, 9.1809822E-001, 3.9434381E-001, 2.4568017E+000, 4.4712588E+000, 3.9850571E+000, 2.1688537E+000, 9.6510004E-001, 3.9654927E-001, 2.4433554E+000, 4.3933902E+000, 3.8187822E+000, 2.0851752E+000, 9.4677712E-001, 3.9972969E-001, 2.5307702E+000, 4.4829031E+000, 3.9659128E+000, 2.1176692E+000, 9.4732829E-001, 3.9990349E-001
 6.0004821E+000, 3.0303077E+000, 5.0711740E+000, 4.4868945E+000, 2.6013661E+000, 1.3818775E+000, 8.1728321E-001, 2.9673328E+000, 5.0257201E+000, 4.4176635E+000, 2.5880615E+000, 1.3818934E+000, 8.2119638E-001, 2.9476397E+000, 5.0108968E+000, 4.4516716E+000, 2.6122233E+000, 1.3965163E+000, 8.2529428E-001, 3.0467734E+000, 5.1020361E+000, 4.5018031E+000, 2.6173796E+000, 1.3822895E+000, 8.1766862E-001, 2.5926366E+000, 4.6189842E+000, 4.0403967E+000, 2.1681733E+000, 9.5672808E-001, 3.9585458E-001, 2.5300868E+000, 4.5735343E+000, 3.9709289E+000, 2.1546536E+000, 9.5669400E-001, 3.9976509E-001, 2.5104717E+000, 4.5588784E+000, 4.0052645E+000, 2.1789260E+000, 9.7132348E-001, 4.0386344E-001, 2.6089673E+000, 4.6494644E+000, 4.0546663E+000, 2.1839363E+000, 9.5712966E-001, 3.9625901E-001, 2.5863413E+000, 4.6061289E+000, 4.0307663E+000, 2.1631285E+000, 9.5462937E-001, 3.9512305E-001, 2.5241334E+000, 4.5606880E+000, 3.9608312E+000, 2.1493141E+000, 9.5371916E-001, 3.9889234E-001, 2.5045500E+000, 4.5461128E+000, 3.9954407E+000, 2.1746448E+000, 9.6901679E-001, 4.0274993E-001, 2.6027008E+000, 4.6365205E+000, 4.0445422E+000, 2.1795610E+000, 9.5526701E-001, 3.9543852E-001
 7.0007362E+000, 3.0086612E+000, 5.0519530E+000, 4.5993283E+000, 2.6529478E+000, 1.3820464E+000, 8.0947057E-001, 2.9248714E+000, 4.9540077E+000, 4.4683938E+000, 2.6256960E+000, 1.3859723E+000, 8.1440605E-001, 2.9008558E+000, 4.9088825E+000, 4.3833832E+000, 2.5671280E+000, 1.3747247E+000, 8.1726263E-001, 3.0243915E+000, 5.0522829E+000, 4.5980765E+000, 2.6652388E+000, 1.3898800E+000, 8.1299195E-001, 2.5691188E+000, 4.5962059E+000, 4.1494285E+000, 2.2181307E+000, 9.5629101E-001, 3.8781878E-001, 2.4858826E+000, 4.4985814E+000, 4.0187838E+000, 2.1908870E+000, 9.6019606E-001, 3.9274248E-001, 2.4619933E+000, 4.4537206E+000, 3.9342526E+000, 2.1325332E+000, 9.4898295E-001, 3.9559261E-001, 2.5847099E+000, 4.5962508E+000, 4.1477417E+000, 2.2302851E+000, 9.6412603E-001, 3.9135364E-001, 2.5610624E+000, 4.5813921E+000, 4.1380344E+000, 2.2133319E+000, 9.5433034E-001, 3.8709685E-001, 2.4783535E+000, 4.4839550E+000, 4.0072609E+000, 2.1861324E+000, 9.5794474E-001, 3.9190064E-001, 2.4548511E+000, 4.4392224E+000, 3.9230595E+000, 2.1278064E+000, 9.4675615E-001, 3.9475471E-001, 2.5764296E+000, 4.5812979E+000, 4.1360181E+000, 2.2257028E+000, 9.6228025E-001, 3.9054129E-001
 8.0004164E+000, 2.9929294E+000, 5.0155500E+000, 4.3630378E+000, 2.4289678E+000, 1.3187240E+000, 8.0379152E-001, 2.8872460E+000, 4.8556992E+000, 4.1631298E+000, 2.4124945E+000, 1.3329383E+000, 8.1249631E-001, 2.8772025E+000, 4.8354876E+000, 4.1610370E+000, 2.3915109E+000, 1.3245642E+000, 8.0498757E-001, 3.0158711E+000, 5.0642931E+000, 4.4027315E+000, 2.5067931E+000, 1.3574816E+000, 8.1174558E-001, 2.5517797E+000, 4.5568110E+000, 3.9106746E+000, 1.9928859E+000, 8.9233431E-001, 3.8184224E-001, 2.4467673E+000, 4.3975519E+000, 3.7113528E+000, 1.9763722E+000, 9.0647593E-001, 3.9051776E-001, 2.4368451E+000, 4.3775777E+000, 3.7095765E+000, 1.9555961E+000, 8.9815274E-001, 3.8302820E-001, 2.5745593E+000, 4.6051978E+000, 3.9498584E+000, 2.0703496E+000, 9.3097872E-001, 3.8978744E-001, 2.5425462E+000, 4.5402655E+000, 3.8977452E+000, 1.9875876E+000, 8.8986400E-001, 3.8088582E-001, 2.4384618E+000, 4.3814619E+000, 3.6986127E+000, 1.9710855E+000, 9.0410712E-001, 3.8964826E-001, 2.4291632E+000, 4.3616237E+000, 3.6970524E+000, 1.9504548E+000, 8.9603816E-001, 3.8218576E-001, 2.5652461E+000, 4.5883471E+000, 3.9365975E+000, 2.0650596E+000, 9.2889920E-001, 3.8894753E-001
