s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876404E-001, 4.1876173E-001, 4.1875494E-001, 4.1876369E-001, 4.1876582E-001, 4.1876582E-001, 4.1876391E-001, 4.1876161E-001, 4.1875405E-001, 4.1876396E-001, 4.1876582E-001, 4.1876582E-001, 4.1836644E-001, 4.1870742E-001, 4.1875866E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1833914E-001, 4.1868777E-001, 4.1875538E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7745310E-006,-4.0876639E-006,-1.0875299E-005,-2.1245269E-006, 4.5474735E-016, 2.8421709E-016,-1.9046602E-006,-4.2052331E-006,-1.1769946E-005,-1.8598263E-006, 3.4106051E-016, 1.7053026E-016,-3.9937613E-004,-5.8393183E-005,-7.1541023E-006, 4.5474735E-016, 5.1159077E-016, 3.4106051E-016,-4.2667133E-004,-7.8048027E-005,-1.0438759E-005, 5.1159077E-016, 5.6843419E-016, 6.2527761E-016,-1.7745310E-006,-4.0876639E-006,-1.0875299E-005,-2.1245269E-006, 4.5474735E-016, 2.8421709E-016,-1.9046602E-006,-4.2052331E-006,-1.1769946E-005,-1.8598263E-006, 3.4106051E-016, 1.7053026E-016,-3.9937613E-004,-5.8393183E-005,-7.1541023E-006, 4.5474735E-016, 5.1159077E-016, 3.4106051E-016,-4.2667133E-004,-7.8048027E-005,-1.0438759E-005, 5.1159077E-016, 5.6843419E-016, 6.2527761E-016
 1.0015053E+000, 1.5763944E+000, 2.0572403E+000, 1.1524659E+000, 7.0554396E-001, 5.4342307E-001, 4.7318345E-001, 1.5224668E+000, 2.0280036E+000, 1.1382976E+000, 7.0333149E-001, 5.4321753E-001, 4.7314931E-001, 1.5051889E+000, 2.0005734E+000, 1.1240019E+000, 6.9395865E-001, 5.3792164E-001, 4.7089192E-001, 1.5369904E+000, 1.9903996E+000, 1.1253676E+000, 6.9500854E-001, 5.3855932E-001, 4.7126024E-001, 1.1553629E+000, 1.6353124E+000, 7.3231055E-001, 2.8623481E-001, 1.2441996E-001, 5.4313890E-002, 1.1015442E+000, 1.6061164E+000, 7.1816368E-001, 2.8402628E-001, 1.2421522E-001, 5.4280085E-002, 1.0843067E+000, 1.5787597E+000, 7.0390404E-001, 2.7467300E-001, 1.1892996E-001, 5.2027280E-002, 1.1160449E+000, 1.5686142E+000, 7.0526930E-001, 2.7572093E-001, 1.1956618E-001, 5.2394823E-002, 1.1547668E+000, 1.6344801E+000, 7.3195144E-001, 2.8609920E-001, 1.2436308E-001, 5.4290115E-002, 1.1009760E+000, 1.6052955E+000, 7.1781057E-001, 2.8389172E-001, 1.2415851E-001, 5.4256393E-002, 1.0837478E+000, 1.5779554E+000, 7.0355912E-001, 2.7454294E-001, 1.1887575E-001, 5.2004564E-002, 1.1154695E+000, 1.5678168E+000, 7.0492384E-001, 2.7559023E-001, 1.1951154E-001, 5.2371897E-002
 2.0009272E+000, 2.6522408E+000, 4.3378528E+000, 3.6226065E+000, 2.0084438E+000, 1.0858591E+000, 6.7589790E-001, 2.5643994E+000, 4.2268556E+000, 3.4668578E+000, 1.9807354E+000, 1.0854027E+000, 6.7667785E-001, 2.5806826E+000, 4.2577647E+000, 3.5013563E+000, 1.9743419E+000, 1.0801416E+000, 6.7747945E-001, 2.6306252E+000, 4.2583103E+000, 3.5462961E+000, 1.9884533E+000, 1.0847101E+000, 6.7665098E-001, 2.2260062E+000, 3.9066801E+000, 3.1950483E+000, 1.5855425E+000, 6.6536407E-001, 2.5645891E-001, 2.1384777E+000, 3.7960111E+000, 3.0396430E+000, 1.5578877E+000, 6.6490781E-001, 2.5723528E-001, 2.1547459E+000, 3.8268796E+000, 3.0740930E+000, 1.5515294E+000, 6.5967366E-001, 2.5804575E-001, 2.2044982E+000, 3.8274046E+000, 3.1189239E+000, 1.5655847E+000, 6.6423240E-001, 2.5721725E-001, 2.2240583E+000, 3.9033618E+000, 3.1927605E+000, 1.5845334E+000, 6.6496387E-001, 2.5631917E-001, 2.1366030E+000, 3.7928082E+000, 3.0374985E+000, 1.5569045E+000, 6.6451563E-001, 2.5709444E-001, 2.1528742E+000, 3.8236541E+000, 3.0718969E+000, 1.5505488E+000, 6.5928700E-001, 2.5790561E-001, 2.2025795E+000, 3.8241927E+000, 3.1166837E+000, 1.5861266E+000, 6.6384307E-001, 2.5707771E-001
 3.0015376E+000, 3.1087336E+000, 5.1709692E+000, 4.2737178E+000, 2.4182612E+000, 1.2981603E+000, 7.7626216E-001, 3.0206323E+000, 5.0490183E+000, 4.1858945E+000, 2.3527569E+000, 1.2693363E+000, 7.7202387E-001, 3.0279270E+000, 5.0774362E+000, 4.1681830E+000, 2.3545913E+000, 1.2750847E+000, 7.7591636E-001, 3.1206663E+000, 5.1930247E+000, 4.3167837E+000, 2.3533139E+000, 1.2614343E+000, 7.7081001E-001, 2.6781384E+000, 4.7316584E+000, 3.8389650E+000, 1.9915044E+000, 8.7596009E-001, 3.5611765E-001, 2.5904637E+000, 4.6102261E+000, 3.7516133E+000, 1.9261838E+000, 8.4719219E-001, 3.5188808E-001, 2.5977129E+000, 4.6385106E+000, 3.7338793E+000, 1.9280371E+000, 8.5294635E-001, 3.5577091E-001, 2.6901257E+000, 4.7539053E+000, 3.8821680E+000, 1.9267102E+000, 8.3930889E-001, 3.5067485E-001, 2.6749998E+000, 4.7254630E+000, 3.8342476E+000, 1.9893086E+000, 8.7502435E-001, 3.5572773E-001, 2.5874333E+000, 4.6042784E+000, 3.7472354E+000, 1.9241373E+000, 8.4634285E-001, 3.5157244E-001, 2.5946804E+000, 4.6324665E+000, 3.7294167E+000, 1.9259111E+000, 8.5208327E-001, 3.5541193E-001, 2.6870192E+000, 4.7478158E+000, 3.8775100E+000, 1.9286616E+000, 8.4352948E-001, 3.5038442E-001
 4.0003839E+000, 3.1102917E+000, 5.1062695E+000, 4.1223230E+000, 2.2006340E+000, 1.1776130E+000, 7.3449686E-001, 3.0889408E+000, 5.2077597E+000, 4.1232610E+000, 2.1434479E+000, 1.1585468E+000, 7.3087446E-001, 3.0630488E+000, 5.1682949E+000, 4.1030345E+000, 2.1457914E+000, 1.1483826E+000, 7.1697705E-001, 3.1626071E+000, 5.2517755E+000, 4.2695057E+000, 2.2134932E+000, 1.1574465E+000, 7.1570262E-001, 2.6766661E+000, 4.6615871E+000, 3.6834866E+000, 1.7720994E+000, 7.5465925E-001, 3.1402214E-001, 2.6556512E+000, 4.7631664E+000, 3.6847851E+000, 1.7151890E+000, 7.3568639E-001, 3.1041385E-001, 2.6298115E+000, 4.7237577E+000, 3.6645936E+000, 1.7175368E+000, 7.2554430E-001, 2.9654107E-001, 2.7288828E+000, 4.8068492E+000, 3.8303616E+000, 1.7850245E+000, 7.3459153E-001, 2.9528388E-001, 2.6723785E+000, 4.6529253E+000, 3.6769431E+000, 1.7691171E+000, 7.5326830E-001, 3.1348320E-001, 2.6515303E+000, 4.7545787E+000, 3.6785912E+000, 1.7125061E+000, 7.3452938E-001, 3.0990661E-001, 2.6256955E+000, 4.7151702E+000, 3.6583493E+000, 1.7148566E+000, 7.2440074E-001, 2.9589742E-001, 2.7246250E+000, 4.7981591E+000, 3.8237861E+000, 1.7822761E+000, 7.3641180E-001, 2.9486195E-001
 5.0017589E+000, 3.0479788E+000, 5.1014621E+000, 4.4332788E+000, 2.3939196E+000, 1.2637673E+000, 7.6805501E-001, 2.9606624E+000, 4.9623500E+000, 4.2211274E+000, 2.3352220E+000, 1.2576420E+000, 7.6785970E-001, 2.9495920E+000, 4.9544510E+000, 4.1948268E+000, 2.3028831E+000, 1.2498433E+000, 7.7317250E-001, 3.0318636E+000, 5.0121223E+000, 4.2801577E+000, 2.3477095E+000, 1.2575180E+000, 7.7385049E-001, 2.6120633E+000, 4.6524086E+000, 3.9900882E+000, 1.9632115E+000, 8.3989414E-001, 3.4719437E-001, 2.5252325E+000, 4.5137397E+000, 3.7786647E+000, 1.9048213E+000, 8.3384755E-001, 3.4701969E-001, 2.5142269E+000, 4.5059149E+000, 3.7525241E+000, 1.8726016E+000, 8.2609327E-001, 3.5233818E-001, 2.5959326E+000, 4.5630972E+000, 3.8369980E+000, 1.9171060E+000, 8.3372049E-001, 3.5301291E-001, 2.6067118E+000, 4.6413975E+000, 3.9816997E+000, 1.9579787E+000, 8.3737334E-001, 3.4705546E-001, 2.5201106E+000, 4.5028952E+000, 3.7705427E+000, 1.9010731E+000, 8.3233463E-001, 3.4647060E-001, 2.5091277E+000, 4.4951116E+000, 3.7444805E+000, 1.8683525E+000, 8.2384843E-001, 3.5190928E-001, 2.5906281E+000, 4.5521856E+000, 3.8285734E+000, 1.9132998E+000, 8.3216000E-001, 3.5457809E-001
 6.0003943E+000, 3.0182116E+000, 5.0555640E+000, 4.4838766E+000, 2.5908356E+000, 1.3575018E+000, 8.0031904E-001, 2.9344118E+000, 4.9596309E+000, 4.3417230E+000, 2.5682111E+000, 1.3623067E+000, 7.9792078E-001, 2.9450120E+000, 5.0080658E+000, 4.3569784E+000, 2.5021778E+000, 1.3302405E+000, 7.9431980E-001, 3.0131291E+000, 5.0279027E+000, 4.3590050E+000, 2.5099108E+000, 1.3315498E+000, 7.9010271E-001, 2.5802714E+000, 4.6027221E+000, 4.0370114E+000, 2.1581002E+000, 9.3279723E-001, 3.7913574E-001, 2.4970710E+000, 4.5074411E+000, 3.8959822E+000, 2.1358903E+000, 9.3767403E-001, 3.7675010E-001, 2.5076732E+000, 4.5557499E+000, 3.9112407E+000, 2.0700504E+000, 9.0570724E-001, 3.7316485E-001, 2.5752075E+000, 4.5752214E+000, 3.9126871E+000, 2.0775909E+000, 9.0699475E-001, 3.6896373E-001, 2.5737835E+000, 4.5895061E+000, 4.0270280E+000, 2.1521050E+000, 9.3100530E-001, 3.7848277E-001, 2.4910674E+000, 4.4945622E+000, 3.8863483E+000, 2.1315568E+000, 9.3505929E-001, 3.7540476E-001, 2.5016723E+000, 4.5428079E+000, 3.9015931E+000, 2.0651714E+000, 9.0333592E-001, 3.7220396E-001, 2.5688002E+000, 4.5621711E+000, 3.9028807E+000, 2.0737436E+000, 9.0513770E-001, 3.6792667E-001
 7.0015991E+000, 2.9975318E+000, 5.0327927E+000, 4.4886854E+000, 2.5324984E+000, 1.3503956E+000, 8.0423408E-001, 2.9181139E+000, 4.9416567E+000, 4.3170040E+000, 2.4855948E+000, 1.3401466E+000, 8.0502117E-001, 2.9081483E+000, 4.9400177E+000, 4.3482894E+000, 2.5045371E+000, 1.3387872E+000, 7.9965419E-001, 3.0019579E+000, 5.0252160E+000, 4.4741208E+000, 2.5363031E+000, 1.3456589E+000, 8.0325644E-001, 2.5578928E+000, 4.5767399E+000, 4.0387236E+000, 2.0979713E+000, 9.2481535E-001, 3.8268062E-001, 2.4791135E+000, 4.4862714E+000, 3.8680673E+000, 2.0513473E+000, 9.1462193E-001, 3.8347574E-001, 2.4691814E+000, 4.4845885E+000, 3.8994111E+000, 2.0704745E+000, 9.1335663E-001, 3.7813392E-001, 2.5623187E+000, 4.5692580E+000, 4.0243721E+000, 2.1019237E+000, 9.2016922E-001, 3.8173069E-001, 2.5498536E+000, 4.5617844E+000, 4.0272438E+000, 2.0932369E+000, 9.2247153E-001, 3.8169340E-001, 2.4715641E+000, 4.4716705E+000, 3.8568414E+000, 2.0466754E+000, 9.1191854E-001, 3.8234078E-001, 2.4619983E+000, 4.4699619E+000, 3.8883645E+000, 2.0655290E+000, 9.1125333E-001, 3.7724739E-001, 2.5540819E+000, 4.5543515E+000, 4.0128800E+000, 2.0974825E+000, 9.1815012E-001, 3.8096195E-001
 8.0002096E+000, 2.9795312E+000, 4.9112041E+000, 4.2392707E+000, 2.4335559E+000, 1.3230194E+000, 7.9877579E-001, 2.9452860E+000, 5.0389352E+000, 4.4683299E+000, 2.5603197E+000, 1.3546861E+000, 8.0317288E-001, 2.8993336E+000, 4.8731478E+000, 4.1969082E+000, 2.4234563E+000, 1.3207692E+000, 7.9663037E-001, 3.0184090E+000, 5.0541555E+000, 4.4891588E+000, 2.5680985E+000, 1.3516683E+000, 7.9982040E-001, 2.5382824E+000, 4.4523432E+000, 3.7869856E+000, 1.9977704E+000, 8.9686881E-001, 3.7697515E-001, 2.5046010E+000, 4.5802077E+000, 4.0161877E+000, 2.1244672E+000, 9.2852121E-001, 3.8137700E-001, 2.4587933E+000, 4.4148300E+000, 3.7454841E+000, 1.9880097E+000, 8.9472147E-001, 3.7485757E-001, 2.5770468E+000, 4.5949853E+000, 4.0364302E+000, 2.1321581E+000, 9.2553739E-001, 3.7804632E-001, 2.5289643E+000, 4.4358133E+000, 3.7741429E+000, 1.9926377E+000, 8.9419028E-001, 3.7605067E-001, 2.4961167E+000, 4.5637965E+000, 4.0032889E+000, 2.1191505E+000, 9.2603117E-001, 3.8067360E-001, 2.4509413E+000, 4.3986551E+000, 3.7329802E+000, 1.9829861E+000, 8.9266901E-001, 3.7408302E-001, 2.5675611E+000, 4.5780812E+000, 4.0232533E+000, 2.1270996E+000, 9.2350204E-001, 3.7730164E-001
 9.0006571E+000, 3.0099316E+000, 5.0954718E+000, 4.5299185E+000, 2.6264995E+000, 1.3659924E+000, 7.9428197E-001, 2.8601606E+000, 4.8128497E+000, 4.2773228E+000, 2.5215383E+000, 1.3474425E+000, 7.9802171E-001, 2.8780112E+000, 4.8481927E+000, 4.2809250E+000, 2.5416342E+000, 1.3567048E+000, 8.0228403E-001, 2.9755030E+000, 4.9715164E+000, 4.4750568E+000, 2.6446311E+000, 1.3815886E+000, 8.0389088E-001, 2.5670253E+000, 4.6333181E+000, 4.0746422E+000, 2.1890757E+000, 9.3920592E-001, 3.7226435E-001, 2.4181442E+000, 4.3517464E+000, 3.8230714E+000, 2.0844181E+000, 9.2069312E-001, 3.7598893E-001, 2.4360346E+000, 4.3872308E+000, 3.8270991E+000, 2.1047616E+000, 9.3003489E-001, 3.8026251E-001, 2.5326468E+000, 4.5096081E+000, 4.0197940E+000, 2.2071206E+000, 9.5478747E-001, 3.8186245E-001, 2.5577860E+000, 4.6145471E+000, 4.0601419E+000, 2.1833478E+000, 9.3685340E-001, 3.7134207E-001, 2.4093135E+000, 4.3340812E+000, 3.8090324E+000, 2.0787017E+000, 9.1828274E-001, 3.7472380E-001, 2.4272541E+000, 4.3696686E+000, 3.8133596E+000, 2.0993115E+000, 9.2785690E-001, 3.7931763E-001, 2.5225713E+000, 4.4910842E+000, 4.0052484E+000, 2.2012784E+000, 9.5252908E-001, 3.8091560E-001
 1.0001639E+001, 3.0329718E+000, 5.0644273E+000, 4.3885944E+000, 2.4797724E+000, 1.3160206E+000, 7.8448363E-001, 2.9369558E+000, 4.9630252E+000, 4.2345670E+000, 2.4119951E+000, 1.3028586E+000, 7.8436869E-001, 2.9511087E+000, 5.0471037E+000, 4.3619780E+000, 2.4484070E+000, 1.2995942E+000, 7.7551913E-001, 3.0489221E+000, 5.0813958E+000, 4.3205160E+000, 2.4427658E+000, 1.2991104E+000, 7.7565509E-001, 2.5885960E+000, 4.5996672E+000, 3.9311383E+000, 2.0412785E+000, 8.8877051E-001, 3.6227135E-001, 2.4934333E+000, 4.4990740E+000, 3.7781206E+000, 1.9738432E+000, 8.7565951E-001, 3.6215263E-001, 2.5076047E+000, 4.5830745E+000, 3.9055695E+000, 2.0104137E+000, 8.7248735E-001, 3.5333818E-001, 2.6044985E+000, 4.6165906E+000, 3.8630475E+000, 2.0042378E+000, 8.7189081E-001, 3.5346942E-001, 2.5793121E+000, 4.5800533E+000, 3.9154537E+000, 2.0348901E+000, 8.8567208E-001, 3.6119530E-001, 2.4846808E+000, 4.4801283E+000, 3.7629995E+000, 1.9676576E+000, 8.7321345E-001, 3.6120930E-001, 2.4986462E+000, 4.5639407E+000, 3.8905175E+000, 2.0042704E+000, 8.7021749E-001, 3.5235197E-001, 2.5934532E+000, 4.5968516E+000, 3.8471882E+000, 1.9977962E+000, 8.6946482E-001, 3.5250517E-001
 1.1000034E+001, 3.1425118E+000, 5.3058568E+000, 4.6627924E+000, 2.5207450E+000, 1.3134274E+000, 7.8253394E-001, 3.0153357E+000, 5.0559363E+000, 4.2313855E+000, 2.3292298E+000, 1.2623233E+000, 7.7530679E-001, 2.9939677E+000, 5.0097172E+000, 4.1946489E+000, 2.3107767E+000, 1.2634129E+000, 7.7998772E-001, 3.1321595E+000, 5.2488772E+000, 4.5184894E+000, 2.4385806E+000, 1.2837695E+000, 7.8117775E-001, 2.6963954E+000, 4.8376453E+000, 4.2020809E+000, 2.0808655E+000, 8.8562951E-001, 3.6010357E-001, 2.5702717E+000, 4.5892478E+000, 3.7729186E+000, 1.8902289E+000, 8.3472019E-001, 3.5289193E-001, 2.5489533E+000, 4.5430363E+000, 3.7362264E+000, 1.8718924E+000, 8.3586507E-001, 3.5759054E-001, 2.6860851E+000, 4.7809464E+000, 4.0583727E+000, 1.9989948E+000, 8.5609736E-001, 3.5877317E-001, 2.6863622E+000, 4.8161725E+000, 4.1847811E+000, 2.0736448E+000, 8.8305202E-001, 3.5889543E-001, 2.5608443E+000, 4.5690134E+000, 3.7568348E+000, 1.8835595E+000, 8.3209693E-001, 3.5177469E-001, 2.5395675E+000, 4.5225693E+000, 3.7202778E+000, 1.8652616E+000, 8.3346097E-001, 3.5657807E-001, 2.6741253E+000, 4.7596003E+000, 4.0413181E+000, 1.9920593E+000, 8.5352884E-001, 3.5775894E-001
 1.2000793E+001, 3.0670924E+000, 5.0787420E+000, 4.2702635E+000, 2.3144377E+000, 1.2357639E+000, 7.6441042E-001, 2.9998844E+000, 5.0380830E+000, 4.2233674E+000, 2.2748096E+000, 1.2279713E+000, 7.6549852E-001, 2.9771633E+000, 5.0307355E+000, 4.2867701E+000, 2.3147604E+000, 1.2234162E+000, 7.4922333E-001, 3.0847975E+000, 5.1710441E+000, 4.4198829E+000, 2.3400993E+000, 1.2305179E+000, 7.5290631E-001, 2.6196327E+000, 4.6083400E+000, 3.8083461E+000, 1.8741608E+000, 8.0779227E-001, 3.4187471E-001, 2.5533842E+000, 4.5687709E+000, 3.7629840E+000, 1.8351646E+000, 8.0013755E-001, 3.4297418E-001, 2.5308050E+000, 4.5615653E+000, 3.8264296E+000, 1.8751796E+000, 7.9565057E-001, 3.2674651E-001, 2.6372808E+000, 4.7004687E+000, 3.9578224E+000, 1.8999026E+000, 8.0264362E-001, 3.3042335E-001, 2.6083583E+000, 4.5856044E+000, 3.7904921E+000, 1.8644006E+000, 8.0485816E-001, 3.4084308E-001, 2.5432769E+000, 4.5470566E+000, 3.7459788E+000, 1.8279033E+000, 7.9754861E-001, 3.4191378E-001, 2.5208287E+000, 4.5398291E+000, 3.8095727E+000, 1.8680440E+000, 7.9314937E-001, 3.2574571E-001, 2.6246225E+000, 4.6776339E+000, 3.9397289E+000, 1.8920740E+000, 8.0008378E-001, 3.2938078E-001
