s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876406E-001, 4.1876172E-001, 4.1875445E-001, 4.1876366E-001, 4.1876582E-001, 4.1876582E-001, 4.1876395E-001, 4.1876162E-001, 4.1875301E-001, 4.1876399E-001, 4.1876582E-001, 4.1876582E-001, 4.1837293E-001, 4.1870935E-001, 4.1875920E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832041E-001, 4.1868117E-001, 4.1875493E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 5.6843419E-017,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-1.7053026E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-5.6843419E-017, 1.1368684E-016,-5.6843419E-017,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005,-5.6843419E-017, 5.6843419E-017,-1.1368684E-016,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 5.6843419E-017,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-1.7053026E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-5.6843419E-017, 1.1368684E-016,-5.6843419E-017,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005,-5.6843419E-017, 5.6843419E-017,-1.1368684E-016
 1.0001975E+000, 1.5535596E+000, 2.0335965E+000, 1.1198304E+000, 6.7020313E-001, 5.1630827E-001, 4.5446659E-001, 1.5047718E+000, 2.0310307E+000, 1.1145934E+000, 6.6957374E-001, 5.1624632E-001, 4.5474199E-001, 1.4733350E+000, 1.9859855E+000, 1.0902189E+000, 6.5675173E-001, 5.1049762E-001, 4.5247600E-001, 1.5187539E+000, 1.9801748E+000, 1.0905166E+000, 6.5740149E-001, 5.1095155E-001, 4.5261636E-001, 1.1325363E+000, 1.6116496E+000, 6.9971298E-001, 2.5094748E-001, 9.7353354E-002, 3.5631356E-002, 1.0838605E+000, 1.6090960E+000, 6.9447862E-001, 2.5032172E-001, 9.7291175E-002, 3.5906709E-002, 1.0524930E+000, 1.5641543E+000, 6.7016394E-001, 2.3752437E-001, 9.1554256E-002, 3.3644900E-002, 1.0978234E+000, 1.5583693E+000, 6.7045640E-001, 2.3817375E-001, 9.2006882E-002, 3.3785044E-002, 1.1319435E+000, 1.6108159E+000, 6.9936668E-001, 2.5082678E-001, 9.7308472E-002, 3.5615883E-002, 1.0832963E+000, 1.6082659E+000, 6.9413307E-001, 2.5020202E-001, 9.7246197E-002, 3.5891239E-002, 1.0519455E+000, 1.5633484E+000, 6.6983276E-001, 2.3741038E-001, 9.1512040E-002, 3.3630309E-002, 1.0972535E+000, 1.5575704E+000, 6.7012369E-001, 2.3805968E-001, 9.1964320E-002, 3.3770393E-002
 2.0015166E+000, 2.4413689E+000, 3.9586002E+000, 3.0288203E+000, 1.6178046E+000, 8.8908094E-001, 5.8433294E-001, 2.3766287E+000, 3.9426944E+000, 3.0151567E+000, 1.6174293E+000, 8.9258706E-001, 5.9335242E-001, 2.3774408E+000, 3.9555848E+000, 2.9868398E+000, 1.5890543E+000, 8.7743411E-001, 5.8090925E-001, 2.4438787E+000, 3.9695131E+000, 3.0376466E+000, 1.6244864E+000, 8.9328401E-001, 5.8525291E-001, 2.0157367E+000, 3.5284288E+000, 2.6025947E+000, 1.1958012E+000, 4.6906875E-001, 1.6513255E-001, 1.9512376E+000, 3.5125729E+000, 2.5889794E+000, 1.1954410E+000, 4.7257004E-001, 1.7413562E-001, 1.9520905E+000, 3.5255153E+000, 2.5607881E+000, 1.1671502E+000, 4.5745811E-001, 1.6171952E-001, 2.0182948E+000, 3.5394012E+000, 2.6114466E+000, 1.2024819E+000, 4.7326631E-001, 1.6605351E-001, 2.0139329E+000, 3.5251130E+000, 2.6006282E+000, 1.1950282E+000, 4.6878823E-001, 1.6504262E-001, 1.9494902E+000, 3.5092671E+000, 2.5870583E+000, 1.1946658E+000, 4.7227853E-001, 1.7403983E-001, 1.9503590E+000, 3.5222033E+000, 2.5589067E+000, 1.1664012E+000, 4.5717898E-001, 1.6163023E-001, 2.0165051E+000, 3.5361134E+000, 2.6095002E+000, 1.2016949E+000, 4.7298080E-001, 1.6596258E-001
 3.0000130E+000, 2.8209542E+000, 4.6565975E+000, 3.5111301E+000, 1.7394969E+000, 9.3047668E-001, 6.1658894E-001, 2.7821971E+000, 4.7196753E+000, 3.5083712E+000, 1.7256793E+000, 9.3096883E-001, 6.1235064E-001, 2.7697731E+000, 4.6506946E+000, 3.5079722E+000, 1.7728599E+000, 9.5954391E-001, 6.2428406E-001, 2.8582032E+000, 4.6994944E+000, 3.4762549E+000, 1.7357491E+000, 9.5256850E-001, 6.2723534E-001, 2.3914111E+000, 4.2192105E+000, 3.0793798E+000, 1.3151344E+000, 5.0951401E-001, 1.9699263E-001, 2.3529146E+000, 4.2821717E+000, 3.0766809E+000, 1.3013454E+000, 5.0999609E-001, 1.9275059E-001, 2.3405726E+000, 4.2133874E+000, 3.0762863E+000, 1.3484544E+000, 5.3855008E-001, 2.0469519E-001, 2.4286187E+000, 4.2620575E+000, 3.0446434E+000, 1.3114209E+000, 5.3157271E-001, 2.0762822E-001, 2.3883015E+000, 4.2128755E+000, 3.0751918E+000, 1.3135968E+000, 5.0895016E-001, 1.9708868E-001, 2.3498914E+000, 4.2757650E+000, 3.0725792E+000, 1.2998816E+000, 5.0943472E-001, 1.9253689E-001, 2.3375858E+000, 4.2070235E+000, 3.0722122E+000, 1.3471072E+000, 5.3805157E-001, 2.0451302E-001, 2.4255142E+000, 4.2557161E+000, 3.0405958E+000, 1.3098861E+000, 5.3099777E-001, 2.0745248E-001
 4.0011616E+000, 2.9131562E+000, 4.8276972E+000, 3.7149334E+000, 1.9352186E+000, 1.0340299E+000, 6.4977525E-001, 2.8183053E+000, 4.7238158E+000, 3.6575360E+000, 1.9385924E+000, 1.0393853E+000, 6.5618054E-001, 2.8094346E+000, 4.8178022E+000, 3.7677600E+000, 1.9243788E+000, 1.0115812E+000, 6.4131129E-001, 2.8765208E+000, 4.7874475E+000, 3.6639633E+000, 1.8867562E+000, 9.9960880E-001, 6.3880771E-001, 2.4808243E+000, 4.3851321E+000, 3.2789982E+000, 1.5087983E+000, 6.1224532E-001, 2.2988836E-001, 2.3864028E+000, 4.2814286E+000, 3.2217724E+000, 1.5121794E+000, 6.1757643E-001, 2.3627115E-001, 2.3775664E+000, 4.3752956E+000, 3.3318003E+000, 1.4979642E+000, 5.8979209E-001, 2.2141518E-001, 2.4442132E+000, 4.3448970E+000, 3.2281792E+000, 1.4604356E+000, 5.7783608E-001, 2.1890531E-001, 2.4763802E+000, 4.3762079E+000, 3.2728534E+000, 1.5065808E+000, 6.1137061E-001, 2.2956472E-001, 2.3821813E+000, 4.2725253E+000, 3.2157332E+000, 1.5099567E+000, 6.1671842E-001, 2.3594571E-001, 2.3733460E+000, 4.3663011E+000, 3.3257042E+000, 1.4957726E+000, 5.8894132E-001, 2.2110243E-001, 2.4398460E+000, 4.3360508E+000, 3.2221885E+000, 1.4582591E+000, 5.7696868E-001, 2.1860329E-001
 5.0001592E+000, 2.8457738E+000, 4.7224215E+000, 3.7036720E+000, 1.9026491E+000, 1.0054641E+000, 6.4359411E-001, 2.8136019E+000, 4.7749155E+000, 3.6514981E+000, 1.8608043E+000, 9.9581767E-001, 6.3617835E-001, 2.7945877E+000, 4.6925326E+000, 3.5924095E+000, 1.9087452E+000, 1.0356928E+000, 6.6199158E-001, 2.8645883E+000, 4.7009605E+000, 3.5690082E+000, 1.8481398E+000, 1.0186662E+000, 6.6007276E-001, 2.4112255E+000, 4.2757946E+000, 3.2646377E+000, 1.4749603E+000, 5.8318774E-001, 2.2350749E-001, 2.3794579E+000, 4.3282998E+000, 3.2126740E+000, 1.4332026E+000, 5.7354652E-001, 2.1609367E-001, 2.3605293E+000, 4.2460528E+000, 3.1536425E+000, 1.4810871E+000, 6.1337279E-001, 2.4187179E-001, 2.4300461E+000, 4.2544669E+000, 3.1304366E+000, 1.4206537E+000, 5.9638483E-001, 2.3995242E-001, 2.4056315E+000, 4.2644718E+000, 3.2569650E+000, 1.4722616E+000, 5.8218360E-001, 2.2315521E-001, 2.3740833E+000, 4.3168952E+000, 3.2051865E+000, 1.4305628E+000, 5.7257864E-001, 2.1636187E-001, 2.3551900E+000, 4.2347210E+000, 3.1461110E+000, 1.4783969E+000, 6.1235032E-001, 2.4150347E-001, 2.4245163E+000, 4.2433211E+000, 3.1229978E+000, 1.4180352E+000, 5.9540629E-001, 2.3956936E-001
 6.0016199E+000, 2.7419584E+000, 4.6446905E+000, 3.7520198E+000, 1.9657458E+000, 1.0299507E+000, 6.4507461E-001, 2.6703183E+000, 4.5935246E+000, 3.7090724E+000, 2.0092517E+000, 1.0501155E+000, 6.5746990E-001, 2.7356439E+000, 4.6417303E+000, 3.6743139E+000, 1.9876598E+000, 1.0869756E+000, 6.8452938E-001, 2.7721285E+000, 4.5793231E+000, 3.6064517E+000, 1.9294245E+000, 1.0602653E+000, 6.8102687E-001, 2.3057477E+000, 4.1947399E+000, 3.3100253E+000, 1.5365685E+000, 6.0708210E-001, 2.2477017E-001, 2.2345865E+000, 4.1437121E+000, 3.2673694E+000, 1.5800615E+000, 6.2720239E-001, 2.3704155E-001, 2.2998205E+000, 4.1919082E+000, 3.2326954E+000, 1.5584057E+000, 6.6391529E-001, 2.6410372E-001, 2.3358529E+000, 4.1296507E+000, 3.1652048E+000, 1.5005060E+000, 6.3731688E-001, 2.6061047E-001, 2.2993191E+000, 4.1812980E+000, 3.3009054E+000, 1.5333082E+000, 6.0595125E-001, 2.2433933E-001, 2.2283928E+000, 4.1303337E+000, 3.2585298E+000, 1.5767516E+000, 6.2600451E-001, 2.6457229E-001, 2.2935865E+000, 4.1785457E+000, 3.2236945E+000, 1.5551198E+000, 6.6266214E-001, 2.6364935E-001, 2.3293971E+000, 4.1164570E+000, 3.1564181E+000, 1.4973198E+000, 6.3613458E-001, 2.6016087E-001
 7.0003960E+000, 2.7817464E+000, 4.6402242E+000, 3.7855865E+000, 2.0534867E+000, 1.0792051E+000, 6.7615542E-001, 2.7121489E+000, 4.6199237E+000, 3.6813302E+000, 1.9656774E+000, 1.0573569E+000, 6.6464339E-001, 2.6698059E+000, 4.5618772E+000, 3.6449411E+000, 1.9363397E+000, 1.0362813E+000, 6.5689494E-001, 2.7940425E+000, 4.7183623E+000, 3.8726505E+000, 2.0367747E+000, 1.0585038E+000, 6.5800349E-001, 2.3439711E+000, 4.1873719E+000, 3.3408292E+000, 1.6226953E+000, 6.5567159E-001, 2.5558011E-001, 2.2749124E+000, 4.1672141E+000, 3.2370766E+000, 1.5351468E+000, 6.3386424E-001, 2.4405160E-001, 2.2326451E+000, 4.1093153E+000, 3.2008439E+000, 1.5058792E+000, 6.1275664E-001, 2.3629679E-001, 2.3562035E+000, 4.2655087E+000, 3.4282693E+000, 1.6062815E+000, 6.3499068E-001, 2.3740628E-001, 2.3367657E+000, 4.1722376E+000, 3.3302358E+000, 1.6188112E+000, 6.5432592E-001, 2.5939847E-001, 2.2679656E+000, 4.1521327E+000, 3.2271040E+000, 1.5313598E+000, 6.3253283E-001, 2.4353687E-001, 2.2257634E+000, 4.0943483E+000, 3.1905892E+000, 1.5022550E+000, 6.1139127E-001, 2.3578171E-001, 2.3489679E+000, 4.2503785E+000, 3.4178558E+000, 1.6024963E+000, 6.3363492E-001, 2.3689419E-001
 8.0011944E+000, 2.7797043E+000, 4.6848803E+000, 3.8826818E+000, 2.0625185E+000, 1.0631579E+000, 6.5620070E-001, 2.7163152E+000, 4.6640364E+000, 3.7797771E+000, 1.9775060E+000, 1.0403128E+000, 6.5275711E-001, 2.6968826E+000, 4.6205391E+000, 3.7107551E+000, 1.9683103E+000, 1.0562945E+000, 6.6639372E-001, 2.7830975E+000, 4.6582620E+000, 3.8149558E+000, 2.0268486E+000, 1.0649723E+000, 6.6768067E-001, 2.3403899E+000, 4.2291022E+000, 3.4354531E+000, 1.6306827E+000, 6.3925443E-001, 2.3550245E-001, 2.2775724E+000, 4.2084247E+000, 3.3332006E+000, 1.5460477E+000, 6.1648395E-001, 2.3204918E-001, 2.2582195E+000, 4.1651268E+000, 3.2644191E+000, 1.5368710E+000, 6.3238325E-001, 2.4564909E-001, 2.3437294E+000, 4.2025567E+000, 3.3681552E+000, 1.5952814E+000, 6.4106688E-001, 2.4693420E-001, 2.3324142E+000, 4.2122298E+000, 3.4235183E+000, 1.6264222E+000, 6.3779586E-001, 2.3494770E-001, 2.2698914E+000, 4.1916703E+000, 3.3217683E+000, 1.5419733E+000, 6.1509524E-001, 2.3153671E-001, 2.2505896E+000, 4.1485118E+000, 3.2530578E+000, 1.5328152E+000, 6.3093467E-001, 2.4510740E-001, 2.3357258E+000, 4.1857212E+000, 3.3563461E+000, 1.5911281E+000, 6.3965424E-001, 2.5105933E-001
