s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1873564E-001, 4.1821203E-001, 4.1755299E-001, 4.1868085E-001, 4.1876582E-001, 4.1876582E-001, 4.1871313E-001, 4.1824134E-001, 4.1804680E-001, 4.1872571E-001, 4.1876582E-001, 4.1876582E-001, 4.1812200E-001, 4.1781952E-001, 4.1822732E-001, 4.1872642E-001, 4.1876582E-001, 4.1876582E-001, 4.1833033E-001, 4.1750025E-001, 4.1805946E-001, 4.1860021E-001, 4.1876582E-001, 4.1876582E-001,-3.0170211E-005,-5.5378301E-004,-1.2128204E-003,-8.4960774E-005, 3.9790393E-016, 2.8421709E-016,-5.2686005E-005,-5.2447362E-004,-7.1901401E-004,-4.0107766E-005, 2.8421709E-016, 2.2737368E-016,-6.4381306E-004,-9.4629933E-004,-5.3849660E-004,-3.9394932E-005, 3.4106051E-016, 3.4106051E-016,-4.3548301E-004,-1.2655694E-003,-7.0635392E-004,-1.6560818E-004, 3.4106051E-016, 1.1368684E-016,-3.0170211E-005,-5.5378301E-004,-1.2128204E-003,-8.4960774E-005, 3.9790393E-016, 2.8421709E-016,-5.2686005E-005,-5.2447362E-004,-7.1901401E-004,-4.0107766E-005, 2.8421709E-016, 2.2737368E-016,-6.4381306E-004,-9.4629933E-004,-5.3849660E-004,-3.9394932E-005, 3.4106051E-016, 3.4106051E-016,-4.3548301E-004,-1.2655694E-003,-7.0635392E-004,-1.6560818E-004, 3.4106051E-016, 1.1368684E-016
 1.0015046E+000, 1.0229094E+000, 1.0031095E+000, 5.2358856E-001, 4.3708269E-001, 4.1941305E-001, 4.1873514E-001, 8.8313683E-001, 1.0219512E+000, 5.1751294E-001, 4.3583874E-001, 4.1928287E-001, 4.1873744E-001, 7.4500976E-001, 7.5972000E-001, 4.7292114E-001, 4.2895979E-001, 4.1899820E-001, 4.1872714E-001, 7.8841501E-001, 7.8121946E-001, 4.6840414E-001, 4.2594581E-001, 4.1877359E-001, 4.1867584E-001, 6.0304822E-001, 5.8342300E-001, 1.0468392E-001, 1.8293754E-002, 6.4665150E-004,-3.0603416E-005, 4.6358251E-001, 6.0216985E-001, 9.8603514E-002, 1.7051422E-002, 5.1660136E-004,-2.8310072E-005, 3.2572961E-001, 3.4046758E-001, 5.4083422E-002, 1.0181654E-002, 2.3224157E-004,-3.8607716E-005, 3.6908016E-001, 3.6194357E-001, 4.9578272E-002, 7.1725308E-003, 7.9963110E-006,-8.9782991E-005, 6.0274582E-001, 5.8316361E-001, 1.0464398E-001, 1.8287080E-002, 6.4642516E-004,-3.0600523E-005, 4.6336387E-001, 6.0188889E-001, 9.8563138E-002, 1.7045211E-002, 5.1640342E-004,-2.8290795E-005, 3.2558476E-001, 3.4032834E-001, 5.4062732E-002, 1.0178032E-002, 2.3219171E-004,-3.8599797E-005, 3.6891840E-001, 3.6179632E-001, 4.9560582E-002, 7.1701810E-003, 7.9890221E-006,-8.9782178E-005
 2.0017261E+000, 1.6257913E+000, 2.6815877E+000, 2.2224085E+000, 1.1699648E+000, 6.4476873E-001, 4.7103772E-001, 1.5491413E+000, 2.5736362E+000, 2.0841544E+000, 1.1030836E+000, 6.2450175E-001, 4.6550115E-001, 1.5426866E+000, 2.5747864E+000, 2.0553620E+000, 1.0930608E+000, 6.1973999E-001, 4.6326550E-001, 1.6226351E+000, 2.6227117E+000, 2.1451903E+000, 1.1601478E+000, 6.4457033E-001, 4.7077617E-001, 1.2030461E+000, 2.2564745E+000, 1.7995069E+000, 7.4961554E-001, 2.2556451E-001, 5.2179930E-002, 1.1268264E+000, 2.1488220E+000, 1.6616207E+000, 6.8289257E-001, 2.0533425E-001, 4.6651889E-002, 1.1206119E+000, 2.1504054E+000, 1.6329989E+000, 6.7290698E-001, 2.0057927E-001, 4.4416111E-002, 1.2002625E+000, 2.1981387E+000, 1.7226022E+000, 7.3985486E-001, 2.2536153E-001, 5.1913462E-002, 1.2020131E+000, 2.2547928E+000, 1.7984096E+000, 7.4920715E-001, 2.2545081E-001, 5.2155856E-002, 1.1259008E+000, 2.1472264E+000, 1.6606288E+000, 6.8252200E-001, 2.0523046E-001, 4.6630120E-002, 1.1197452E+000, 2.1489017E+000, 1.6320443E+000, 6.7254737E-001, 2.0047728E-001, 4.4394649E-002, 1.1993194E+000, 2.1965979E+000, 1.7215916E+000, 7.3945387E-001, 2.2524634E-001, 5.1888381E-002
 3.0016723E+000, 1.8761793E+000, 3.3323076E+000, 2.9680608E+000, 1.6693949E+000, 9.2884624E-001, 5.9057103E-001, 1.7831679E+000, 3.3157294E+000, 2.9820367E+000, 1.7363933E+000, 9.6209364E-001, 6.0984960E-001, 1.7128723E+000, 3.1709412E+000, 2.8108276E+000, 1.6480876E+000, 9.0595993E-001, 5.6002132E-001, 1.8150174E+000, 3.2494769E+000, 2.9026177E+000, 1.6206142E+000, 8.7088442E-001, 5.5499931E-001, 1.4510831E+000, 2.9017393E+000, 2.5397883E+000, 1.2462929E+000, 5.0851531E-001, 1.7131272E-001, 1.3585662E+000, 2.8853100E+000, 2.5539257E+000, 1.3132432E+000, 5.4173110E-001, 1.9057045E-001, 1.2886592E+000, 2.7412389E+000, 2.3832266E+000, 1.2252452E+000, 4.8575902E-001, 1.4085273E-001, 1.3903713E+000, 2.8195341E+000, 2.4747467E+000, 1.1977340E+000, 4.5071360E-001, 1.3581366E-001, 1.4494358E+000, 2.8986270E+000, 2.5371634E+000, 1.2450889E+000, 5.0810000E-001, 1.7118384E-001, 1.3570407E+000, 2.8822277E+000, 2.5513825E+000, 1.3120581E+000, 5.4132784E-001, 1.9042554E-001, 1.2872495E+000, 2.7383372E+000, 2.3808262E+000, 1.2241497E+000, 4.8538759E-001, 1.4074777E-001, 1.3888482E+000, 2.8165921E+000, 2.4722918E+000, 1.1966288E+000, 4.5031885E-001, 1.3901017E-001
 4.0009510E+000, 1.8676733E+000, 3.3262142E+000, 2.9072585E+000, 1.6928662E+000, 9.0224423E-001, 5.8925812E-001, 1.8279000E+000, 3.3361192E+000, 2.8277224E+000, 1.5732634E+000, 8.4487338E-001, 5.6380316E-001, 1.8330772E+000, 3.3863009E+000, 2.9707909E+000, 1.6959426E+000, 9.2262217E-001, 6.1254034E-001, 1.9233125E+000, 3.4922989E+000, 3.1998399E+000, 1.7993697E+000, 9.7070045E-001, 6.1758724E-001, 1.4409258E+000, 2.8920385E+000, 2.4755860E+000, 1.2676605E+000, 4.8101122E-001, 1.6966857E-001, 1.4016141E+000, 2.9020659E+000, 2.3963969E+000, 1.1483847E+000, 4.2378242E-001, 1.4424155E-001, 1.4070946E+000, 2.9527179E+000, 2.5395700E+000, 1.2709883E+000, 5.0144935E-001, 1.9296068E-001, 1.4967556E+000, 3.0581459E+000, 2.7676177E+000, 1.3740054E+000, 5.4940701E-001, 1.9798588E-001, 1.4387336E+000, 2.8877993E+000, 2.4719544E+000, 1.2658126E+000, 4.8014326E-001, 1.6936065E-001, 1.3995627E+000, 2.8978582E+000, 2.3929040E+000, 1.1466497E+000, 4.2312112E-001, 1.4946817E-001, 1.4051299E+000, 2.9486660E+000, 2.5361148E+000, 1.2692359E+000, 5.0076127E-001, 1.9270708E-001, 1.4946468E+000, 3.0539159E+000, 2.7638947E+000, 1.3721552E+000, 5.4872343E-001, 1.9770666E-001
 5.0011836E+000, 1.9901599E+000, 3.6214485E+000, 3.4466162E+000, 1.9933181E+000, 1.0122340E+000, 6.2020419E-001, 1.8654022E+000, 3.4768877E+000, 3.2374959E+000, 1.8986185E+000, 9.9606531E-001, 6.2843760E-001, 1.8022430E+000, 3.3814696E+000, 3.2527175E+000, 1.8857288E+000, 9.5161776E-001, 5.8279629E-001, 1.9735496E+000, 3.6805327E+000, 3.4629125E+000, 2.0135576E+000, 1.0140368E+000, 5.9419715E-001, 1.5618434E+000, 3.1839151E+000, 3.0115269E+000, 1.5665131E+000, 5.9045710E-001, 2.0042132E-001, 1.4377657E+000, 3.0398053E+000, 2.8030863E+000, 1.4721082E+000, 5.7434699E-001, 2.0863655E-001, 1.3749025E+000, 2.9448863E+000, 2.8184090E+000, 1.4593118E+000, 5.3003265E-001, 1.6314061E-001, 1.5454076E+000, 3.2428774E+000, 3.0274591E+000, 1.5865813E+000, 5.9223163E-001, 1.7449298E-001, 1.5591194E+000, 3.1781808E+000, 3.0065922E+000, 1.5640006E+000, 5.8941295E-001, 2.0000530E-001, 1.4352557E+000, 3.0342029E+000, 2.7984298E+000, 1.4696778E+000, 5.7335581E-001, 2.1051994E-001, 1.3724756E+000, 2.9394950E+000, 2.8138003E+000, 1.4571219E+000, 5.2901290E-001, 1.6294275E-001, 1.5427648E+000, 3.2371145E+000, 3.0224145E+000, 1.5838674E+000, 5.9138604E-001, 1.7431756E-001
 6.0022235E+000, 1.8932078E+000, 3.5241477E+000, 3.5426465E+000, 1.9450640E+000, 1.0096551E+000, 6.2774628E-001, 1.7208142E+000, 3.2010825E+000, 3.0787385E+000, 1.8128813E+000, 9.8793477E-001, 6.3176239E-001, 1.7640333E+000, 3.2993774E+000, 3.2308332E+000, 1.8175421E+000, 9.6514723E-001, 6.0493721E-001, 1.8630764E+000, 3.3909370E+000, 3.2323035E+000, 1.8690133E+000, 1.0048862E+000, 6.1976586E-001, 1.4638054E+000, 3.0840013E+000, 3.1044158E+000, 1.5167163E+000, 5.8722049E-001, 2.0773566E-001, 1.2923432E+000, 2.7620678E+000, 2.6420958E+000, 1.3850581E+000, 5.6562236E-001, 2.1172586E-001, 1.3357572E+000, 2.8606612E+000, 2.7940938E+000, 1.3898928E+000, 5.4300253E-001, 1.8505965E-001, 1.4339698E+000, 2.9512040E+000, 2.7947280E+000, 1.4407985E+000, 5.8244954E-001, 1.9981201E-001, 1.4607201E+000, 3.0769407E+000, 3.0982030E+000, 1.5137988E+000, 5.8611696E-001, 2.0733857E-001, 1.2895352E+000, 2.7554522E+000, 2.6365374E+000, 1.3821959E+000, 5.6434950E-001, 2.1137159E-001, 1.3330058E+000, 2.8541659E+000, 2.7884843E+000, 1.3873316E+000, 5.4135245E-001, 1.8460616E-001, 1.4309782E+000, 2.9443495E+000, 2.7887569E+000, 1.4375279E+000, 5.8135568E-001, 1.9935986E-001
 7.0001611E+000, 1.8385296E+000, 3.4037747E+000, 3.2936405E+000, 1.9609235E+000, 1.0248586E+000, 6.2966875E-001, 1.7914523E+000, 3.3811683E+000, 3.2431931E+000, 1.9028425E+000, 9.8414266E-001, 6.0680591E-001, 1.6957054E+000, 3.1940917E+000, 3.0418181E+000, 1.8025273E+000, 9.7551382E-001, 6.2810408E-001, 1.8457287E+000, 3.4853044E+000, 3.5672934E+000, 2.0559874E+000, 1.0495779E+000, 6.3725736E-001, 1.4082704E+000, 2.9615658E+000, 2.8530300E+000, 1.5310759E+000, 6.0187410E-001, 2.0948485E-001, 1.3620137E+000, 2.9398487E+000, 2.8040981E+000, 1.4737048E+000, 5.6140583E-001, 1.8666456E-001, 1.2665394E+000, 2.7532194E+000, 2.6026951E+000, 1.3733327E+000, 5.5269954E-001, 2.0794166E-001, 1.4155936E+000, 3.0429851E+000, 3.1263747E+000, 1.6259537E+000, 6.2645936E-001, 2.1704076E-001, 1.4043224E+000, 2.9533969E+000, 2.8457478E+000, 1.5279394E+000, 6.0059268E-001, 2.0904857E-001, 1.3586302E+000, 2.9320911E+000, 2.7975964E+000, 1.4707820E+000, 5.6027672E-001, 1.8629156E-001, 1.2633293E+000, 2.7456653E+000, 2.5960810E+000, 1.3701790E+000, 5.5114003E-001, 2.0747322E-001, 1.4117142E+000, 3.0348094E+000, 3.1189547E+000, 1.6227232E+000, 6.2527616E-001, 2.1665263E-001
 8.0008873E+000, 2.1111261E+000, 3.8364574E+000, 3.4763014E+000, 1.8834162E+000, 9.2045015E-001, 5.7789615E-001, 2.0051999E+000, 3.7170402E+000, 3.2728422E+000, 1.8158512E+000, 9.0845615E-001, 5.8530885E-001, 1.8355141E+000, 3.4119051E+000, 2.9736829E+000, 1.5970335E+000, 8.2077308E-001, 5.6176930E-001, 2.0541271E+000, 3.7565895E+000, 3.3674327E+000, 1.8124077E+000, 8.7069773E-001, 5.6670039E-001, 1.6793964E+000, 3.3913842E+000, 3.0337302E+000, 1.4531226E+000, 4.9745811E-001, 1.5771093E-001, 1.5743705E+000, 3.2728803E+000, 2.8317819E+000, 1.3861693E+000, 4.8562868E-001, 1.6512487E-001, 1.4054086E+000, 2.9690222E+000, 2.5334285E+000, 1.1677935E+000, 3.9811925E-001, 1.4167439E-001, 1.6227427E+000, 3.3118060E+000, 2.9248377E+000, 1.3820545E+000, 4.4767481E-001, 1.4654081E-001, 1.6741847E+000, 3.3812390E+000, 3.0254367E+000, 1.4498532E+000, 4.9625434E-001, 1.5723910E-001, 1.5698211E+000, 3.2633072E+000, 2.8243133E+000, 1.3831620E+000, 4.8452394E-001, 1.6474950E-001, 1.4014048E+000, 2.9604179E+000, 2.5262351E+000, 1.1649512E+000, 3.9681194E-001, 1.4132113E-001, 1.6177133E+000, 3.3023123E+000, 2.9165101E+000, 1.3786380E+000, 4.4617025E-001, 1.4593275E-001
