s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876406E-001, 4.1876172E-001, 4.1875445E-001, 4.1876366E-001, 4.1876582E-001, 4.1876582E-001, 4.1876395E-001, 4.1876162E-001, 4.1875301E-001, 4.1876399E-001, 4.1876582E-001, 4.1876582E-001, 4.1837293E-001, 4.1870935E-001, 4.1875920E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1832041E-001, 4.1868117E-001, 4.1875493E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017,-1.7599871E-006,-4.0939958E-006,-1.1362213E-005,-2.1557169E-006, 2.2737368E-016, 1.1368684E-016,-1.8642542E-006,-4.1921792E-006,-1.2801907E-005,-1.8278654E-006,-5.6843419E-017,-2.8421709E-016,-3.9288345E-004,-5.6467577E-005,-6.6124779E-006,-1.7053026E-016, 1.1368684E-016,-1.7053026E-016,-4.4540151E-004,-8.4649086E-005,-1.0880451E-005, 0.0000000E+000, 5.6843419E-017,-5.6843419E-017
 1.0017983E+000, 1.5655320E+000, 2.0713445E+000, 1.1458726E+000, 6.8321997E-001, 5.2237902E-001, 4.5665263E-001, 1.5111244E+000, 2.0408332E+000, 1.1301996E+000, 6.8003766E-001, 5.2123036E-001, 4.5681952E-001, 1.4866705E+000, 2.0024197E+000, 1.1081331E+000, 6.6941998E-001, 5.1789110E-001, 4.5607971E-001, 1.5175760E+000, 1.9905923E+000, 1.1091997E+000, 6.7026347E-001, 5.1857916E-001, 4.5619279E-001, 1.1445182E+000, 1.6493801E+000, 7.2572297E-001, 2.6395010E-001, 1.0341591E-001, 3.7814706E-002, 1.0902202E+000, 1.6189122E+000, 7.1007369E-001, 2.6077309E-001, 1.0226946E-001, 3.7981401E-002, 1.0658182E+000, 1.5805896E+000, 6.8805652E-001, 2.5017625E-001, 9.8937334E-002, 3.7243439E-002, 1.0966633E+000, 1.5687952E+000, 6.8912257E-001, 2.5101865E-001, 9.9623759E-002, 3.7356350E-002, 1.1439270E+000, 1.6485386E+000, 7.2536587E-001, 2.6382462E-001, 1.0336845E-001, 3.7798394E-002, 1.0896570E+000, 1.6180829E+000, 7.0972318E-001, 2.6064905E-001, 1.0222258E-001, 3.7965069E-002, 1.0652674E+000, 1.5797814E+000, 6.8771778E-001, 2.5005705E-001, 9.8892040E-002, 3.7227400E-002, 1.0960967E+000, 1.5679953E+000, 6.8878326E-001, 2.5089906E-001, 9.9578001E-002, 3.7340217E-002
 2.0009611E+000, 2.4992893E+000, 4.2027527E+000, 3.4600719E+000, 1.8471875E+000, 9.7265155E-001, 6.1035337E-001, 2.4123477E+000, 4.0916421E+000, 3.3017602E+000, 1.8213869E+000, 9.7156337E-001, 6.0976469E-001, 2.4435529E+000, 4.1425186E+000, 3.3557990E+000, 1.8266305E+000, 9.7243530E-001, 6.1165803E-001, 2.4940828E+000, 4.1417475E+000, 3.3977971E+000, 1.8399656E+000, 9.7734403E-001, 6.1099252E-001, 2.0734418E+000, 3.7718836E+000, 3.0329198E+000, 1.4247164E+000, 5.5246330E-001, 1.9109920E-001, 1.9868122E+000, 3.6611041E+000, 2.8749637E+000, 1.3989694E+000, 5.5138076E-001, 1.9050955E-001, 2.0179975E+000, 3.7119331E+000, 2.9289422E+000, 1.4042383E+000, 5.5226820E-001, 1.9240790E-001, 2.0683364E+000, 3.7111467E+000, 2.9708371E+000, 1.4175169E+000, 5.5716617E-001, 1.9174213E-001, 2.0715955E+000, 3.7686636E+000, 3.0307402E+000, 1.4238121E+000, 5.5213233E-001, 1.9099735E-001, 1.9850391E+000, 3.6579969E+000, 2.8729284E+000, 1.3980888E+000, 5.5105675E-001, 1.9040709E-001, 2.0162255E+000, 3.7087989E+000, 2.9268525E+000, 1.4033582E+000, 5.5194694E-001, 1.9230568E-001, 2.0665168E+000, 3.7080274E+000, 2.9687052E+000, 1.4371367E+000, 5.5684213E-001, 1.9164025E-001
 3.0005263E+000, 2.9716248E+000, 5.0545655E+000, 4.2187870E+000, 2.2603142E+000, 1.1613784E+000, 6.9560188E-001, 2.8690826E+000, 4.9075607E+000, 4.0748359E+000, 2.2156928E+000, 1.1525580E+000, 6.9639858E-001, 2.8624288E+000, 4.9172218E+000, 4.0896082E+000, 2.2204374E+000, 1.1524067E+000, 6.9987194E-001, 2.9654882E+000, 5.0468672E+000, 4.2001601E+000, 2.2198051E+000, 1.1490894E+000, 6.9655787E-001, 2.5416705E+000, 4.6157889E+000, 3.7844537E+000, 1.8342409E+000, 7.3972560E-001, 2.7578777E-001, 2.4395903E+000, 4.4693621E+000, 3.6411050E+000, 1.7897443E+000, 7.3092024E-001, 2.7658339E-001, 2.4328901E+000, 4.4789013E+000, 3.6557436E+000, 1.7944641E+000, 7.3074789E-001, 2.8002847E-001, 2.5356032E+000, 4.6083411E+000, 3.7661001E+000, 1.7938033E+000, 7.2743304E-001, 2.7668981E-001, 2.5387012E+000, 4.6098051E+000, 3.7798859E+000, 1.8322331E+000, 7.3894660E-001, 2.7550023E-001, 2.4367385E+000, 4.4636470E+000, 3.6369207E+000, 1.7878626E+000, 7.3019102E-001, 2.7632500E-001, 2.4300370E+000, 4.4730971E+000, 3.6514322E+000, 1.7924967E+000, 7.3000258E-001, 2.7975261E-001, 2.5326704E+000, 4.6024927E+000, 3.7616449E+000, 1.7954470E+000, 7.2964372E-001, 2.9807185E-001
 4.0012517E+000, 2.8425337E+000, 4.8497068E+000, 4.1131486E+000, 2.1926849E+000, 1.1308218E+000, 6.8903065E-001, 2.7923452E+000, 4.8822339E+000, 4.1653431E+000, 2.1754383E+000, 1.1221123E+000, 6.8346394E-001, 2.7880360E+000, 4.8564414E+000, 4.1579693E+000, 2.2305858E+000, 1.1320870E+000, 6.7679330E-001, 2.8655858E+000, 4.8692998E+000, 4.1350357E+000, 2.1941661E+000, 1.1182438E+000, 6.7299486E-001, 2.4099426E+000, 4.4059314E+000, 3.6744888E+000, 1.7645590E+000, 7.0832741E-001, 2.6887385E-001, 2.3602067E+000, 4.4387959E+000, 3.7270015E+000, 1.7474500E+000, 6.9965058E-001, 2.6332322E-001, 2.3559296E+000, 4.4130310E+000, 3.7195576E+000, 1.8024733E+000, 7.0963078E-001, 2.5667816E-001, 2.4330222E+000, 4.4256435E+000, 3.6964359E+000, 1.7660900E+000, 6.9581283E-001, 2.5278602E-001, 2.4060377E+000, 4.3977153E+000, 3.6680533E+000, 1.7616175E+000, 7.0673327E-001, 2.6838097E-001, 2.3564973E+000, 4.4307620E+000, 3.7208825E+000, 1.7448472E+000, 6.9861914E-001, 2.6294912E-001, 2.3522117E+000, 4.4049587E+000, 3.7133590E+000, 1.7998042E+000, 7.0853329E-001, 2.5621384E-001, 2.4291830E+000, 4.4175729E+000, 3.6901427E+000, 1.7634766E+000, 6.9558750E-001, 2.7440187E-001
 5.0009079E+000, 2.8951191E+000, 4.9795031E+000, 4.2929504E+000, 2.4515628E+000, 1.2743068E+000, 7.4184992E-001, 2.8055797E+000, 4.8871662E+000, 4.2126619E+000, 2.4341107E+000, 1.2686495E+000, 7.3709501E-001, 2.8265033E+000, 4.8614462E+000, 4.1464421E+000, 2.4064028E+000, 1.2755426E+000, 7.4362868E-001, 2.9532648E+000, 5.0496604E+000, 4.4437864E+000, 2.6031595E+000, 1.3339632E+000, 7.5512008E-001, 2.4603570E+000, 4.5314333E+000, 3.8502735E+000, 2.0210317E+000, 8.5077162E-001, 3.2131435E-001, 2.3713758E+000, 4.4396085E+000, 3.7705111E+000, 2.0037649E+000, 8.4516017E-001, 3.1658000E-001, 2.3922118E+000, 4.4139346E+000, 3.7043557E+000, 1.9759859E+000, 8.5199576E-001, 3.2309032E-001, 2.5183348E+000, 4.6015263E+000, 4.0008851E+000, 2.1722928E+000, 9.1028813E-001, 3.3450186E-001, 2.4554781E+000, 4.5209688E+000, 3.8421881E+000, 2.0166388E+000, 8.4869858E-001, 3.2079349E-001, 2.3667594E+000, 4.4293623E+000, 3.7626194E+000, 2.0002035E+000, 8.4358456E-001, 3.1602691E-001, 2.3875547E+000, 4.4036602E+000, 3.6965148E+000, 1.9725136E+000, 8.5005175E-001, 3.2251727E-001, 2.5134508E+000, 4.5911447E+000, 3.9926973E+000, 2.1689344E+000, 9.0898529E-001, 3.3418871E-001
 6.0008482E+000, 2.9157748E+000, 4.9356741E+000, 4.1523441E+000, 2.2765265E+000, 1.1829626E+000, 7.0348404E-001, 2.8406715E+000, 4.8966047E+000, 4.1201175E+000, 2.2408051E+000, 1.1714467E+000, 7.0554036E-001, 2.7876109E+000, 4.8730922E+000, 4.1521614E+000, 2.2830319E+000, 1.1650774E+000, 6.9163068E-001, 2.8502943E+000, 4.8839959E+000, 4.1386081E+000, 2.2113381E+000, 1.1390720E+000, 6.8163908E-001, 2.4789641E+000, 4.4839599E+000, 3.7068918E+000, 1.8447966E+000, 7.5895215E-001, 2.8276712E-001, 2.4044444E+000, 4.4453349E+000, 3.6751158E+000, 1.8092721E+000, 7.4748590E-001, 2.8483049E-001, 2.3515181E+000, 4.4220058E+000, 3.7072403E+000, 1.8514338E+000, 7.4113072E-001, 2.7095125E-001, 2.4135536E+000, 4.4323274E+000, 3.6929439E+000, 1.7795230E+000, 7.1508588E-001, 2.6092517E-001, 2.4729688E+000, 4.4713462E+000, 3.6977009E+000, 1.8407172E+000, 7.5738114E-001, 2.8223991E-001, 2.3988955E+000, 4.4329469E+000, 3.6658979E+000, 1.8054065E+000, 7.4546717E-001, 2.8419515E-001, 2.3460399E+000, 4.4097070E+000, 3.6981674E+000, 1.8477434E+000, 7.3925127E-001, 2.7040235E-001, 2.4076688E+000, 4.4198620E+000, 3.6835861E+000, 1.7759509E+000, 7.1367493E-001, 2.6031806E-001
 7.0005049E+000, 2.9214251E+000, 4.9798248E+000, 4.2399840E+000, 2.3303249E+000, 1.2206474E+000, 7.2625755E-001, 2.8310175E+000, 4.9083081E+000, 4.1614506E+000, 2.3422923E+000, 1.2227957E+000, 7.2102209E-001, 2.7947583E+000, 4.8547736E+000, 4.0980949E+000, 2.2862712E+000, 1.1917644E+000, 7.0658613E-001, 2.8943150E+000, 4.9747636E+000, 4.2593371E+000, 2.3323300E+000, 1.2025450E+000, 7.1321480E-001, 2.4828549E+000, 4.5247737E+000, 3.7915118E+000, 1.8969232E+000, 7.9587399E-001, 3.0523253E-001, 2.3931378E+000, 4.4537839E+000, 3.7134614E+000, 1.9090378E+000, 7.9807405E-001, 3.0002054E-001, 2.3570587E+000, 4.4004704E+000, 3.6502482E+000, 1.8530288E+000, 7.6712291E-001, 2.8565416E-001, 2.4559185E+000, 4.5198412E+000, 3.8106836E+000, 1.8989261E+000, 7.7787387E-001, 2.9221678E-001, 2.4752845E+000, 4.5103306E+000, 3.7806833E+000, 1.8926290E+000, 7.9404863E-001, 3.0464788E-001, 2.3861159E+000, 4.4396184E+000, 3.7026694E+000, 1.9041710E+000, 7.9563595E-001, 2.9912466E-001, 2.3504463E+000, 4.3864156E+000, 3.6396526E+000, 1.8488195E+000, 7.6518854E-001, 2.8502157E-001, 2.4482970E+000, 4.5054707E+000, 3.7996688E+000, 1.8943834E+000, 7.7550111E-001, 2.9926124E-001
 8.0009835E+000, 2.9100394E+000, 5.0366334E+000, 4.4219609E+000, 2.3736196E+000, 1.1850756E+000, 7.0010583E-001, 2.7798767E+000, 4.8276209E+000, 4.1643241E+000, 2.2576245E+000, 1.1600275E+000, 6.9622264E-001, 2.8224888E+000, 4.8415591E+000, 4.0973077E+000, 2.2500459E+000, 1.1972518E+000, 7.2993003E-001, 2.8937114E+000, 4.9265501E+000, 4.2928874E+000, 2.3319300E+000, 1.2106528E+000, 7.2875465E-001, 2.4697551E+000, 4.5780989E+000, 3.9703122E+000, 1.9389171E+000, 7.5990639E-001, 2.7895815E-001, 2.3404674E+000, 4.3701153E+000, 3.7137485E+000, 1.8232833E+000, 7.3493886E-001, 2.7509625E-001, 2.3830526E+000, 4.3841692E+000, 3.6470569E+000, 1.8157341E+000, 7.7210023E-001, 3.0875022E-001, 2.4535298E+000, 4.4683761E+000, 3.8414084E+000, 1.8972336E+000, 7.8543299E-001, 3.0752827E-001, 2.4607282E+000, 4.5615226E+000, 3.9577969E+000, 1.9342987E+000, 7.5808685E-001, 2.7831089E-001, 2.3324721E+000, 4.3543080E+000, 3.7015890E+000, 1.8185933E+000, 7.3259427E-001, 2.7435887E-001, 2.3756235E+000, 4.3684788E+000, 3.6351751E+000, 1.8112776E+000, 7.7016550E-001, 3.0814714E-001, 2.4446234E+000, 4.4518257E+000, 3.8288401E+000, 1.8925027E+000, 7.8343547E-001, 3.0714872E-001
