s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876404E-001, 4.1876173E-001, 4.1875496E-001, 4.1876369E-001, 4.1876582E-001, 4.1876582E-001, 4.1876390E-001, 4.1876161E-001, 4.1875417E-001, 4.1876394E-001, 4.1876582E-001, 4.1876582E-001, 4.1836358E-001, 4.1870664E-001, 4.1875855E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1834164E-001, 4.1868864E-001, 4.1875550E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7754524E-006,-4.0875355E-006,-1.0851620E-005,-2.1236489E-006, 5.6843419E-017,-1.7053026E-016,-1.9105510E-006,-4.2097652E-006,-1.1641463E-005,-1.8738948E-006, 1.1368684E-016, 2.8421709E-016,-4.0223109E-004,-5.9177129E-005,-7.2650005E-006, 5.6843419E-017, 1.7053026E-016, 0.0000000E+000,-4.2417235E-004,-7.7171938E-005,-1.0313952E-005,-1.1368684E-016, 0.0000000E+000, 0.0000000E+000,-1.7754524E-006,-4.0875355E-006,-1.0851620E-005,-2.1236489E-006, 5.6843419E-017,-1.7053026E-016,-1.9105510E-006,-4.2097652E-006,-1.1641463E-005,-1.8738948E-006, 1.1368684E-016, 2.8421709E-016,-4.0223109E-004,-5.9177129E-005,-7.2650005E-006, 5.6843419E-017, 1.7053026E-016, 0.0000000E+000,-4.2417235E-004,-7.7171938E-005,-1.0313952E-005,-1.1368684E-016, 0.0000000E+000, 0.0000000E+000
 1.0015019E+000, 1.5777516E+000, 2.0549500E+000, 1.1522059E+000, 7.0590789E-001, 5.4535857E-001, 4.7603959E-001, 1.5237657E+000, 2.0257619E+000, 1.1378861E+000, 7.0376976E-001, 5.4509700E-001, 4.7604577E-001, 1.5064174E+000, 2.0000050E+000, 1.1238651E+000, 6.9454901E-001, 5.3991929E-001, 4.7356856E-001, 1.5384926E+000, 1.9901758E+000, 1.1250988E+000, 6.9551107E-001, 5.4051268E-001, 4.7394123E-001, 1.1567173E+000, 1.6330273E+000, 7.3205106E-001, 2.8659817E-001, 1.2635199E-001, 5.7164624E-002, 1.1028405E+000, 1.6038797E+000, 7.1775294E-001, 2.8446384E-001, 1.2609134E-001, 5.7171075E-002, 1.0855327E+000, 1.5781937E+000, 7.0376759E-001, 2.7526238E-001, 1.2092405E-001, 5.4698856E-002, 1.1175440E+000, 1.5683920E+000, 7.0500117E-001, 2.7622265E-001, 1.2151610E-001, 5.5070740E-002, 1.1561205E+000, 1.6321963E+000, 7.3169206E-001, 2.8646241E-001, 1.2629426E-001, 5.7139663E-002, 1.1022716E+000, 1.6030602E+000, 7.1740002E-001, 2.8432909E-001, 1.2603382E-001, 5.7146178E-002, 1.0849732E+000, 1.5773899E+000, 7.0342273E-001, 2.7513207E-001, 1.2086897E-001, 5.4675032E-002, 1.1169677E+000, 1.5675948E+000, 7.0465585E-001, 2.7609173E-001, 1.2146062E-001, 5.5046700E-002
 2.0004836E+000, 2.6538677E+000, 4.3444766E+000, 3.6286520E+000, 2.0104134E+000, 1.0923049E+000, 6.8577835E-001, 2.5657821E+000, 4.2337891E+000, 3.4739428E+000, 1.9834133E+000, 1.0920289E+000, 6.8647781E-001, 2.5823254E+000, 4.2631510E+000, 3.5062562E+000, 1.9767386E+000, 1.0862887E+000, 6.8665649E-001, 2.6326676E+000, 4.2635669E+000, 3.5513477E+000, 1.9910471E+000, 1.0908213E+000, 6.8603771E-001, 2.2276250E+000, 3.9132872E+000, 3.2010841E+000, 1.5875056E+000, 6.7179083E-001, 2.6631036E-001, 2.1398583E+000, 3.8029376E+000, 3.0467099E+000, 1.5605599E+000, 6.7151429E-001, 2.6700651E-001, 2.1563804E+000, 3.8322475E+000, 3.0789839E+000, 1.5539183E+000, 6.6580199E-001, 2.6719525E-001, 2.2065367E+000, 3.8326538E+000, 3.1239599E+000, 1.5681726E+000, 6.7032454E-001, 2.6657617E-001, 2.2256750E+000, 3.9099634E+000, 3.1987937E+000, 1.5864950E+000, 6.7138692E-001, 2.6616554E-001, 2.1379831E+000, 3.7997325E+000, 3.0445604E+000, 1.5595755E+000, 6.7111824E-001, 2.6686066E-001, 2.1545065E+000, 3.8290163E+000, 3.0767855E+000, 1.5529360E+000, 6.6541180E-001, 2.6705033E-001, 2.2046171E+000, 3.8294398E+000, 3.1217154E+000, 1.5886969E+000, 6.6993154E-001, 2.6643181E-001
 3.0007268E+000, 3.1056052E+000, 5.1644280E+000, 4.2837692E+000, 2.4420926E+000, 1.3215874E+000, 7.9498738E-001, 3.0174674E+000, 5.0455875E+000, 4.1969859E+000, 2.3750643E+000, 1.2867654E+000, 7.8724106E-001, 3.0218501E+000, 5.0737105E+000, 4.1843115E+000, 2.3763804E+000, 1.2925872E+000, 7.9201555E-001, 3.1147288E+000, 5.1838898E+000, 4.3080647E+000, 2.3745788E+000, 1.2798649E+000, 7.8632605E-001, 2.6750102E+000, 4.7251190E+000, 3.8489868E+000, 2.0152910E+000, 8.9932834E-001, 3.7478298E-001, 2.5873048E+000, 4.6067992E+000, 3.7626685E+000, 1.9484466E+000, 8.6457283E-001, 3.6705115E-001, 2.5916419E+000, 4.6347774E+000, 3.7499736E+000, 1.9497861E+000, 8.7040079E-001, 3.7181579E-001, 2.6841963E+000, 4.7447761E+000, 3.8734488E+000, 1.9479341E+000, 8.5769007E-001, 3.6613753E-001, 2.6718717E+000, 4.7189246E+000, 3.8442580E+000, 2.0130830E+000, 8.9837649E-001, 3.7437353E-001, 2.5842763E+000, 4.6008533E+000, 3.7582771E+000, 1.9463888E+000, 8.6371215E-001, 3.6672019E-001, 2.5886111E+000, 4.6287304E+000, 3.7454977E+000, 1.9476490E+000, 8.6952531E-001, 3.7144308E-001, 2.6810924E+000, 4.7386895E+000, 3.8687905E+000, 1.9499126E+000, 8.6197381E-001, 3.6583572E-001
 4.0019462E+000, 3.0763749E+000, 5.0499691E+000, 4.1009959E+000, 2.2219374E+000, 1.2009540E+000, 7.5039514E-001, 3.0447869E+000, 5.1197993E+000, 4.1539984E+000, 2.1969945E+000, 1.1879449E+000, 7.4547106E-001, 3.0187025E+000, 5.0681883E+000, 4.1014582E+000, 2.2133148E+000, 1.1886792E+000, 7.3983646E-001, 3.1111691E+000, 5.1382837E+000, 4.1436714E+000, 2.2019658E+000, 1.1815005E+000, 7.3641027E-001, 2.6428458E+000, 4.6054756E+000, 3.6621883E+000, 1.7932580E+000, 7.7787755E-001, 3.2983320E-001, 2.6116133E+000, 4.6754418E+000, 3.7154255E+000, 1.7685475E+000, 7.6496530E-001, 3.2493225E-001, 2.5855843E+000, 4.6239034E+000, 3.6630018E+000, 1.7848558E+000, 7.6570628E-001, 3.1930715E-001, 2.6775775E+000, 4.6936398E+000, 3.7047847E+000, 1.7734450E+000, 7.5853706E-001, 3.1590007E-001, 2.6385946E+000, 4.5969038E+000, 3.6556630E+000, 1.7901886E+000, 7.7643313E-001, 3.2929355E-001, 2.6075383E+000, 4.6669721E+000, 3.7091915E+000, 1.7658074E+000, 7.6377349E-001, 3.2444336E-001, 2.5815135E+000, 4.6154297E+000, 3.6567484E+000, 1.7820943E+000, 7.6450923E-001, 3.1867823E-001, 2.6733711E+000, 4.6850881E+000, 3.6983255E+000, 1.7706797E+000, 7.6044848E-001, 3.1544132E-001
 5.0006645E+000, 3.0474251E+000, 5.0675618E+000, 4.4144808E+000, 2.5389909E+000, 1.3640384E+000, 8.1711343E-001, 2.9712762E+000, 5.0309236E+000, 4.4252295E+000, 2.5940031E+000, 1.3971000E+000, 8.2500317E-001, 2.9443023E+000, 4.9704307E+000, 4.3215455E+000, 2.5302458E+000, 1.3756586E+000, 8.2379547E-001, 3.0675252E+000, 5.1328703E+000, 4.5730971E+000, 2.6204554E+000, 1.3799257E+000, 8.1656152E-001, 2.6115433E+000, 4.6186552E+000, 3.9712804E+000, 2.1077687E+000, 9.3980122E-001, 3.9605953E-001, 2.5359044E+000, 4.5823292E+000, 3.9822231E+000, 2.1627842E+000, 9.7282683E-001, 4.0394504E-001, 2.5090119E+000, 4.5220043E+000, 3.8788621E+000, 2.0991683E+000, 9.5144843E-001, 4.0274843E-001, 2.6315931E+000, 4.6837875E+000, 4.1295132E+000, 2.1891450E+000, 9.5572290E-001, 3.9553843E-001, 2.6062080E+000, 4.6077463E+000, 3.9629030E+000, 2.1025124E+000, 9.3711953E-001, 3.9538068E-001, 2.5308138E+000, 4.5715490E+000, 3.9739006E+000, 2.1586311E+000, 9.7050494E-001, 4.0325334E-001, 2.5039454E+000, 4.5112721E+000, 3.8706706E+000, 2.0947811E+000, 9.4947241E-001, 4.0207873E-001, 2.6262976E+000, 4.6728992E+000, 4.1209670E+000, 2.1853789E+000, 9.5415324E-001, 4.0050118E-001
 6.0008474E+000, 2.9597141E+000, 4.9288287E+000, 4.2067655E+000, 2.5019886E+000, 1.3794987E+000, 8.2657268E-001, 2.8751079E+000, 4.8574036E+000, 4.2732275E+000, 2.6063146E+000, 1.4170220E+000, 8.3215578E-001, 2.8833566E+000, 4.8826392E+000, 4.2538364E+000, 2.5876862E+000, 1.4126679E+000, 8.3433068E-001, 2.9669640E+000, 4.9386907E+000, 4.2697461E+000, 2.5276906E+000, 1.3843633E+000, 8.2709583E-001, 2.5220865E+000, 4.4766566E+000, 3.7607012E+000, 2.0689993E+000, 9.5440630E-001, 4.0515712E-001, 2.4380305E+000, 4.4055684E+000, 3.8271099E+000, 2.1730973E+000, 9.9183952E-001, 4.1073060E-001, 2.4463381E+000, 4.4308677E+000, 3.8079303E+000, 2.1545469E+000, 9.8751274E-001, 4.1290445E-001, 2.5292710E+000, 4.4863705E+000, 3.8232821E+000, 2.0945924E+000, 9.5928348E-001, 4.0569257E-001, 2.5157922E+000, 4.4637971E+000, 3.7511936E+000, 2.0636475E+000, 9.5201260E-001, 4.0433625E-001, 2.4321434E+000, 4.3928942E+000, 3.8173478E+000, 2.1682928E+000, 9.8873545E-001, 4.0927904E-001, 2.4404742E+000, 4.4182195E+000, 3.7983517E+000, 2.1501890E+000, 9.8488794E-001, 4.1168712E-001, 2.5230442E+000, 4.4735343E+000, 3.8134788E+000, 2.0904854E+000, 9.5717667E-001, 4.0510077E-001
 7.0015606E+000, 2.9403151E+000, 4.9444266E+000, 4.4653362E+000, 2.5117026E+000, 1.3251772E+000, 7.9486313E-001, 2.8835306E+000, 4.8940396E+000, 4.3359110E+000, 2.4623741E+000, 1.3176576E+000, 7.9559693E-001, 2.8676613E+000, 4.8701621E+000, 4.3291318E+000, 2.4861617E+000, 1.3178302E+000, 7.8776357E-001, 2.9567925E+000, 4.9834085E+000, 4.5193492E+000, 2.5423102E+000, 1.3315000E+000, 7.8917964E-001, 2.5008720E+000, 4.4887112E+000, 4.0157028E+000, 2.0771773E+000, 8.9952369E-001, 3.7322986E-001, 2.4446843E+000, 4.4388250E+000, 3.8867608E+000, 2.0278690E+000, 8.9197101E-001, 3.7395449E-001, 2.4288857E+000, 4.4150805E+000, 3.8802603E+000, 2.0517445E+000, 8.9217723E-001, 3.6613114E-001, 2.5172760E+000, 4.5275395E+000, 4.0693342E+000, 2.1076334E+000, 9.0584486E-001, 3.6737948E-001, 2.4928552E+000, 4.4739162E+000, 4.0044416E+000, 2.0726016E+000, 8.9751946E-001, 3.7249267E-001, 2.4372309E+000, 4.4243107E+000, 3.8754670E+000, 2.0231255E+000, 8.8982214E-001, 3.7311519E-001, 2.4217684E+000, 4.4006260E+000, 3.8691923E+000, 2.0472836E+000, 8.9017557E-001, 3.6521504E-001, 2.5090464E+000, 4.5126692E+000, 4.0577807E+000, 2.1029770E+000, 9.0358062E-001, 4.6232731E-001
 8.0015360E+000, 3.0094961E+000, 5.1103655E+000, 4.7154282E+000, 2.6702414E+000, 1.3909856E+000, 8.2328556E-001, 2.9206860E+000, 4.9316359E+000, 4.3498676E+000, 2.5413658E+000, 1.3744779E+000, 8.2664431E-001, 2.9133720E+000, 4.9699219E+000, 4.4306117E+000, 2.5662637E+000, 1.3678781E+000, 8.1538611E-001, 3.0103291E+000, 5.1057428E+000, 4.6674601E+000, 2.6694916E+000, 1.3868123E+000, 8.1681415E-001, 2.5683651E+000, 4.6514096E+000, 4.2624931E+000, 2.2339436E+000, 9.6458155E-001, 4.0133705E-001, 2.4802194E+000, 4.4734192E+000, 3.8979506E+000, 2.1052962E+000, 9.4807788E-001, 4.0468744E-001, 2.4729796E+000, 4.5116830E+000, 3.9787059E+000, 2.1301943E+000, 9.4152838E-001, 3.9347569E-001, 2.5691515E+000, 4.6466670E+000, 4.2143254E+000, 2.2330751E+000, 9.6043073E-001, 3.9473400E-001, 2.5592829E+000, 4.6348976E+000, 4.2493478E+000, 2.2286428E+000, 9.6242674E-001, 4.0044952E-001, 2.4719648E+000, 4.4572632E+000, 3.8851264E+000, 2.1000673E+000, 9.4584052E-001, 4.0379608E-001, 2.4652603E+000, 4.4955555E+000, 3.9659532E+000, 2.1251169E+000, 9.3945293E-001, 3.9261520E-001, 2.5600266E+000, 4.6299730E+000, 4.2009614E+000, 2.2278671E+000, 9.5828843E-001, 3.9309496E-001
